01.偏食 / 香椎モイミ　×しがない炭酸飲料→①アテモヤパラダイス	偏食	香椎モイミ						310	D1	2026/07/31	しがない炭酸飲料	NG	アテモヤパラダイス	OK1
02.誰も知らないハッピーエンド / 40mP　①あご星人	誰も知らないハッピーエンド	40mP						310	D1	2026/07/31	あご星人	OK1
03.Uz / Orangestar　①ひーた	Uz	Orangestar						310	D1	2026/07/31	ひーた	OK1
04.アベリア / Aliey:S　①りつりつ	アベリア	Aliey:S						310	D1	2026/07/31	りつりつ	OK1
05.Cipher / fhána　・スルー	Cipher サイファ	fhána						310	D1	2026/07/31		SKIP
06.超深淵帯 / 稲葉曇　×たいこさん→①N氏	超深淵帯	稲葉曇						310	D1	2026/07/31	たいこさん	NG	N氏	OK1
07.デビル / てにをは　①パム	デビル	てにをは						310	D1	2026/07/31	パム	OK1
08.M.S.S.Planet / FB777　②あご星人	M.S.S.Planet	FB777						310	D1	2026/07/31	あご星人	OK2
09.熱異常 / いよわ　①たいこさん	熱異常	いよわ						310	D1	2026/07/31	たいこさん	OK1
10.Jょなのかマジック / うみゃ　①つばさ	Jょなのかマジック	うみゃ						310	D1	2026/07/31	つばさ	OK1
11.クリプトグラフ / 蝶々P　・スルー	クリプトグラフ	蝶々P						310	D1	2026/07/31		SKIP
12.ステイルメイト / Re:nG　・スルー	ステイルメイト	Re:nG						310	D1	2026/07/31		SKIP
13.ドレミファロンド / 40mP　①どらやき	ドレミファロンド	40mP						310	D1	2026/07/31	どらやき	OK1
14.童話になったらいいのに / 電ǂ鯨　②たいこさん	童話になったらいいのに	電ǂ鯨						310	D1	2026/07/31	たいこさん	OK2
15.永眠童話 / まふまふ　・スルー	永眠童話	まふまふ						310	D1	2026/07/31		SKIP
16.ロケットサイダー / ナユタン星人　②どらやき	ロケットサイダー	ナユタン星人						310	D1	2026/07/31	どらやき	OK2
17.White out / Simo　・スルー	White out	Simo						310	D1	2026/07/31		SKIP
18.ただ病名が欲しかった / kyiku　②パム	ただ病名が欲しかった	Kyiku						310	D1	2026/07/31	パム	OK2
19.13.0℃ / ユシナ　・スルー	13.0℃	ユシナ						310	D1	2026/07/31		SKIP
20.地球の裏 / いよわ　③たいこさん	地球の裏	いよわ						310	D1	2026/07/31	たいこさん	OK3
21.ウナウナ★ダイナミックナイト / 12ダースP　×りつりつ→×しがない炭酸飲料→×あご星人→×どらやき→×パム→①千夜	ウナウナ★ダイナミックナイト	12ダースP						310	D1	2026/07/31	りつりつ	NG	しがない炭酸飲料	NG	あご星人	NG	どらやき	NG	パム	NG	千夜	OK1
22.もっと伸びろぼくの動画(Full ver.) / 卑屈P　×すBER→②つばさ	もっと　伸びろ　ぼくの　動画	koushirou（卑屈P）						310	D1	2026/07/31	すBAR	NG	つばさ	OK2
23.現世は夢 / 春浅葱　×パム	現世は夢	春浅葱						310	D1	2026/07/31	パム	NG		SKIP
24.ソレイユ / トラボルタP　③あご星人	ソレイユ -Soleil-	トラボルタ						310	D1	2026/07/31	あご星人	OK3
25.Euthanasia / samfree　・スルー	Euthanasia	samfree						310	D1	2026/07/31		SKIP
26.ブリングミー / ぬゆり　×あご星人→③つばさ	ブリングミー	ぬゆり						310	D1	2026/07/31	あご星人	NG	つばさ	OK3
27.君が飛び降りるのなら / Omoi　②千夜	君が飛び降りるのなら	Omoi						310	D1	2026/07/31	千夜	OK2
28.ナイトルール / 煮ル果実　①しがない炭酸飲料	ナイトルール	煮ル果実						310	D1	2026/07/31	しがない炭酸飲料	OK1
29.色恋沙汰は全て作図で解決可能であることの証明 / 家の裏でマンボウが死んでるP　②しがない炭酸飲料	色恋沙汰は全て作図で解決可能であることの証明	家の裏でマンボウが死んでるP						310	D1	2026/07/31	しがない炭酸飲料	OK2
30.MONSTER / KIRA　④つばさ	MONSTER	KIRA						310	D1	2026/07/31	つばさ	OK4
31.アリフレーション / 雨良　①すBER	アリフレーション	雨良						310	D1	2026/07/31	すBAR	OK1
32.黎明 / Noz.　③どらやき	黎明	Noz.						310	D1	2026/07/31	どらやき	OK3
33.茜の鼓動 / MIMI　④どらやき	茜の鼓動	MIMI						310	D1	2026/07/31	どらやき	OK4
34.紗痲 / 煮ル果実　②すBER	紗痲	煮ル果実						310	D1	2026/07/31	すBAR	OK2
35.夜撫でるメノウ / Ayase　②N氏	夜撫でるメノウ	Ayase						310	D1	2026/07/31	N氏	OK2
36.初めての恋が終わる時 / ryo　③N氏	初めての恋が終わる時	ryo						310	D1	2026/07/31	N氏	OK3
37.みィつけた！ / 夏山よつぎ　×たいこさん→③すBER	みィつけた！	夏山よつぎ						310	D1	2026/07/31	たいこさん	NG	すBAR	OK3
38.Lust Blue / R Sound Design　④N氏	Lust Blue	R Sound Design						310	D1	2026/07/31	N氏	OK4
39.妄想哀歌 / MIMI　★(1)どらやき	妄想哀歌	MIMI						310	D1	2026/07/31	どらやき	WIN1
40.ミラーリング / バルーン　★(2)つばさ	ミラーリング	バルーン						310	D1	2026/07/31	つばさ	WIN2
41.失楽ペトリ / ナナホシ管弦楽団　④たいこさん	失楽ペトリ	ナナホシ管弦楽団						310	D1	2026/07/31	たいこさん	OK4
42.ジェラシス / Chinozo　×千夜→②ひーた	ジェラシス	Chinozo						310	D1	2026/07/31	千夜	NG	ひーた	OK2
43.甘ったる / なきそ　×すBER→×しがない炭酸飲料	甘ったる	なきそ						310	D1	2026/07/31	すBAR	NG	しがない炭酸飲料	NG		SKIP
