1.腐れ外道とチョコレゐト/ピノキオピー　×ニナ→①たいこさん	腐れ外道とチョコレゐト	ピノキオピー						298	D1	2026/05/08	ニナ	NG	たいこさん	OK1
2.愛迷エレジー/DECO*27　①惟月	愛迷エレジー	DECO*27						298	D1	2026/05/08	惟月	OK1
3.ハイド&ハイド/柊キライ　②惟月	ハイド&ハイド	柊キライ						298	D1	2026/05/08	惟月	OK2
4.ずんだパーリナイ/なみぐる　①ぱらど	ずんだパーリナイ	なみぐる						298	D1	2026/05/08	paradoxes	OK1
5.Nyanyanyanyanyanyanya/daniwell　①ひーた	Nyanyanyanyanyanyanya!	daniwell						298	D1	2026/05/08	ひーた	OK1
6.T氏の話を信じるな/ピノキオピー　×ニナ→②ぱらど	T氏の話を信じるな	ピノキオピー						298	D1	2026/05/08	ニナ	NG	paradoxes	OK2
7.ネメシスの銃口/悪ノP　①なすの惑星	ネメシスの銃口	悪ノP						298	D1	2026/05/08	なすの惑星	OK1
8.人間のくせになまいきだ/キノシタ　①りつりつ	人間のくせになまいきだ	キノシタ						298	D1	2026/05/08	りつりつ	OK1
9.ファインダー/kz　①ニナ	ファインダー	kz						298	D1	2026/05/08	ニナ	OK1
10.ロレムイプサム/ヨハク　①すBAR	ロレムイプサム	ヨハク						298	D1	2026/05/08	すBAR	OK1
11.私は雨/稲葉曇　②すBAR	私は雨	稲葉曇						298	D1	2026/05/08	すBAR	OK2
12.頭ン痛/えいぷ　③ぱらど	頭ン痛	えいぷ						298	D1	2026/05/08	paradoxes	OK3
13.アストロノーツ/椎名もた　①えぬし	アストロノーツ	椎名もた						298	D1	2026/05/08	N氏	OK1
14.ブラック★ロックシューター/ryo　②りつりつ	ブラック★ロックシューター	ryo						298	D1	2026/05/08	りつりつ	OK2
15.秘密のサボタージュ/いち野　④ぱらど	秘密のサボタージュ	いち野						298	D1	2026/05/08	paradoxes	OK4
16.音声だけでお送りしますex/いよわ　×たいこさん→×惟月→★(1)ぱらど	音声だけでお送りしますex	いよわ						298	D1	2026/05/08	たいこさん	NG	惟月	NG	paradoxes	WIN1
17.ひゅ〜どろどろ/栗山夕璃　×ニナ→③りつりつ	ひゅ〜どろどろ	栗山夕璃(蜂屋ななし)						298	D1	2026/05/08	ニナ	NG	りつりつ	OK3
18.背徳の花/ひとしずくP・やま△　×なすの惑星→①ぷれいやあ	背徳の花	ひとしずく	やま△					298	D1	2026/05/08	なすの惑星	NG	ぷれいやあ	OK1
19.Gimme×Gimme/八王子P・Giga　④りつりつ	Gimme×Gimme	八王子P	ギガ					298	D1	2026/05/08	りつりつ	OK4
20.ロスタイムメモリー/じん　③すBAR	ロスタイムメモリー	じん						298	D1	2026/05/08	すBAR	OK3
21.『んっあっあっ。』/SLAVE.V-V-R　②なすの惑星	『んっあっあっ。』	SLAVE.V-V-R						298	D1	2026/05/08	なすの惑星	OK2
22.タカナリ/ATOLS　・スルー	タカナリ	ATOLS						298	D1	2026/05/08		SKIP
23.ラストラス/*Luna　④すBAR	ラストラス	*Luna						298	D1	2026/05/08	すBAR	OK4
24.指切り/すこっぷ　②えぬし	指切り	すこっぷ						298	D1	2026/05/08	N氏	OK2
25.マカロン/ATOLS　②ぷれいやあ	マカロン	ATOLS						298	D1	2026/05/08	ぷれいやあ	OK2
26.ミズイロ/higma　×しがない炭酸飲料→スルー	ミズイロ	higma						298	D1	2026/05/08	しがない炭酸飲料	NG		SKIP
27.妄想税/DECO*27　②ニナ	妄想税	DECO*27						298	D1	2026/05/08	ニナ	OK2
28.ヘイヴン/煮ル果実　★(2)りつりつ	ヘイヴン	煮ル果実						298	D1	2026/05/08	りつりつ	WIN2
29.Mr.Music/れるりり　③ニナ	Mr.Music	れるりり						298	D1	2026/05/08	ニナ	OK3
30.イケ恋歌/れれれP　④ニナ	イケ恋歌	れれれP						298	D1	2026/05/08	ニナ	OK4
31.QTQT/ちいたな　③ぷれいやあ	QTQT	ちいたな						298	D1	2026/05/08	ぷれいやあ	OK3
32.トラフィック・ジャム/煮ル果実　②ひーた	トラフィック・ジャム	煮ル果実						298	D1	2026/05/08	ひーた	OK2
33.gONE/鬱P　×すBAR→スルー	gONE	鬱P						298	D1	2026/05/08	すBAR	NG		SKIP
34.Word Eater/わかばマークおじさん　×なすの惑星→スルー	Word Eater	わかばマークおじさん						298	D1	2026/05/08	なすの惑星	NG		SKIP
36.シエレトワール/蝶々P　①しがない炭酸飲料	シエレトワール	蝶々P						298	D1	2026/05/08	しがない炭酸飲料	OK1
37.ECHO/CrusherP　③えぬし	ECHO	Crusher						298	D1	2026/05/08	N氏	OK3
38.妄想疾患◼️ガール/れるりり　★(3)ニナ	妄想疾患■ガール	れるりり						298	D1	2026/05/08	ニナ	WIN3
39.リンリンシグナル/シグナルP　③なすの惑星	リンリンシグナル	シグナルP						298	D1	2026/05/08	なすの惑星	OK3
40.For my soul/Junky　④ぷれいやあ	For my soul	Junky						298	D1	2026/05/08	ぷれいやあ	OK4
41.初音ミクの消失-劇場版-/暴走P　★(4)すBAR	初音ミクの消失-劇場版-	cosMo@暴走P						298	D1	2026/05/08	すBAR	WIN4
42.WORLD'S END UMBRELLA/ハチ　③惟月	WORLD'S END UMBRELLA	ハチ						298	D1	2026/05/08	惟月	OK3
43.morning haze/keeno　④えぬし	morning haze	keeno						298	D1	2026/05/08	N氏	OK4
44.モニタリング（Best Friend Remix）/DECO*27　②たいこさん	モニタリング	DECO*27						298	D1	2026/05/08	たいこさん	OK2
45.HappY EnD/清水コウ　④なすの惑星	HappY EnD	清水コウ						298	D1	2026/05/08	なすの惑星	OK4
46.Vampire's ∞ pathoS/ひとしずくP・やま△　★(5)なすの惑星	Vampire’s ∞ pathoS	ひとしずく	やま△					298	D1	2026/05/08	なすの惑星	WIN5
47.Sing my Love/40mP　・スルー	Sing my Love	40mP						298	D1	2026/05/08		SKIP
48.身体は正直だって言ってんの/式浦。　★(6)えぬし	身体は正直だって言ってんの	式浦躁吾						298	D1	2026/05/08	N氏	WIN6
49.不完全な処遇/みやけ　★(7)ぷれいやあ	不完全な処遇	MI8k						298	D1	2026/05/08	ぷれいやあ	WIN7
50.ノスタルジックドリームガール/トーマ　 ×惟月→スルー	ノスタルジックドリームガール	トーマ						298	D1	2026/05/08	惟月	NG		SKIP
51.オマジナイ/MIMI　×ひーた→×水筒→×しがない炭酸飲料→スルー	オマジナイ	MIMI						298	D1	2026/05/08	ひーた	NG	水筒	NG	しがない炭酸飲料	NG		SKIP
52.ゴーストストレイト/KTKT　・スルー	ゴーストストレイト	KTKT						298	D1	2026/05/08		SKIP
53.ネコミミアーカイブ/糞田舎P　④惟月	ネコミミアーカイブ	糞田舎P						298	D1	2026/05/08	惟月	OK4
54.キリトリセン/40mP　③ひーた	キリトリセン	40mP						298	D1	2026/05/08	ひーた	OK3
55.Scandal×Makers/OSTER project　・スルー	Scandal×Makers	OSTER project						298	D1	2026/05/08		SKIP
56.ハンギャクセイシン/きいろ　・スルー	ハンギャクセイシン	きいろ						298	D1	2026/05/08		SKIP
57.シンクロサイクロトロン・スピリチュアライザー。/砂粒　②しがない炭酸飲料	シンクロサイクロトロン・スピリチュアライザー。	砂粒						298	D1	2026/05/08	しがない炭酸飲料	OK2
58.再会/はるまきごはん　④ひーた	再会	はるまきごはん						298	D1	2026/05/08	ひーた	OK4
59.僕はまだ本気出してないだけ/梨本うい　・スルー	僕はまだ本気出してないだけ	梨本うい						298	D1	2026/05/08		SKIP
60.ねぇねぇねぇ。/ピノキオピー　★(8)ひーた	ねぇねぇねぇ。	ピノキオピー						298	D1	2026/05/08	ひーた	WIN8
61.Nostalogic/yuukiss　★(9)惟月	Nostalogic	yuukiss						298	D1	2026/05/08	惟月	WIN9
62.ARQETYPE/Sohbana　①水筒	ARQETYPE	Sohbana						298	D1	2026/05/08	水筒	OK1
63.図々しい報酬系/読谷あかね　・スルー	図々しい報酬系	読谷あかね						298	D1	2026/05/08		SKIP
64.愛言葉V/DECO*27　×しがない炭酸飲料→スルー	愛言葉V	DECO*27						298	D1	2026/05/08	しがない炭酸飲料	NG		SKIP
65.バンバンブー☆/ラヴリーP　・スルー	バンバンブー☆	ラヴリーP						298	D1	2026/05/08		SKIP
66.あいのうた/大漠波新　③たいこさん	あいのうた	大漠波新						298	D1	2026/05/08	たいこさん	OK3
67.∞まわる∞/サイゼP　・スルー	∞まわる∞	カルロス袴田(サイゼP)						298	D1	2026/05/08		SKIP
68.アイ情劣等生/かいりきベア　×水筒→③しがない炭酸飲料	アイ情劣等生	かいりきベア						298	D1	2026/05/08	水筒	NG	しがない炭酸飲料	OK3
69.桃園レイトチューン/宮守文学　・スルー	桃園レイトチューン	宮守文学						298	D1	2026/05/08		SKIP
70.九龍レトロ/トーマ　④しがない炭酸飲料	九龍レトロ	トーマ						298	D1	2026/05/08	しがない炭酸飲料	OK4
71.未完成賛歌/しゃいと　④たいこさん	未完成讃歌	しゃいと						298	D1	2026/05/08	たいこさん	OK4
72.アタマモミ/はるまきごはん　★(10)たいこさん	アタマモミ	はるまきごはん						298	D1	2026/05/08	たいこさん	WIN10
73.ASAP/SEE　・スルー	ASAP	SEE						298	D1	2026/05/08		SKIP
74.過呼吸ダンス/梨本うい　・スルー	過呼吸ダンス	梨本うい						298	D1	2026/05/08		SKIP
75.リバースユニバース/ナユタン星人　・スルー	リバースユニバース	ナユタン星人						298	D1	2026/05/08		SKIP
76.孤独の宗教/syudou　×水筒→★(11)しがない炭酸飲料	孤独の宗教	syudou						298	D1	2026/05/08	水筒	NG	しがない炭酸飲料	WIN11
77.逆さまの愚者/Mikade　・スルー	逆さまの愚者	Mikade						298	D1	2026/05/08		SKIP
78.夏崩レ片思ヒ/アオトケイ　・スルー	夏崩レ片想ヒ	アオトケイ						298	D1	2026/05/08		SKIP
79.夜想モンスター/40mP　・スルー	夜想モンスター	40mP						298	D1	2026/05/08		SKIP
80.花を唄う/シノ　②水筒	花を唄う	シノ						298	D1	2026/05/08	水筒	OK2
81.ニャルラト/藤原ハガネ　×水筒	ニャルラト	藤原ハガネ						298	D1	2026/05/08	水筒	NG		SKIP
82.DYE/Re:flection+/AVTeckNO!　・スルー	DYE/Re:flection+	AVTechNO!						298	D1	2026/05/08		SKIP
83.サイハテ/小林オニキス　・スルー	サイハテ	小林オニキス						298	D1	2026/05/08		SKIP
84.残響/164　・スルー	残響	164						298	D1	2026/05/08		SKIP
85.ヘイトクライム/さまぐら　・スルー	ヘイトクライム	さまぐら						298	D1	2026/05/08		SKIP
86.arachnoid/psycho　・スルー	arachnoid	psycho						298	D1	2026/05/08		SKIP
87.我が儘賛歌/ゆくえわっと　・スルー	我が儘賛歌	◈*ゆくえわっと						298	D1	2026/05/08		SKIP
88.みくみくにしてあげる/ika　③水筒	みくみくにしてあげる♪	ika						298	D1	2026/05/08	水筒	OK3
89.スーパートルコ行進曲-オワタ＼(^o^)／/オワタP　・スルー	スーパートルコ行進曲 - オワタ＼(^o^)／	オワタP						298	D1	2026/05/08		SKIP
90.乳首なぞなぞ/山本　④水筒	乳首なぞなぞ	山本						298	D1	2026/05/08	水筒	OK4
91.オツキミリサイタル/じん　・スルー	オツキミリサイタル	じん						298	D1	2026/05/08		SKIP
92.マイリスダメー！/ライブP　・スルー	マイリスダメー！	ライブP						298	D1	2026/05/08		SKIP
93.雨とアスファルト/40mP　・スルー	雨とアスファルト	40mP						298	D1	2026/05/08		SKIP
94.チュルリラ・チュルリラ・ダッダッダ！/和田たけあき　★(12)水筒	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						298	D1	2026/05/08	水筒	WIN12
1.記憶の水槽/こんにちは谷田さん    ×ベガ→①と	記憶の水槽	こんにちは谷田さん						298	A	2026/05/08	ベガ	NG	と	OK1
2.くうになる/MIMI    ②と	くうになる	MIMI						298	A	2026/05/08	と	OK2
3.ポジティヴ・ハラスメント！！！/和田たけあき    ③と	ポジティヴ・ハラスメント！！！	和田たけあき						298	A	2026/05/08	と	OK3
4.待ってて、彼岸で/rinri    ×手下→①とつは	待ってて、彼岸で	rinri						298	A	2026/05/08	手下	NG	とつは	OK1
5.ポッピンヒューマノイド/バーミーズ    ×かなくり→①まるま	ポッピンヒューマノイド	バーミーズ						298	A	2026/05/08	かなくり	NG	maruma	OK1
6.flare/歩く人    ×ゲオス→×Takuan→②まるま	flare	歩く人						298	A	2026/05/08	ゲオス	NG	Takuan	NG	maruma	OK2
7.UNDER CONSTRUCTION/けんまP    ①エイミー	UNDER CONSTRUCTION	けんまP						298	A	2026/05/08	エイミー	OK1
8.ヘイジー/センラ    ★(1)と	ヘイジー	センラ						298	A	2026/05/08	と	WIN1
9.スーパーヒーロー/Guiano    ③まるま	スーパーヒーロー	Guiano						298	A	2026/05/08	maruma	OK3
10.花降らし/n-buna    ★(2)まるま	花降らし	n-buna						298	A	2026/05/08	maruma	WIN2
11.花めかない/なきそ    ①眠くない人	花めかない	なきそ						298	A	2026/05/08	眠くない人	OK1
12.霽れを待つ/Orangestar    ①世界のYAMADA	霽れを待つ	Orangestar						298	A	2026/05/08	世界のYAMADA	OK1
13.エコー/ハヤシケイ    ・スルー	エコー	ハヤシケイ						298	A	2026/05/08		SKIP
14.ドクター＝ファンクビート/nyanyannya    ①ベガ	ドクター＝ファンクビート	nyanyannya						298	A	2026/05/08	ベガ	OK1
15.ジャスティン⇒ジャイブ⇒ジャスティファイ/nyanyannya    ②とつは	ジャスティン⇒ジャイブ⇒ジャスティファイ	nyanyannya						298	A	2026/05/08	とつは	OK2
16.RIP=RELEASE/流星P    ②眠くない人	RIP=RELEASE	流星P						298	A	2026/05/08	眠くない人	OK2
17.ナイトメアカーニバル/けーだっしゅ    ×ゲオス→①ぬーん	ナイトメアカーニバル	けーだっしゅ						298	A	2026/05/08	ゲオス	NG	ぬーん	OK1
18.Tell Me/Luna    ①かなくり	Tell Me	*Luna						298	A	2026/05/08	かなくり	OK1
19.ツクリカケノ心象/稲葉曇    ②ぬーん	ツクリカケノ心象	稲葉曇						298	A	2026/05/08	ぬーん	OK2
20.めめしぃ/すりぃ    ②ベガ	めめしぃ	すりぃ						298	A	2026/05/08	ベガ	OK2
21.ノスタルジック・ブルー/Aqu3ra    ×ベガ→②世界のYAMADA	ノスタルジック・ブルー	Aqu3ra						298	A	2026/05/08	ベガ	NG	世界のYAMADA	OK2
22.地球をあげる/はるまきごはん    ①にーも	地球をあげる	はるまきごはん						298	A	2026/05/08	にーも	OK1
23.のだ/大漠波新    ③世界のYAMADA	のだ	大漠波新						298	A	2026/05/08	世界のYAMADA	OK3
24.くそったれ讃歌/ちいたな    ×眠くない人→×かなくり→×なごん→②エイミー	くそったれ讃歌	ちいたな						298	A	2026/05/08	眠くない人	NG	かなくり	NG	なごん	NG	エイミー	OK2
25.いちにのさんで/nogumi     ③とつは	いちにのさんで	nogumi						298	A	2026/05/08	とつは	OK3
26.ミニ偏/原口沙輔    ★(3)とつは	ミニ偏	原口沙輔						298	A	2026/05/08	とつは	WIN3
27.夢遊病/イマニシ    ×エイミー→③ぬーん	夢遊病	イマニシ						298	A	2026/05/08	エイミー	NG	ぬーん	OK3
28.BLUE BACK/じん    ①まつせ	BLUE BACK	じん						298	A	2026/05/08	まつせ	OK1
29.積み木の人形/wowaka    ①しょうま	積み木の人形	wowaka						298	A	2026/05/08	しょうま	OK1
30.セツナデシコ/ライブP    ×ぬーん→×最強の私→×眠くない人→①手下	セツナデシコ	ライブP						298	A	2026/05/08	ぬーん	NG	最強の私	NG	眠くない人	NG	手下	OK1
31.乖離するゲンザイ/阿修    ×世界のYAMADA→①Takuan	乖離するゲンザイ	阿修						298	A	2026/05/08	世界のYAMADA	NG	Takuan	OK1
32.ぐちゃぐちゃぬるぽ/STEAKA    ×ベガ→×ぬーん→①ゲオス	ぐちゃぐちゃぬるぽ	STEAKA						298	A	2026/05/08	ベガ	NG	ぬーん	NG	ゲオス	OK1
33.絶望。/A4。   ②手下	絶望。	A4。						298	A	2026/05/08	手下	OK2
34.寝起きヤシの木/ゆこぴ    ②かなくり	寝起きヤシの木	ゆこぴ						298	A	2026/05/08	かなくり	OK2
35.｢Ib｣/Diarays    ×なごん→①すべから	「Ib」	清水コウ						298	A	2026/05/08	なごん	NG	すべから	OK1
36.あっぱれだ！/シカクドット    ×眠くない人→★(4)世界のYAMADA	あっぱれだ！	シカクドット						298	A	2026/05/08	眠くない人	NG	世界のYAMADA	WIN4
37.オーダー、仰せのままに/卯花ロク    ×かなくり→×Takuan→②しょうま	オーダー、仰せのままに	卯花ロク						298	A	2026/05/08	かなくり	NG	Takuan	NG	しょうま	OK2
