1.てるみい/石風呂　①HAN	てるみい	石風呂						303	D2	2026/06/12	HAN	OK1
2.Aじゃないか/ピノキオピー　①あさぼらけ	Aじゃないか	ピノキオピー						303	D2	2026/06/12	あさぼらけ	OK1
3.ケセラリズム/ユリイ・カノン　×N氏→①水筒	ケセラリズム	ユリイ・カノン						303	D2	2026/06/12	N氏	NG	水筒	OK1
4.平和の鐘/リアルアキバボーイズ　①なすの惑星	平和の鐘	リアルアキバボーイズ						303	D2	2026/06/12	なすの惑星	OK1
5.ロミオとシンデレラ/doriko　②なすの惑星	ロミオとシンデレラ	doriko						303	D2	2026/06/12	なすの惑星	OK2
6.アイスドロップ/Aqu3ra　①すBAR	アイスドロップ	Aqu3ra						303	D2	2026/06/12	すBAR	OK1
7.Little Scarlet Bad Girl/八王子P　×あご星人→③なすの惑星	Little Scarlet Bad Girl	八王子P						303	D2	2026/06/12	あご星人	NG	なすの惑星	OK3
8.脳漿炸裂ガール/れるりり　④なすの惑星	脳漿炸裂ガール	れるりり						303	D2	2026/06/12	なすの惑星	OK4
9.鏡音レンの暴走/cosMo＠暴走P　②HAN	鏡音レンの暴走	cosMo@暴走P						303	D2	2026/06/12	HAN	OK2
10.マリオネットダンサー/ひらぎ　②すBAR	マリオネットダンサー	ひらぎ						303	D2	2026/06/12	すBAR	OK2
11.Boom Boom Boom/KIRA　・スルー	Boom Boom Boom	KIRA						303	D2	2026/06/12		SKIP
12.soundless voice/ひとしずくP　③HAN	soundless voice	ひとしずく						303	D2	2026/06/12	HAN	OK3
13.ヲズワルド/煮ル果実　④HAN	ヲズワルド	煮ル果実						303	D2	2026/06/12	HAN	OK4
14.GURU/じん　★(1)なすの惑星	GURU	じん						303	D2	2026/06/12	なすの惑星	WIN1
15.とおせんぼ/wowaka　★(2)HAN	とおせんぼ	wowaka						303	D2	2026/06/12	HAN	WIN2
16.トゥー・ユー・グリーンライツ/Omoi　③すBAR	トゥー・ユー・グリーンライツ	Omoi						303	D2	2026/06/12	すBAR	OK3
17.Journey/DECO*27　④すBAR	Journey	DECO*27						303	D2	2026/06/12	すBAR	OK4
18.愛迷エレジー/DECO*27　×すBAR→①ぷれいやあ	愛迷エレジー	DECO*27						303	D2	2026/06/12	すBAR	NG	ぷれいやあ	OK1
19.黒猫系女子/すこっぷ　×N氏→①あご星人	黒猫系女子	すこっぷ						303	D2	2026/06/12	N氏	NG	あご星人	OK1
20.お茶ガール/清水コウ　×しがない炭酸飲料→スルー	お茶ガール	清水コウ						303	D2	2026/06/12	しがない炭酸飲料	NG		SKIP
21.Gravity=Reality/samfree　×あさぼらけ→スルー	Gravity=Reality	samfree						303	D2	2026/06/12	あさぼらけ	NG		SKIP
22.ジャガーノート/夏代孝明　★(3)すBAR	ジャガーノート	夏代孝明						303	D2	2026/06/12	すBAR	WIN3
23.何もない様な/MIMI　①N氏	何もない様な	MIMI						303	D2	2026/06/12	N氏	OK1
24.彗星ハネムーン/ナユタン星人　×F4→②ぷれいやあ	彗星ハネムーン	ナユタン星人						303	D2	2026/06/12	F4	NG	ぷれいやあ	OK2
25.とべない深海魚/金魚光線　×ぷれいやあ→×しがない炭酸飲料→スルー	とべない深海魚	金魚光線						303	D2	2026/06/12	ぷれいやあ	NG	しがない炭酸飲料	NG		SKIP
26.東京の真ン中で寝転ぶ/40mP　・スルー	東京の真ン中で寝転ぶ	40mP						303	D2	2026/06/12		SKIP
27.ワールズエンド・ダンスホール/wowaka　①F4	ワールズエンド・ダンスホール	wowaka						303	D2	2026/06/12	F4	OK1
28.|||トゥルティンアンテナ|||/レタスP　③ぷれいやあ	lllトゥルティンアンテナlll	レタスP						303	D2	2026/06/12	ぷれいやあ	OK3
29.約束/はるまきごはん　②あご星人	約束	はるまきごはん						303	D2	2026/06/12	あご星人	OK2
30.普通.gif/A4。　×しがない炭酸飲料→スルー	普通.gif	A4。						303	D2	2026/06/12	しがない炭酸飲料	NG		SKIP
31.ラプンツェル/n-buna　③あご星人	ラプンツェル	n-buna						303	D2	2026/06/12	あご星人	OK3
32.3331/ナノウ　④あご星人	3331	ナノウ						303	D2	2026/06/12	あご星人	OK4
33.金星のダンス/ナユタン星人　④ぷれいやあ	金星のダンス	ナユタン星人						303	D2	2026/06/12	ぷれいやあ	OK4
34.パープルハイプ/栗山夕璃　①しがない炭酸飲料	パープルハイプ	栗山夕璃(蜂屋ななし)						303	D2	2026/06/12	しがない炭酸飲料	OK1
35.ディメンション/雄之助　×F4→×しがない炭酸飲料→スルー	ディメンション	雄之助						303	D2	2026/06/12	F4	NG	しがない炭酸飲料	NG		SKIP
36.Spectrum/蝶々P　×ぷれいやあ→★(4)あご星人	Spectrum	蝶々P						303	D2	2026/06/12	ぷれいやあ	NG	あご星人	WIN4
37.しわ/buzzG　②あさぼらけ	しわ	buzzG						303	D2	2026/06/12	あさぼらけ	OK2
38.シャルル/バルーン　②F4	シャルル	バルーン						303	D2	2026/06/12	F4	OK2
39.ド屑/なきそ　③F4	ド屑	なきそ						303	D2	2026/06/12	F4	OK3
40.鎖の少女/のぼる↑　×F4→②N氏	鎖の少女	のぼる↑						303	D2	2026/06/12	F4	NG	N氏	OK2
41.夕日坂/doriko　③N氏	夕日坂	doriko						303	D2	2026/06/12	N氏	OK3
42.ブリキノダンス/日向電工　④N氏	ブリキノダンス	日向電工						303	D2	2026/06/12	N氏	OK4
43.アンチクロロベンゼン/オワタP　×ぷれいやあ→★(5)N氏	アンチクロロベンゼン	オワタP						303	D2	2026/06/12	ぷれいやあ	NG	N氏	WIN5
44.あの夏が飽和する。/カンザキイオリ　③あさぼらけ	あの夏が飽和する。	カンザキイオリ						303	D2	2026/06/12	あさぼらけ	OK3
45.Rinascita〜始まりの謳〜/仕事してP　・スルー	Rinascita〜始まりの謳〜	仕事してP						303	D2	2026/06/12		SKIP
46.Alice in N.Y./ひとしずく×やま△　②しがない炭酸飲料	Alice in N.Y.	ひとしずく	やま△					303	D2	2026/06/12	しがない炭酸飲料	OK2
47.アイムハイ/MARETU　③しがない炭酸飲料	アイムハイ	MARETU						303	D2	2026/06/12	しがない炭酸飲料	OK3
48.イガク/原口沙輔　④F4	イガク	原口沙輔						303	D2	2026/06/12	F4	OK4
49.クワイエット/szri　②水筒	クワイエット	szri						303	D2	2026/06/12	水筒	OK2
50.スコーピオンガールの貴重な捕食シーン/STEAKA　★(6)ぷれいやあ	スコーピオンガールの貴重な捕食シーン	STEAKA						303	D2	2026/06/12	ぷれいやあ	WIN6
51.リレイアウター/稲葉曇　①おはよう	リレイアウター	稲葉曇						303	D2	2026/06/12	おはよう	OK1
52.厨病激発ボーイ/れるりり　★(7)F4	厨病激発ボーイ	れるりり						303	D2	2026/06/12	F4	WIN7
53.マジック・メイド/MIMI　×おはよう→×しがない炭酸飲料→④あさぼらけ	マジック・メイド	MIMI						303	D2	2026/06/12	おはよう	NG	しがない炭酸飲料	NG	あさぼらけ	OK4
54.ロウワー/ぬゆり　③水筒	ロウワー	ぬゆり						303	D2	2026/06/12	水筒	OK3
55.愛言葉Ⅲ/DECO*27　×終了→×おはよう→★(8)あさぼらけ	愛言葉Ⅲ	DECO*27						303	D2	2026/06/12	終了	NG	おはよう	NG	あさぼらけ	WIN8
56.深夜徘徊/シャノン　④水筒	深夜徘徊	シャノン						303	D2	2026/06/12	水筒	OK4
57.命に嫌われている。/カンザキイオリ　①終了	命に嫌われている。	カンザキイオリ						303	D2	2026/06/12	終了	OK1
58.イフ/ユリイ・カノン　②おはよう	イフ	ユリイ・カノン						303	D2	2026/06/12	おはよう	OK2
59.エンヴィキャットウォーク/トーマ　②終了	エンヴィキャットウォーク	トーマ						303	D2	2026/06/12	終了	OK2
60.ブスに巨乳って意味あんのかよ/SLAVE.V-V-R　④しがない炭酸飲料	ブスに巨乳って意味あんのかよ	SLAVE.V-V-R						303	D2	2026/06/12	しがない炭酸飲料	OK4
61.Let Me Take You/banvox　・スルー	Let Me Take You	banvox						303	D2	2026/06/12		SKIP
62.トリノコシティ/40mP　★(9)しがない炭酸飲料	トリノコシティ	40mP						303	D2	2026/06/12	しがない炭酸飲料	WIN9
63.アンコールダンス/MIMI　・スルー	アンコールダンス	MIMI						303	D2	2026/06/12		SKIP
64.ふぁんぶる！/藤原ハガネ　×おはよう→③終了	ふぁんぶる！	藤原ハガネ						303	D2	2026/06/12	おはよう	NG	終了	OK3
65.ロストワンの号哭/Neru　④終了	ロストワンの号哭	Neru						303	D2	2026/06/12	終了	OK4
66.Knife/れるりり　・スルー	Knife	れるりり						303	D2	2026/06/12		SKIP
67.ヘルシーエンド/椎名もた　★(10)終了	ヘルシーエンド	椎名もた						303	D2	2026/06/12	終了	WIN10
68.透明エレジー/n-buna　★(11)水筒	透明エレジー	n-buna						303	D2	2026/06/12	水筒	WIN11
69.右肩の蝶/のりP　③おはよう	右肩の蝶	のりぴー						303	D2	2026/06/12	おはよう	OK3
70.太陽系デスコ/ナユタン星人　④おはよう	太陽系デスコ	ナユタン星人						303	D2	2026/06/12	おはよう	OK4
71.ファイヴ/Omoi　・スルー	ファイヴ	Omoi						303	D2	2026/06/12		SKIP
72.イノコリ先生/HoneyWorks　★(12)おはよう	イノコリ先生	HoneyWorks						303	D2	2026/06/12	おはよう	WIN12
01.Bakemono/ftrygry　①yu-na*	Bakemono	ftrygry						303	B	2026/06/12	yu-na*	OK1
02.チチンプイプイ/真島ゆろ　②yu-na*	チチンプイプイ	真島ゆろ						303	B	2026/06/12	yu-na*	OK2
03.ミント/ATOLS　×ベガ→①雨嵐	ミント	ATOLS						303	B	2026/06/12	ベガ	NG	雨嵐	OK1
04.お呪い/なきそ　①手下	お呪い	なきそ						303	B	2026/06/12	手下	OK1
05.チャイナガール/ちいたな　×手下→①Cumber	チャイナガール	ちいたな						303	B	2026/06/12	手下	NG	Cumber	OK1
06.む/大漠波新　①ベガ	む	大漠波新						303	B	2026/06/12	ベガ	OK1
07.くらがりシティライフ/電ǂ鯨　×ベガ→①きぐな	くらがりシティライフ	電ǂ鯨						303	B	2026/06/12	ベガ	NG	きぐな	OK1
08.ノアールとアロカシア/kazz　・スルー	ノアールとアロカシア	kazz						303	B	2026/06/12		SKIP
09.ブタサンダー/ゆこぴ　①Takuan	ブタサンダー	ゆこぴ						303	B	2026/06/12	Takuan	OK1
10.ショットガン・ナウル/Chinozo　②手下	ショットガン・ナウル	Chinozo						303	B	2026/06/12	手下	OK2
11.ナンセンス文学/Eve　②ベガ	ナンセンス文学	Eve						303	B	2026/06/12	ベガ	OK2
12.ぐるぐる/雨良　×かなくり→②Cumber	ぐるぐる	雨良						303	B	2026/06/12	かなくり	NG	Cumber	OK2
13.コールボーイ/syudou　×尾白もち→①Reia	コールボーイ	syudou						303	B	2026/06/12	尾白もち	NG	Lyz	OK1
14.アルトラエレジー/Aqu3ra　③yu-na*	アルトラエレジー	Aqu3ra						303	B	2026/06/12	yu-na*	OK3
15.Twinkle World/八王子P　×ベガ→③Cumber	Twinkle World	八王子P						303	B	2026/06/12	ベガ	NG	Cumber	OK3
16.トキヲ・ファンカ/takamatt　①フォルテ	トキヲ・ファンカ	takamatt						303	B	2026/06/12	フォルテ	OK1
17.ハナレバナシ/とあ　×手下→②Reia	ハナレバナシ	とあ						303	B	2026/06/12	手下	NG	Lyz	OK2
18.ただし性的な意味で/オワタP　×時雨→①RRR	ただし性的な意味で	オワタP						303	B	2026/06/12	時雨	NG	RRR	OK1
19.パラレルラルラ/夏代孝明　×フォルテ→★(1)Cumber	パラレルラルラ	夏代孝明						303	B	2026/06/12	フォルテ	NG	Cumber	WIN1
20.Liekki/yukkedoluce　②Takuan	Liekki	yukkedoluce						303	B	2026/06/12	Takuan	OK2
21.ハイパーサピエンス/lumo　③Takuan	ハイパーサピエンス	lumo						303	B	2026/06/12	Takuan	OK3
22.ナ2モノ/Shu　×Takuan→×手下→①時雨	ナ2モノ	Shu						303	B	2026/06/12	Takuan	NG	手下	NG	時雨	OK1
23.ララララフレシア/鬱P　③ベガ	ララララフレシア	鬱P						303	B	2026/06/12	ベガ	OK3
24.メランコリック/Junky　②フォルテ	メランコリック	Junky						303	B	2026/06/12	フォルテ	OK2
25.アイカギ/けーだっしゅ　×yu-na*→③Reia	アイカギ	けーだっしゅ						303	B	2026/06/12	yu-na*	NG	Lyz	OK3
26.TODAY THE FUTURE/はりーP　××手下→★(2)Takuan	TODAY THE FUTURE	はりーP						303	B	2026/06/12	手下	LOSE	Takuan	WIN2
27.トーデス・トリープ/ユリイ・カノン　★83)ベガ	トーデス・トリープ	ユリイ・カノン						303	B	2026/06/12	ベガ	WIN3
28.ビャンビャン麺/無色透名祭参加楽曲　②きぐな	ビャンビャン麺	無色透名祭公式						303	B	2026/06/12	きぐな	OK2
29.天国/ひらぎ　×よかずき→×フォルテ→①尾白もち	天国	ひらぎ						303	B	2026/06/12	よかずき	NG	フォルテ	NG	尾白もち	OK1
30.正信士/Sohbana　②RRR	正信士	Sohbana						303	B	2026/06/12	RRR	OK2
31.voice/こめだわら　×尾白もち→★(4)yu-na*	voice	こめだわら						303	B	2026/06/12	尾白もち	NG	yu-na*	WIN4
32.ド変/Inagi　③きぐな	ド変	Inagi						303	B	2026/06/12	きぐな	OK3
33.ヘイヴン/煮ル果実　①よかずき	ヘイヴン	煮ル果実						303	B	2026/06/12	よかずき	OK1
34.いつか笑顔、いつも笑顔/たまぁ〜ず　×雨嵐→②時雨	いつか笑顔、いつも笑顔	たまぁ〜ず						303	B	2026/06/12	雨嵐	NG	時雨	OK2
35.ヴィラン/てにをは　②尾白もち	ヴィラン	てにをは						303	B	2026/06/12	尾白もち	OK2
36.キッカイケッタイ/メドミア　②よかずき	キッカイケッタイ	メドミア						303	B	2026/06/12	よかずき	OK2
37.いーあるふぁんくらぶ/みきとP　③フォルテ	いーあるふぁんくらぶ	みきとP						303	B	2026/06/12	フォルテ	OK3
38.脱法ロック/Neru　★(5)フォルテ	脱法ロック	Neru						303	B	2026/06/12	フォルテ	WIN5
39.プレパラートデイズ/小林オニキス　×時雨→①クロ	プレパラートデイズ	小林オニキス						303	B	2026/06/12	時雨	NG	クロ	OK1
40.センス・オブ・ワンダー/sabio　×いくま→①祝公式	センス・オブ・ワンダー	sabio						303	B	2026/06/12	八神猪熊	NG	祝公式	OK1
41.ユニバース/夏代孝明　①たかそう	ユニバース	夏代孝明						303	B	2026/06/12	たかそう	OK1
42.OXYPETALUM/蜂屋ななし　②たかそう	OXYPETALUM	栗山夕璃(蜂屋ななし)						303	B	2026/06/12	たかそう	OK2
43.aimai(2025ver)/瀬名航　×たかそう→×Moai→③RRR	aimai	瀬名航						303	B	2026/06/12	たかそう	NG	Moai太郎	NG	RRR	OK3
44.シグナル/雪乃イト　②祝公式	シグナル	雪乃イト						303	B	2026/06/12	祝公式	OK2
45.エリカ/あめのむらくもP　③たかそう	エリカ	あめのむらくもP						303	B	2026/06/12	たかそう	OK3
46.ゴシップ/OSTER project　①Moai	ゴシップ	OSTER project						303	B	2026/06/12	Moai太郎	OK1
47.アゲアゲアゲイン/Mitchie M　★(6)きぐな	アゲアゲアゲイン	Mitchie M						303	B	2026/06/12	きぐな	WIN6
48.ストリーミングダンサー/カンザキイオリ　③よかずき	ストリーミングダンサー	カンザキイオリ						303	B	2026/06/12	よかずき	OK3
49.Black Board/蝶々P　★(7)Reia	Black Board	蝶々P						303	B	2026/06/12	Lyz	WIN7
50.拝啓/ぺぽよ　★(8)たかそう	拝啓	ぺぽよ						303	B	2026/06/12	たかそう	WIN8
51.M@GICAL☆CURE! LOVE ♥ SHOT!/SOWTOWNE　★(9)RRR	M@GICAL☆CURE! LOVE ♥ SHOT!	SAWTOWNE						303	B	2026/06/12	RRR	WIN9
52.亡国のネメシス/ひとしずくP×やま△　×祝公式→×雨嵐→①しゃい	亡国のネメシス	ひとしずく	やま△					303	B	2026/06/12	祝公式	NG	雨嵐	NG	しゃい	OK1
53.夢とファズ/クワガタP　×しゃい→×時雨→・スルー	夢とファズ	クワガタP						303	B	2026/06/12	しゃい	NG	時雨	NG		SKIP
54.忘れものセンターにまたね！/いのうつはSA　★(10)よかずき	忘れものセンターにまたね！	いのうつはSA						303	B	2026/06/12	よかずき	WIN10
