1.パーフェクト生命/ナユタン星人　①きょうぼく	パーフェクト生命	ナユタン星人						309	D1	2026/07/24	きょうぼく	OK1
2.レイニーブーツ/稲葉曇　②きょうぼく	レイニーブーツ	稲葉曇						309	D1	2026/07/24	きょうぼく	OK2
3.メリーバッド/ジグ　×すBAR→①えぬし	メリーバッド	ジグ						309	D1	2026/07/24	すBAR	NG	N氏	OK1
4.しっくおぶはうす！/オゾン　×千夜→×たいこさん→③きょうぼく	しっくおぶはうす！	オゾン						309	D1	2026/07/24	千夜	NG	たいこさん	NG	きょうぼく	OK3
5.だめにんげんだ！/薄塩指数　×パム→①水筒	だめにんげんだ!	薄塩指数						309	D1	2026/07/24	パム	NG	水筒	OK1
6.ラッシャイナ/柊マグネタイト　①千夜	ラッシャイナ	柊マグネタイト						309	D1	2026/07/24	千夜	OK1
7.アニマル/DECO*27　④きょうぼく	アニマル	DECO*27						309	D1	2026/07/24	きょうぼく	OK4
8.魔法少女とチョコレゐト/ピノキオピー　①777	魔法少女とチョコレゐト	ピノキオピー						309	D1	2026/07/24	777	OK1
9.ナイトメア☆パーティーナイト/くちばしP　②777	ナイトメア☆パーティーナイト	くちばしP						309	D1	2026/07/24	777	OK2
10.左右-みぎひだり-/卑屈P　★(1)きょうぼく	左右 -みぎひだり-	koushirou（卑屈P）						309	D1	2026/07/24	きょうぼく	WIN1
11.モーメント/MIMI　①すBAR	モーメント	MIMI						309	D1	2026/07/24	すBAR	OK1
12.上弦の月/黒うさP　①パム	上弦の月	黒うさP						309	D1	2026/07/24	パム	OK1
13.初音ミクの暴走/暴走P　①おとまる	初音ミクの暴走	cosMo@暴走P						309	D1	2026/07/24	おとまる	OK1
14.Scattered Glass/cillia　②パム	Scattered Glass	cillia						309	D1	2026/07/24	パム	OK2
15.恋のミュージックアワー/パピ子りん　③777	恋のミュージックアワー	パピ子りん						309	D1	2026/07/24	777	OK3
16.月夜と黒猫/OSTER project　・スルー	月夜と黒猫	OSTER project						309	D1	2026/07/24		SKIP
17.ねこのおて/Tonbi　×たいこさん→×水筒→②すBAR	ねこのおて	Tonbi						309	D1	2026/07/24	たいこさん	NG	水筒	NG	すBAR	OK2
18.生きる/水野あつ　③すBAR	生きる	水野あつ						309	D1	2026/07/24	すBAR	OK3
19.宴/john　②おとまる	宴	john						309	D1	2026/07/24	おとまる	OK2
20.ビバハピ/Mitchie M　①ひーた	ビバハピ	Mitchie M						309	D1	2026/07/24	ひーた	OK1
21.ティアラ/せきこみごはん　②ひーた	ティアラ	せきこみごはん						309	D1	2026/07/24	ひーた	OK2
