1.Copycat/CircusP ①パム	Copycat	CircusP						314	D2	2026/08/28	パム	OK1
2.縄文炸裂ガール/れるりり ×777→①白旗	縄文炸裂ガール	れるりり						314	D2	2026/08/28	777	NG	白旗	OK1
3.GET YOU!/Osanzi スルー	GET YOU!	Osanzi						314	D2	2026/08/28		SKIP
4.乱躁滅裂ガール/れるりり ①777	乱躁滅裂ガール	れるりり						314	D2	2026/08/28	777	OK1
5.PaⅢ.SENSATION/雄之助 ②パム	PaⅢ.SENSATION	雄之助						314	D2	2026/08/28	パム	OK2
6.ツキノワグマ/buzzG スルー	ツキノワグマ	buzzG						314	D2	2026/08/28		SKIP
7.赫焉のフィロソフィア/nyanyannya スルー	赫焉のフィロソフィア	nyanyannya						314	D2	2026/08/28		SKIP
8.白ゆき/n-buna ①N氏	白ゆき	n-buna						314	D2	2026/08/28	N氏	OK1
9.レミングミング/かいりきベア ③パム	レミングミング	かいりきベア						314	D2	2026/08/28	パム	OK3
10.ONE OFF MIND/蜂屋ななし ×おはよう→①あご星人	ONE OFF MIND	栗山夕璃(蜂屋ななし)						314	D2	2026/08/28	おはよう	NG	あご星人	OK1
11.SCREAM/梅とら ×水風船→②あご星人	SCREAM	梅とら						314	D2	2026/08/28	水風船	NG	あご星人	OK2
12.ハングリーモンスター/西沢さんP ×N氏→③あご星人	ハングリーモンスター	TOKOTOKO（西沢さんP）						314	D2	2026/08/28	N氏	NG	あご星人	OK3
13.影炎≒Variation/やいり ②777	影炎≒Variation	やいり						314	D2	2026/08/28	777	OK2
14.ムーンアイズ・キャット/瀬名航 ×あご星人→③777	ムーンアイズ・キャット	瀬名航						314	D2	2026/08/28	あご星人	NG	777	OK3
15.退紅トレイン/有機酸 ①おはよう	退紅トレイン	有機酸						314	D2	2026/08/28	おはよう	OK1
16.月詠/tokiwa スルー	月詠	tokiwa						314	D2	2026/08/28		SKIP
17.ポーカーフェイス/ゆちゃ ④777	ポーカーフェイス	ゆちゃ						314	D2	2026/08/28	777	OK4
18.朝焼け、君の唄。/ナノウ ×N氏→スルー	朝焼け、君の唄。	ナノウ						314	D2	2026/08/28	N氏	NG		SKIP
