01.ハートの後味 / まふまふ　①ひーた	ハートの後味	まふまふ						311	D2	2026/08/07	ひーた	OK1
02.MTMTM / TAK　①あさぼらけ	MTMTM	TAK						311	D2	2026/08/07	あさぼらけ	OK1
03.Nyanyanyanyanyanyanya! / daniwellP　②ひーた	Nyanyanyanyanyanyanya!	daniwell						311	D2	2026/08/07	ひーた	OK2
04.神曲 / R Sound Design　×あさぼらけ→①間宵	神曲	R Sound Design						311	D2	2026/08/07	あさぼらけ	NG	間宵	OK1
05.Masked bitcH / ギガ　×間宵→×あご星人	Masked bitcH	ギガ						311	D2	2026/08/07	間宵	NG	あご星人	NG		SKIP
06.エスパーエスパー / ナユタン星人　①すBAR	エスパーエスパー	ナユタン星人						311	D2	2026/08/07	すBAR	OK1
07.ストレイデア / ちいたな　・スルー	ストレイデア	ちいたな						311	D2	2026/08/07		SKIP
08.みんなみくみくにしてあげる♪ / ika × MOSAIC.TUNE　①HAN	みんなみくみくにしてあげる♪	ika	MOSAIC.TUNE					311	D2	2026/08/07	HAN	OK1
09.愛迷エレジー / DECO*27　×どらやき→②すBAR	愛迷エレジー	DECO*27						311	D2	2026/08/07	どらやき	NG	すBAR	OK2
10.ゲンチアナ / LonePi　①おはよう	ゲンチアナ	LonePi						311	D2	2026/08/07	おはよう	OK1
11.ボッカデラベリタ / 柊キライ　③ひーた	ボッカデラベリタ	柊キライ						311	D2	2026/08/07	ひーた	OK3
12.一騎当千 / 梅とら　①あご星人	一騎当千	梅とら						311	D2	2026/08/07	あご星人	OK1
13.ミラーリング / バルーン　×すBAR	ミラーリング	バルーン						311	D2	2026/08/07	すBAR	NG		SKIP
14.ヒューマンビーイング / まらしぃ　②あさぼらけ	ヒューマンビーイング	まらしぃ						311	D2	2026/08/07	あさぼらけ	OK2
15.South North Story / 悪ノP・ゆにめもP　スルー	South North Story	悪ノP	ゆにめもP					311	D2	2026/08/07		SKIP
16.キリトリセン / 40mP　×あさぼらけ→④ひーた	キリトリセン	40mP						311	D2	2026/08/07	あさぼらけ	NG	ひーた	OK4
17.アカイト / みきとP　★(1)ひーた	アカイト	みきとP						311	D2	2026/08/07	ひーた	WIN1
18.アブソリュート / YASUHIRO　①水風船	アブソリュート	YASUHIRO(康寛)						311	D2	2026/08/07	水風船	OK1
19.すろぉもぉしょん / ピノキオピー　①終了	すろぉもぉしょん	ピノキオピー						311	D2	2026/08/07	終了	OK1
20.人造エネミー / じん　×間宵→③あさぼらけ	人造エネミー	じん						311	D2	2026/08/07	間宵	NG	あさぼらけ	OK3
21.魔法少女とチョコレゐト / ピノキオピー　①どらやき	魔法少女とチョコレゐト	ピノキオピー						311	D2	2026/08/07	どらやき	OK1
22.ザムザ / てにをは　④あさぼらけ	ザムザ	てにをは						311	D2	2026/08/07	あさぼらけ	OK4
23.ジッタードール / niki　③すBAR	ジッタードール	niki						311	D2	2026/08/07	すBAR	OK3
24.アプリコット / いよわ　★(2)あさぼらけ	アプリコット	いよわ						311	D2	2026/08/07	あさぼらけ	WIN2
25.アンチビート / DECO*27　②どらやき	アンチビート	DECO*27						311	D2	2026/08/07	どらやき	OK2
26.from Y to Y / ジミーサムP　×どらやき→④すBAR	from Y to Y	ジミーサムP						311	D2	2026/08/07	どらやき	NG	すBAR	OK4
27.クレイヂィ・クラウン / イントロP　・スルー	クレイヂィ・クラウン	Ash						311	D2	2026/08/07		SKIP
28.京都ダ菓子屋センソー / みきとP　②あご星人	京都ダ菓子屋センソー	みきとP						311	D2	2026/08/07	あご星人	OK2
29.夜咄ディセイブ / じん　★(3)すBAR	夜咄ディセイブ	じん						311	D2	2026/08/07	すBAR	WIN3
30.パズル / クワガタP　②HAN	パズル	クワガタP						311	D2	2026/08/07	HAN	OK2
31.アイスドロップ / Aqu3ra　③どらやき	アイスドロップ	Aqu3ra						311	D2	2026/08/07	どらやき	OK3
32.夏は短し恋せよ男子 / コニー　・スルー	夏は短し恋せよ男子	コニー						311	D2	2026/08/07		SKIP
33.夢色フェスティバル / キノシタ　④どらやき	夢色フェスティバル	キノシタ						311	D2	2026/08/07	どらやき	OK4
34.孤独の果て / 光収容　③HAN	孤独の果て	光収容						311	D2	2026/08/07	HAN	OK3
35.テレパシ / DECO*27　★(4)どらやき	テレパシ	DECO*27						311	D2	2026/08/07	どらやき	WIN4
36.シックス・フィート・アンダー / Aqu3ra　②水風船	シックス・フィート・アンダー	Aqu3ra						311	D2	2026/08/07	水風船	OK2
37.夢遊病 / イマニシ　×水風船→×間宵	夢遊病	イマニシ						311	D2	2026/08/07	水風船	NG	間宵	NG		SKIP
38.アベリア / Aliey:S　②おはよう	アベリア	Aliey:S						311	D2	2026/08/07	おはよう	OK2
39.プレシャスジャンク / 栗山夕璃　③あご星人	プレシャスジャンク	栗山夕璃(蜂屋ななし)						311	D2	2026/08/07	あご星人	OK3
40.なにやってもうまくいかない / meiyo　①白旗	なにやってもうまくいかない	meiyo						311	D2	2026/08/07	白旗	OK1
41.うらめしヤッホー / 和田たけあき　④あご星人	うらめしヤッホー	和田たけあき						311	D2	2026/08/07	あご星人	OK4
42.失敗作少女 / かいりきベア　×8610→×白旗→★(5)あご星人	失敗作少女	かいりきベア						311	D2	2026/08/07	8610	NG	白旗	NG	あご星人	WIN5
43.何でも言うことを聞いてくれるアカネチャン / GYARI　②終了	何でも言うことを聞いてくれるアカネチャン	GYARI						311	D2	2026/08/07	終了	OK2
44.明星ギャラクティカ / ナユタン星人　①8610	明星ギャラクティカ	ナユタン星人						311	D2	2026/08/07	8610	OK1
45.われらはハレ / いよわ　②間宵	われらはハレ	いよわ						311	D2	2026/08/07	間宵	OK2
46.ひとりがち / ろくろ　④HAN	ひとりがち	ろくろ						311	D2	2026/08/07	HAN	OK4
47.さよなら、優等生 / ちいたな　×間宵	さよなら、優等生	ちいたな						311	D2	2026/08/07	間宵	NG		SKIP
48.嘘つき魔女と灰色の虹 / そらる　・スルー	嘘つき魔女と灰色の虹	そらる						311	D2	2026/08/07		SKIP
49.ネガティブ進化論 / DECO*27　×水風船	ネガティブ進化論	DECO*27						311	D2	2026/08/07	水風船	NG		SKIP
50.星命学 / Noz.　③おはよう	星命学	Noz.						311	D2	2026/08/07	おはよう	OK3
51.イカサマ⇔カジノ / ひとしずくP　・スルー	イカサマ⇔カジノ	ひとしずく						311	D2	2026/08/07		SKIP
52.Perfect Crime / samfree　×HAN	Perfect Crime	samfree						311	D2	2026/08/07	HAN	NG		SKIP
53.ヤラララ / ABM　×水風船→③間宵	ヤラララ	AnythingBecomeMoe						311	D2	2026/08/07	水風船	NG	間宵	OK3
54.マシュマリー / MIMI　②白旗	マシュマリー	MIMI						311	D2	2026/08/07	白旗	OK2
55.ビームが撃てたらいいのに / 粗品　②8610	ビームが撃てたらいいのに	粗品						311	D2	2026/08/07	8610	OK2
56.退紅トレイン / 有機酸　・スルー	退紅トレイン	有機酸						311	D2	2026/08/07		SKIP
57.天使の翼。/ A4。　④間宵	天使の翼。	A4。						311	D2	2026/08/07	間宵	OK4
58.エレクトロニック・ジェノサイド / Neru　・スルー	エレクトロニック・ジェノサイド	Neru						311	D2	2026/08/07		SKIP
59.未来景イノセンス / 電ポルP　・スルー	未来景イノセンス	koyori(電ポルP)						311	D2	2026/08/07		SKIP
60.いのちが見たい / ぬゆり　・スルー	いのちが見たい	ぬゆり						311	D2	2026/08/07		SKIP
61.炉心融解 / iroha(sasaki)　③終了	炉心融解	iroha						311	D2	2026/08/07	終了	OK3
62.ハローセカイ / DECO*27　③白旗	ハローセカイ	DECO*27						311	D2	2026/08/07	白旗	OK3
63.足んないわ / Ruliea　××間宵→×8610	足んないわ	Ruliea						311	D2	2026/08/07	間宵	LOSE	8610	NG		SKIP
64.限りなく灰色へ / すりぃ　③水風船	限りなく灰色へ	すりぃ						311	D2	2026/08/07	水風船	OK3
65.からくりピエロ / 40mP　★(6)HAN	からくりピエロ	40mP						311	D2	2026/08/07	HAN	WIN6
66.初恋の絵本 / HoneyWorks　×8610	初恋の絵本	HoneyWorks						311	D2	2026/08/07	8610	NG		SKIP
67.エンヴィキャットウォーク / トーマ　④終了	エンヴィキャットウォーク	トーマ						311	D2	2026/08/07	終了	OK4
68.Pale / MIMI　×白旗→④水風船	Pale	MIMI						311	D2	2026/08/07	白旗	NG	水風船	OK4
69.カトラリー / 有機酸　★(7)水風船	カトラリー	有機酸						311	D2	2026/08/07	水風船	WIN7
70.アンチクロロベンゼン / オワタP　★(8)終了	アンチクロロベンゼン	オワタP						311	D2	2026/08/07	終了	WIN8
71.Just Be Friends / Dixie Flatline　③8610	Just Be Friends	Dixie Flatline						311	D2	2026/08/07	8610	OK3
72.愛されなくても君がいる / ピノキオピー　④8610	愛されなくても君がいる	ピノキオピー						311	D2	2026/08/07	8610	OK4
73.ずんだもんの朝食〜目覚ましずんラップ〜 / ひらうみ　④おはよう	ずんだもんの朝食　〜目覚ましずんラップ〜	ひらうみ						311	D2	2026/08/07	おはよう	OK4
74.劣等上等 / ギガ　④白旗	劣等上等	ギガ						311	D2	2026/08/07	白旗	OK4
75.ワールドイズマイン / ryo　★(9)8610	ワールドイズマイン	ryo						311	D2	2026/08/07	8610	WIN9
76.進捗ダメダメです / GYARI　★(10)白旗	進捗ダメダメです	GYARI						311	D2	2026/08/07	白旗	WIN10
77.ラブカ？ / 柊キライ　★(11)おはよう	ラブカ?	柊キライ						311	D2	2026/08/07	おはよう	WIN11
01.ありあ/MIMI　①くちば	ありあ	MIMI						311	B	2026/08/07	くちば	OK1
02.ぼんじんパレード/和田たけあき(くらげP)　①時雨	ぼんじんパレード	和田たけあき						311	B	2026/08/07	時雨	OK1
03.忘却日記/清水コウ　×くちば→②時雨	忘却日記	清水コウ						311	B	2026/08/07	くちば	NG	時雨	OK2
04.嫌われ者の詩/164　①祝	嫌われ者の詩	164						311	B	2026/08/07	祝公式	OK1
05.memeしい/青栗鼠　③時雨	memeしい	青栗鼠						311	B	2026/08/07	時雨	OK3
06.チョコレートミルク/あぷえら　④時雨	チョコレートミルク	Aqu3ra						311	B	2026/08/07	時雨	OK4
07.脳漿炸裂ガール/れるりり　②くちば	脳漿炸裂ガール	れるりり						311	B	2026/08/07	くちば	OK2
08.共犯者/カラスヤサボウ　①手下	共犯者	カラスヤサボウ						311	B	2026/08/07	手下	OK1
09.千年地獄/イマニシ　★(1)時雨	千年地獄	イマニシ						311	B	2026/08/07	時雨	WIN1
10.デペイズマン/Misumi　①尾白もち	デペイズマン	Misumi						311	B	2026/08/07	尾白もち	OK1
11.ヤミツキ/MARETU　×最強の私→②尾白もち	ヤミツキ	MARETU						311	B	2026/08/07	最強の私	NG	尾白もち	OK2
12.Sunny Wave/GYARI　③尾白もち	Sunny Wave	GYARI						311	B	2026/08/07	尾白もち	OK3
13.アングレイデイズ/ツミキ　①しゃい	アングレイデイズ	ツミキ						311	B	2026/08/07	しゃい	OK1
14.今ちょっとだけ話題の神様/Honey Works　①最強の私	今ちょっとだけ話題の神様	HoneyWorks						311	B	2026/08/07	最強の私	OK1
15.さよならぼくたちのてれびきょく/ほぼ日P　②手下	さよならぼくたちのてれびきょく	ほぼ日P						311	B	2026/08/07	手下	OK2
16.愛してあげられなくてごめんね/ブブゼラ　③くちば	愛してあげられなくてごめんね	ブブゼラ						311	B	2026/08/07	くちば	OK3
17.のろいのノイローゼ/ぺぽよ　×最強の私→×ばさし→×手下→②祝	のろいのノイローゼ	ぺぽよ						311	B	2026/08/07	最強の私	NG	ばさし	NG	手下	NG	祝公式	OK2
18.烟月/かりく　・スルー	烟月	かりく						311	B	2026/08/07		SKIP
19.アイデンティティ/Kanaria　④くちば	アイデンティティ	Kanaria						311	B	2026/08/07	くちば	OK4
20.おおきくなった恐竜/シャノン　★(2)くちば	おおきくなった恐竜	シャノン						311	B	2026/08/07	くちば	WIN2
21.またあした/想太　③手下	またあした	想太						311	B	2026/08/07	手下	OK3
22.だってだってだって/タカノン　④手下	だってだってだって	タカノン						311	B	2026/08/07	手下	OK4
