1.砂の惑星/ハチ　①777	砂の惑星	ハチ						312	D2	2026/08/14	777	OK1
2.she/keeno　①アルカリ	she	keeno						312	D2	2026/08/14	アルカリ	OK1
3.残響/164　①パム	残響	164						312	D2	2026/08/14	パム	OK1
4.ロキ/みきとP　②アルカリ	ロキ	みきとP						312	D2	2026/08/14	アルカリ	OK2
5.potatoになっていく/Neru　①りつりつ	potatoになっていく	Neru						312	D2	2026/08/14	りつりつ	OK1
6.だんだん早くなる/40mP　①あさぼらけ	だんだん早くなる	40mP						312	D2	2026/08/14	あさぼらけ	OK1
7.Contrast/ナカノは4番　①おはよう	Contrast	nakano4						312	D2	2026/08/14	おはよう	OK1
8.身体の分解と再構築、または神話の円環性について/こんにちは谷田さん　×ぷれいやあ→×おはよう→・スルー	身体の分解と再構築、または神話の円環性について	こんにちは谷田さん						312	D2	2026/08/14	ぷれいやあ	NG	おはよう	NG		SKIP
9.劇場愛歌/n-buna　②777	劇場愛歌	n-buna						312	D2	2026/08/14	777	OK2
10.残灯花火/Orangestar　③777	残灯花火	Orangestar						312	D2	2026/08/14	777	OK3
11.カンケーガール/マサラダ　×パム→①たいこさん	カンケーガール	マサラダ						312	D2	2026/08/14	パム	NG	たいこさん	OK1
12.右肩の蝶/のりぴー　④777	右肩の蝶	のりぴー						312	D2	2026/08/14	777	OK4
13.ピチカートドロップス/とあ　×パム→×あさぼらけ→×アルカリ→①ぷれいやあ	ピチカートドロップス	とあ						312	D2	2026/08/14	パム	NG	あさぼらけ	NG	アルカリ	NG	ぷれいやあ	OK1
14.メルト/ryo　★(1)777	メルト	ryo						312	D2	2026/08/14	777	WIN1
15.忘れものセンターにまたね！/いのうつはSA　×たいこさん→①かげひなた	忘れものセンターにまたね！	いのうつはSA						312	D2	2026/08/14	たいこさん	NG	かげひなた	OK1
16.ホワイトハッピー/MARETU　×どらやき→③アルカリ	ホワイトハッピー	MARETU						312	D2	2026/08/14	どらやき	NG	アルカリ	OK3
17.夜行性ハイズ/DECO*27　④アルカリ	夜行性ハイズ	DECO*27						312	D2	2026/08/14	アルカリ	OK4
18.最愛人生ランナー/かいりきベア　×アルカリ→②おはよう	最愛人生ランナー	かいりきベア						312	D2	2026/08/14	アルカリ	NG	おはよう	OK2
19.恋椿姫/PolyphonicBranch　②ぷれいやあ	恋椿姫	ぽりふぉ						312	D2	2026/08/14	ぷれいやあ	OK2
20.かなしみのなみにおぼれる/Neru　×あさぼらけ→③ぷれいやあ	かなしみのなみにおぼれる	Neru						312	D2	2026/08/14	あさぼらけ	NG	ぷれいやあ	OK3
21.言わなければよかった。/いぶすき　×あご星人→・スルー	言わなければよかった。	いぶすき						312	D2	2026/08/14	あご星人	NG		SKIP
22.ディフレイル/ユギカ　×ぷれいやあ→②かげひなた	ディフレイル	ユギカ						312	D2	2026/08/14	ぷれいやあ	NG	かげひなた	OK2
23.ショットガン・ラヴァーズ/のぼる↑　★(2)アルカリ	ショットガン・ラヴァーズ	のぼる↑						312	D2	2026/08/14	アルカリ	WIN2
24.サイコセンス/絶海　①あご星人	サイコセンス	絶海						312	D2	2026/08/14	あご星人	OK1
25.最後のリボルバー/悪ノＰ　・スルー	最後のリボルバー	悪ノP						312	D2	2026/08/14		SKIP
26.あれほど欲した幸せを、手放す勇気を僕にくれ/傘村トータ　②あご星人	あれほど欲した幸せを、手放す勇気を僕にくれ	傘村トータ						312	D2	2026/08/14	あご星人	OK2
27.ムーンウォークフィーバー/日向電工　③かげひなた	ムーンウォークフィーバー	日向電工						312	D2	2026/08/14	かげひなた	OK3
28.ヘッジホッグ/Noz.　①どらやき	ヘッジホッグ	Noz.						312	D2	2026/08/14	どらやき	OK1
29.全く身にならないソング/レトルト, キヨ　×あご星人→①8610	全く身にならないソング	レトルト	キヨ					312	D2	2026/08/14	あご星人	NG	8610	OK1
30.化物宇宙/ピノキオピー　×どらやき→×あさぼらけ→×ぷれいやあ→・スルー	化物宇宙	ピノキオピー						312	D2	2026/08/14	どらやき	NG	あさぼらけ	NG	ぷれいやあ	NG		SKIP
31.きょうもハレバレ/ふわりP　×たいこさん→②パム	きょうもハレバレ	ふわりP						312	D2	2026/08/14	たいこさん	NG	パム	OK2
32.禁断少女プラスA/るなちゅ　①ロろロん	禁断少女プラスA	るなちゅ						312	D2	2026/08/14	ロろロん	OK1
33.Blessing/halyosy　②りつりつ	Blessing	halyosy						312	D2	2026/08/14	りつりつ	OK2
34.SorrowChat/MIMI　②どらやき	SorrowChat	MIMI						312	D2	2026/08/14	どらやき	OK2
35.サイコグラム/DECO*27　①防虫剤	サイコグラム	DECO*27						312	D2	2026/08/14	防虫剤	OK1
36.アカリがやってきたぞっ/GYARI　×たいこさん→③りつりつ	アカリがやってきたぞっ	GYARI						312	D2	2026/08/14	たいこさん	NG	りつりつ	OK3
37.poolside railway/■37　④ぷれいやあ	poolside railway	■37						312	D2	2026/08/14	ぷれいやあ	OK4
38.六兆年と一夜物語/kemu　①aq瑠璃	六兆年と一夜物語	kemu						312	D2	2026/08/14	aq瑠璃	OK1
39.ワンダー/r-906　②あさぼらけ	ワンダー	r-906						312	D2	2026/08/14	あさぼらけ	OK2
40.サボテンと蜃気楼/若干P　×8610→×おはよう→・スルー	サボテンと蜃気楼	若干P						312	D2	2026/08/14	8610	NG	おはよう	NG		SKIP
41.It's A Whole World/そーいち　①たかは	It's A Whole World	そーいち						312	D2	2026/08/14	たかは	OK1
42.ビバハピ/Mitchie M　②8610	ビバハピ	Mitchie M						312	D2	2026/08/14	8610	OK2
43.さよなら、僕のヒーロー/傘村トータ　・スルー	さよなら、僕のヒーロー	傘村トータ						312	D2	2026/08/14		SKIP
44.バカ通信/のすけ　④りつりつ	バカ通信	のすけ						312	D2	2026/08/14	りつりつ	OK4
45.エゴロック(long ver.)/すりぃ　②aq瑠璃	エゴロック	すりぃ						312	D2	2026/08/14	aq瑠璃	OK2
46.うたうたいのうた/ナノウ　×8610→③あご星人	うたうたいのうた	ナノウ						312	D2	2026/08/14	8610	NG	あご星人	OK3
47.ELECT/niki　×水風船→×あご星人→×どらやき→③パム	ELECT	niki						312	D2	2026/08/14	水風船	NG	あご星人	NG	どらやき	NG	パム	OK3
48.Intergalactic Bound/雄之助, Circus-P　④パム	Intergalactic Bound	雄之助	CircusP					312	D2	2026/08/14	パム	OK4
49.D/N/A/Azari　②たいこさん	D/N/A	Azari						312	D2	2026/08/14	たいこさん	OK2
50.ロジカ/かいりきベア　②防虫剤	ロジカ	かいりきベア						312	D2	2026/08/14	防虫剤	OK2
51.ねぇねぇねぇ。/ピノキオピー　③aq瑠璃	ねぇねぇねぇ。	ピノキオピー						312	D2	2026/08/14	aq瑠璃	OK3
52.Sister’s ∞ mercY/ひとしずくP, やま△　③防虫剤	Sister’s ∞ mercY	ひとしずく	やま△					312	D2	2026/08/14	防虫剤	OK3
53.何もない様な/MIMI　③どらやき	何もない様な	MIMI						312	D2	2026/08/14	どらやき	OK3
54.クロスロード/kz, Taku Inoue　★(3)りつりつ	クロスロード	kz	Taku Inoue					312	D2	2026/08/14	りつりつ	WIN3
55.ナイトの正夢/清水コウ　×ぷれいやあ→・スルー	ナイトの正夢	清水コウ						312	D2	2026/08/14	ぷれいやあ	NG		SKIP
56.いかないで/想太　×どらやき→②ロろロん	いかないで	想太						312	D2	2026/08/14	どらやき	NG	ロろロん	OK2
57.お返事まだカナ？おじさん構文！/吉本おじさん　②たかは	お返事まだカナ💦❓おじさん構文😁❗️	吉本おじさん						312	D2	2026/08/14	たかは	OK2
58.命短し恋せよ乙女/デスおはぎ　①終了	命短し恋せよ乙女	デスおはぎ						312	D2	2026/08/14	終了	OK1
59.空中分解/すりぃ　×水風船→・スルー	空中分解	すりぃ						312	D2	2026/08/14	水風船	NG		SKIP
60.Afloat/てぃあら　★(4)ぷれいやあ	Afloat	てぃあら						312	D2	2026/08/14	ぷれいやあ	WIN4
61.ラヴィ/すりぃ　③たいこさん	ラヴィ	すりぃ						312	D2	2026/08/14	たいこさん	OK3
62.抜錨/ナナホシ管弦楽団　④aq瑠璃	抜錨	ナナホシ管弦楽団						312	D2	2026/08/14	aq瑠璃	OK4
63.弦楽少女は諦めを知らずに/海茶　④たいこさん	弦楽少女は諦めを知らずに	海茶						312	D2	2026/08/14	たいこさん	OK4
64.カンタレラ/黒うさP　④防虫剤	カンタレラ	黒うさP						312	D2	2026/08/14	防虫剤	OK4
65.未来最終戦争/DIVELA　×パム→×水風船→・スルー	未来最終戦争	DIVELA						312	D2	2026/08/14	パム	NG	水風船	NG		SKIP
66.morning haze/keeno　★(5)防虫剤	morning haze	keeno						312	D2	2026/08/14	防虫剤	WIN5
67.少女レイ/みきとP　★(6)たいこさん	少女レイ	みきとP						312	D2	2026/08/14	たいこさん	WIN6
68.グラーヴェ/niki　④どらやき	グラーヴェ	niki						312	D2	2026/08/14	どらやき	OK4
69.いつか笑顔、いつも笑顔/たまぁ〜ず　・スルー	いつか笑顔、いつも笑顔	たまぁ〜ず						312	D2	2026/08/14		SKIP
70.モニタリング/DECO*27　③たかは	モニタリング	DECO*27						312	D2	2026/08/14	たかは	OK3
71.ヒステリ/クワガタP　×花浅葱→・スルー	ヒステリ	クワガタP						312	D2	2026/08/14	花浅葱	NG		SKIP
72.ちっちゃな私/マサラダ　④かげひなた	ちっちゃな私	マサラダ						312	D2	2026/08/14	かげひなた	OK4
73.クラブ＝マジェスティ/nyanyannya　×aq瑠璃→×8610→×水風船→④あご星人	クラブ＝マジェスティ	nyanyannya						312	D2	2026/08/14	aq瑠璃	NG	8610	NG	水風船	NG	あご星人	OK4
74.マイルームディスコナイト/EasyPop　★(7)あご星人	マイルームディスコナイト	EasyPop						312	D2	2026/08/14	あご星人	WIN7
75.ジグソーパズル/まふまふ　×aq瑠璃→×かげひなた→★(8)パム	ジグソーパズル	まふまふ						312	D2	2026/08/14	aq瑠璃	NG	かげひなた	NG	パム	WIN8
