1.she/keeno　①えぬし	she	keeno						308	D1	2026/07/17	N氏	OK1
2.Be My Guest/Azari　①きょうぼく	Be My Guest	Azari						308	D1	2026/07/17	きょうぼく	OK1
3.在来ヒーローズ/150P　②きょうぼく	在来ヒーローズ	150P						308	D1	2026/07/17	きょうぼく	OK2
4.ミスフィット/獅子志司　・スルー	ミスフィット	獅子志司						308	D1	2026/07/17		SKIP
5.レトロマニア狂想曲/PolyphonicBranch　③きょうぼく	レトロマニア狂想曲	ぽりふぉ						308	D1	2026/07/17	きょうぼく	OK3
6.EveR ∞ LastinG ∞ NighT/ひとしずく×やま△　④きょうぼく	EveR ∞ LastinG ∞ NighT	ひとしずく	やま△					308	D1	2026/07/17	きょうぼく	OK4
7.カウントダウン/シグナルP　・スルー	カウントダウン	シグナルP						308	D1	2026/07/17		SKIP
8.Flyer!/Chinozo　①すBAR	Flyer!	Chinozo						308	D1	2026/07/17	すBAR	OK1
9.BossDeath/磯P　・スルー	BossDeath	磯P						308	D1	2026/07/17		SKIP
10.自傷無色/ねこぼーろ　★(1)きょうぼく	自傷無色	ササノマリイ						308	D1	2026/07/17	きょうぼく	WIN1
11.さがさないでください/中瀬ミル・是　①しがたん	さがさないでください	中瀬ミル	是					308	D1	2026/07/17	しがない炭酸飲料	OK1
12.成長の病/椿.　②すBAR	成長の病	椿。						308	D1	2026/07/17	すBAR	OK2
13.おばけのウケねらい/ピノキオピー　①あさぼらけ	おばけのウケねらい	ピノキオピー						308	D1	2026/07/17	あさぼらけ	OK1
14.呼称、評論屋さん/卯花ロク　×おはよう→スルー	呼称、評論屋さん	卯花ロク						308	D1	2026/07/17	おはよう	NG		SKIP
15.不安定彼女/19's Sound Factory　①HAN	不安定彼女	19's Sound Factory						308	D1	2026/07/17	HAN	OK1
16.孤独の果て/光収容　①777	孤独の果て	光収容						308	D1	2026/07/17	777	OK1
17.風呂入るプロファイル/もちうつね　③すBAR	風呂入るプロファイル	もちうつね						308	D1	2026/07/17	すBAR	OK3
18.Black or White/雄之助　・スルー	Black or White	雄之助						308	D1	2026/07/17		SKIP
19.電脳学級会で会いましょう/いよわ　①あご星人	電脳学級会で会いましょう	いよわ						308	D1	2026/07/17	あご星人	OK1
20.ウニクラゲ/なみぐる　①みん	ウニクラゲ	なみぐる						308	D1	2026/07/17	みん	OK1
21.六兆年と一夜物語/kemu　②777	六兆年と一夜物語	kemu						308	D1	2026/07/17	777	OK2
22.ナンセコンナセンス/あまね　②みん	ナンセコンナセンス	あまね						308	D1	2026/07/17	みん	OK2
