1.セブンティーナ/はるまきごはん　①あいおい	セブンティーナ	はるまきごはん						296	C2	2026/04/24	あいおい	OK1
2.ゴー！ビッパ団/ワンダフル☆オポチュニティ！　①ﾏﾞｯｯｯ	ゴー！ビッパ団	ワンダフル★オポチュニティ！						296	C2	2026/04/24	ﾏﾞｯｯｯ	OK1
3.リンちゃんリリリリリ/しーべ　①尾白もち	リンちゃんリリリリリ	シーベ						296	C2	2026/04/24	尾白もち	OK1
4.しんでしまうとはなさけない！/ワンダフル☆オポチュニティ！　①くちば	しんでしまうとはなさけない！	ワンダフル★オポチュニティ！						296	C2	2026/04/24	くちば	OK1
5.orange/少年T　①Ha.Ru.	orange	少年T						296	C2	2026/04/24	Ha.Ru.	OK1
6.夢じゃない、嘘じゃない、目の前にある幸せな情景。/うたたP　×くちば→×とある逢瀬→①トラノオ	夢じゃない、嘘じゃない、目の前にある幸せな情景。	うたたP						296	C2	2026/04/24	くちば	NG	とある逢瀬	NG	トラノオ	OK1
7.こちら、幸福安心委員会です。/うたたP　①きぐな	こちら、幸福安心委員会です。	うたたP						296	C2	2026/04/24	きぐな	OK1
8.共依存/ちいたな　②尾白もち	共依存	ちいたな						296	C2	2026/04/24	尾白もち	OK2
9.重ねトマト缶/原口沙輔　①とある逢瀬	重ねトマト缶	原口沙輔						296	C2	2026/04/24	とある逢瀬	OK1
10.ワールドイズマイン/ryo　②とある逢瀬	ワールドイズマイン	ryo						296	C2	2026/04/24	とある逢瀬	OK2
11.クライヤ/すこっぷ　②トラノオ	クライヤ	すこっぷ						296	C2	2026/04/24	トラノオ	OK2
12.キミノカゼニナル/のぼる↑　②くちば	キミノカゼニナル	のぼる↑						296	C2	2026/04/24	くちば	OK2
13.針音ノ時計塔/悪ノP　×あいおい→③トラノオ	針音ノ時計塔	悪ノP						296	C2	2026/04/24	あいおい	NG	トラノオ	OK3
14.スーパートルコ行進曲 - オワタ＼(^o^)／/オワタP　①クスノキ	スーパートルコ行進曲 - オワタ＼(^o^)／	オワタP						296	C2	2026/04/24	クスノキ	OK1
15.神のまにまに 2020ver./れるりり　③とある逢瀬	神のまにまに	れるりり						296	C2	2026/04/24	とある逢瀬	OK3
16.メメント・モリ/balabushka　・スルー	メメント・モリ	balabushka						296	C2	2026/04/24		SKIP
17.匿名M/ピノキオピー　④とある逢瀬	匿名M	ピノキオピー						296	C2	2026/04/24	とある逢瀬	OK4
