1.ポルターガイスト / Noz.　×paradoxes→×きょうぼく→①N氏	ポルターガイスト	Noz.						299	D1	2026/05/15	paradoxes	NG	きょうぼく	NG	N氏	OK1
2.四角い地球を丸くする / TOKOTOKO　×ニナ→①777	四角い地球を丸くする	TOKOTOKO（西沢さんP）						299	D1	2026/05/15	ニナ	NG	777	OK1
3.歌唱するキカイ / 阿修　・スルー	歌唱するキカイ	阿修						299	D1	2026/05/15		SKIP
4.花溺れ / shikisai　①ぱーそん	花溺れ	shikisai						299	D1	2026/05/15	ぱーそん	OK1
5.トウキョウト・ロック・シティ / えこまる　②777	トウキョウト・ロック・シティ	えこ。						299	D1	2026/05/15	777	OK2
6.夏の日と、幽霊と、かみさま / もふ@　①ロろロん	夏の日と、幽霊と、かみさま	もふ@						299	D1	2026/05/15	ロろロん	OK1
7.積み木の人形 / wowaka　①きょうぼく	積み木の人形	wowaka						299	D1	2026/05/15	きょうぼく	OK1
8.可不ちゃんのカレーうどん狂騒曲 / 南ノ南　③777	可不ちゃんのカレーうどん狂騒曲	南ノ南						299	D1	2026/05/15	777	OK3
9.天使の翼。 / A4。　①たいこさん	天使の翼。	A4。						299	D1	2026/05/15	たいこさん	OK1
10.むかしむかしのきょうのぼく / DECO*27　②きょうぼく	むかしむかしのきょうのぼく	DECO*27						299	D1	2026/05/15	きょうぼく	OK2
11.クローバー♧クラブ -C♧C- / ゆうゆ　①paradoxes	クローバー♣クラブ	ゆうゆ						299	D1	2026/05/15	paradoxes	OK1
12.旧約汎化街 / 柊マグネタイト　×777→②N氏	旧約汎化街	柊マグネタイト						299	D1	2026/05/15	777	NG	N氏	OK2
13.孤独の果て / 光収容　×きょうぼく→×おとまる→×りつりつ→①羽田惟月	孤独の果て	光収容						299	D1	2026/05/15	きょうぼく	NG	おとまる	NG	りつりつ	NG	惟月	OK1
14.風呂入るプロファイル / もちうつね　②たいこさん	風呂入るプロファイル	もちうつね						299	D1	2026/05/15	たいこさん	OK2
15.宇宙船 / seiza　×N氏→・スルー	宇宙船	seiza						299	D1	2026/05/15	N氏	NG		SKIP
16.僕らのレットイットビー / はりーP　×きょうぼく→×おとまる→・スルー	ぼくらのレットイットビー	はりーP						299	D1	2026/05/15	きょうぼく	NG	おとまる	NG		SKIP
17.ジレンマ / DECO*27　×777→×paradoxes→②羽田惟月	ジレンマ	DECO*27						299	D1	2026/05/15	777	NG	paradoxes	NG	惟月	OK2
18.コスモスパイス / ピノキオピー　①りつりつ	コスモスパイス	ピノキオピー						299	D1	2026/05/15	りつりつ	OK1
19.SPICE！ / 流星P　・スルー	SPICE！	流星P						299	D1	2026/05/15		SKIP
20.少女レイ / みきとP　③たいこさん	少女レイ	みきとP						299	D1	2026/05/15	たいこさん	OK3
21.そのたび / 大漠波新　②りつりつ	そのたび	大漠波新						299	D1	2026/05/15	りつりつ	OK2
22.御饌津の祭 / マイゴッドP　・スルー	御饌津の祭	マイゴッドP						299	D1	2026/05/15		SKIP
23.空っぽのメロディー / うみくん　・スルー	空っぽのメロディー	うみくん						299	D1	2026/05/15		SKIP
24.ズル / ポリスピカデリー　②ぱーそん	ズル	ポリスピカデリー						299	D1	2026/05/15	ぱーそん	OK2
25.メズマライザー / サツキ　③ぱーそん	メズマライザー	サツキ						299	D1	2026/05/15	ぱーそん	OK3
26.嘘つきベティ / PolyphonicBranch　・スルー	嘘つきベティ	ぽりふぉ						299	D1	2026/05/15		SKIP
27.月・影・舞・華 / 銀河方面P　①おとまる	月・影・舞・華	銀河方面P						299	D1	2026/05/15	おとまる	OK1
28.君ガ空コソカナシケレ / HoneyWorks　・スルー	君ガ空コソカナシケレ	HoneyWorks						299	D1	2026/05/15		SKIP
29.大掃除 / DECO*27　③きょうぼく	大掃除	DECO*27						299	D1	2026/05/15	きょうぼく	OK3
30.S・K・Y / ライブP　・スルー	S・K・Y	ライブP						299	D1	2026/05/15		SKIP
31.39 / sasakure.UK・DECO*27　④777	39	sasakure.UK	DECO*27					299	D1	2026/05/15	777	OK4
32.レッド・パージ！！！ / P.I.N.A.　③N氏	レッド・パージ！！！	P.I.N.A.						299	D1	2026/05/15	N氏	OK3
33.3331 / ナノウ　①ニナ	3331	ナノウ						299	D1	2026/05/15	ニナ	OK1
34.バベル / いよわ　④たいこさん	バベル	いよわ						299	D1	2026/05/15	たいこさん	OK4
35.行きます！　カラオケ一曲目 / ほぼ日P　★(1)777	行きます！　カラオケ一曲目	ほぼ日P						299	D1	2026/05/15	777	WIN1
36.深昏睡 / 春野　②paradoxes	深昏睡	春野						299	D1	2026/05/15	paradoxes	OK2
37.ブレイクアウト！ / LOLI.COM　×たいこさん→×ニナ→×おはよう→・スルー	ブレイクアウト！	LOLI.COM						299	D1	2026/05/15	たいこさん	NG	ニナ	NG	おはよう	NG		SKIP
38.トキヲ・ファンカ / takamatt　②おとまる	トキヲ・ファンカ	takamatt						299	D1	2026/05/15	おとまる	OK2
39.STAGE OF SEKAI / はりーP　③りつりつ	STAGE OF SEKAI	はりーP						299	D1	2026/05/15	りつりつ	OK3
40.三不粘をエロい目で見るな / 山本　②ニナ	三不粘をエロい目で見るな	山本						299	D1	2026/05/15	ニナ	OK2
41.花めづる君 / 傘村トータ　・スルー	花めづる君	傘村トータ						299	D1	2026/05/15		SKIP
42.わいふぁい暴想ボーイ / れるりり　・スルー	わいふぁい暴想ボーイ	れるりり						299	D1	2026/05/15		SKIP
43.echo / higma　③paradoxes	echo	higma						299	D1	2026/05/15	paradoxes	OK3
44.大人にはなれない / Aliey:S　①しがない炭酸飲料	大人にはなれない	Aliey:S						299	D1	2026/05/15	しがない炭酸飲料	OK1
45.アルビノ / buzzG　×N氏→③羽田惟月	アルビノ	buzzG						299	D1	2026/05/15	N氏	NG	惟月	OK3
