1.ひつじがいっぴき/Peg　①なすの惑星	ひつじがいっぴき	Peg						297	D1	2026/05/01	なすの惑星	OK1
2.キャプテン・クックと水葬/666　①N氏	キャプテン・クックと水葬	ⅥⅥ						297	D1	2026/05/01	N氏	OK1
3.拝啓ドッペルゲンガー/kemu　①ひーた	拝啓ドッペルゲンガー	kemu						297	D1	2026/05/01	ひーた	OK1
4.失恋リピーター/タカノン　×間宵→スルー	失恋リピーター	タカノン						297	D1	2026/05/01	間宵	NG		SKIP
5.ブレス・ユア・ブレス/和田たけあき　①すBAR	ブレス・ユア・ブレス	和田たけあき						297	D1	2026/05/01	すBAR	OK1
6.怪盗ピーター&ジェニイ/Nem　×ニナ→①あご星人	怪盗ピーター&ジェニイ	Nem						297	D1	2026/05/01	ニナ	NG	あご星人	OK1
7.メンヘラじゃないもん！/勇魚　②すBAR	メンヘラじゃないもん！	勇魚						297	D1	2026/05/01	すBAR	OK2
8.愛は何処へ/濁茶　×間宵→①おはよう	愛は何処へ	濁茶						297	D1	2026/05/01	間宵	NG	おはよう	OK1
9.罰して光/なきそ　①きょうぼく	罰して光	なきそ						297	D1	2026/05/01	きょうぼく	OK1
10.スーパーハイ！/lumo　①ぱらど	スーパーハイ！	lumo						297	D1	2026/05/01	paradoxes	OK1
11.VOCAEND/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　×ぱらど→×ひーた→×ニナ→×なすの惑星→×アルカリ→②きょうぼく	VOCAEND	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						297	D1	2026/05/01	paradoxes	NG	ひーた	NG	ニナ	NG	なすの惑星	NG	アルカリ	NG	きょうぼく	OK2
12.スロウダウナー/ろくろ　③すBAR	スロウダウナー	ろくろ						297	D1	2026/05/01	すBAR	OK3
13.雑魚/柊マグネタイト　④すBAR	雑魚	柊マグネタイト						297	D1	2026/05/01	すBAR	OK4
14.ムラサキの空/Elm　・スルー	ムラサキの空	Elm						297	D1	2026/05/01		SKIP
15.弱虫モンブラン/DECO*27　①ニナ	弱虫モンブラン	DECO*27						297	D1	2026/05/01	ニナ	OK1
16.ドーナツホール2024/ハチ　②なすの惑星	ドーナツホール	ハチ						297	D1	2026/05/01	なすの惑星	OK2
17.スノーマン(Rerec)/halyosy　③なすの惑星	スノーマン	halyosy						297	D1	2026/05/01	なすの惑星	OK3
18.僕は初音ミクとキスをした/みきとP　②あご星人	僕は初音ミクとキスをした	みきとP						297	D1	2026/05/01	あご星人	OK2
19.ヒウマノイドズヒウマニズム/ツミキ　①カオス	ヒウマノイドズヒウマニズム	ツミキ						297	D1	2026/05/01	カオス	OK1
