1.スターナイトスノウ/Orangestar・n-buna　①777	スターナイトスノウ	Orangestar	n-buna					313	D2	2026/08/21	777	OK1
2.セクト/Mah　①ぷれいやあ	セクト	Mah						313	D2	2026/08/21	ぷれいやあ	OK1
3.KILLER B/梅とら　×777→①千夜	KILLER B	梅とら						313	D2	2026/08/21	777	NG	千夜	OK1
4.阿吽/オワタP　①あご星人	阿吽	オワタP						313	D2	2026/08/21	あご星人	OK1
5.バッド・ゲイザー/よたばいと　・スルー	バッド・ゲイザー	よたばいと						313	D2	2026/08/21		SKIP
6.スプリットダンス/えいぷ　×777→×間宵→②千夜	スプリットダンス	えいぷ						313	D2	2026/08/21	777	NG	間宵	NG	千夜	OK2
7.リレイアウター/稲葉曇　①たいこさん	リレイアウター	稲葉曇						313	D2	2026/08/21	たいこさん	OK1
8.オーダーメイド/傘村トータ　×しがない炭酸飲料→②あご星人	オーダーメイド	傘村トータ						313	D2	2026/08/21	しがない炭酸飲料	NG	あご星人	OK2
9.ハナタバ/MIMI　①どらやき	ハナタバ	MIMI						313	D2	2026/08/21	どらやき	OK1
10.たこルカ★マグロフィーバー/samfree　②たいこさん	たこルカ★マグロフィーバー	samfree						313	D2	2026/08/21	たいこさん	OK2
11.キルマー/煮ル果実　③千夜	キルマー	煮ル果実						313	D2	2026/08/21	千夜	OK3
12.PLAN/ストリークP　×水風船→・スルー	PLAN	ストリークP						313	D2	2026/08/21	水風船	NG		SKIP
13.セカイ再信仰特区/ろくろ　×777→①しがない炭酸飲料	セカイ再信仰特区	ろくろ						313	D2	2026/08/21	777	NG	しがない炭酸飲料	OK1
14.彼氏の財布がマジックテープ式だった/ほぼ日P　③あご星人	彼氏の財布がマジックテープ式だった	ほぼ日P						313	D2	2026/08/21	あご星人	OK3
15.各駅停車/末代雨季。　×たいこさん→×おはよう→④千夜	各駅停車	末代雨季。						313	D2	2026/08/21	たいこさん	NG	おはよう	NG	千夜	OK4
16.ELECT/niki　①水風船	ELECT	niki						313	D2	2026/08/21	水風船	OK1
17.ヘタ恋歌/れれれP　×777→・スルー	ヘタ恋歌	れれれP						313	D2	2026/08/21	777	NG		SKIP
18.drop pop candy/Giga　×間宵→①8610	drop pop candy	ギガ						313	D2	2026/08/21	間宵	NG	8610	OK1
19.SPICE！/流星P　④あご星人	SPICE！	流星P						313	D2	2026/08/21	あご星人	OK4
20.紡唄 -つむぎうた-/DATEKEN　×ぷれいやあ→・スルー	紡唄 -つむぎうた-	DATEKEN						313	D2	2026/08/21	ぷれいやあ	NG		SKIP
21.バベル/いよわ　③たいこさん	バベル	いよわ						313	D2	2026/08/21	たいこさん	OK3
22.スーサイドパレヱド/ユリイ・カノン　②777	スーサイドパレヱド	ユリイ・カノン						313	D2	2026/08/21	777	OK2
23.ハグ/カンザキイオリ　・スルー	ハグ	カンザキイオリ						313	D2	2026/08/21		SKIP
24.電気予報/稲葉曇　①間宵	電気予報	稲葉曇						313	D2	2026/08/21	間宵	OK1
