01.アフターエポックス / sasakure.UK　①なすの惑星	アフターエポックス	sasakure.UK						307	D1	2026/07/10	なすの惑星	OK1
02.右肩の蝶 / のりぴー　①777	右肩の蝶	のりぴー						307	D1	2026/07/10	777	OK1
03.コロナ / 鬱P　×きょうぼく	コロナ	鬱P						307	D1	2026/07/10	きょうぼく	NG		SKIP
04.オノマトペメガネ / ねこぼーろ　×ひーた→①ぷれいやあ	オノマトペメガネ	ササノマリイ						307	D1	2026/07/10	ひーた	NG	ぷれいやあ	OK1
05.彗星ハネムーン / ナユタン星人　②777	彗星ハネムーン	ナユタン星人						307	D1	2026/07/10	777	OK2
06.ラストラス / *Luna　①きょうぼく	ラストラス	*Luna						307	D1	2026/07/10	きょうぼく	OK1
07.ヒトリボッチ革命戦争/触媒ファントムガール　②きょうぼく	ヒトリボッチ革命戦争	触媒ファントムガール						307	D1	2026/07/10	きょうぼく	OK2
08.アドレサンス / シグナルP　×777→①あご星人	アドレサンス	シグナルP						307	D1	2026/07/10	777	NG	あご星人	OK1
09.深海シティアンダーグラウンド / 田中B　②なすの惑星	深海シティアンダーグラウンド	田中B						307	D1	2026/07/10	なすの惑星	OK2
10.1ピース / 椎乃味醂　③きょうぼく	1ピース	椎乃味醂						307	D1	2026/07/10	きょうぼく	OK3
11.夢遊病 / イマニシ　④きょうぼく	夢遊病	イマニシ						307	D1	2026/07/10	きょうぼく	OK4
12.Blackjack / ゆちゃP　×なすの惑星→①HAN	Blackjack	ゆちゃ						307	D1	2026/07/10	なすの惑星	NG	HAN	OK1
13.シークレット・シークエンス / 低所得P　・スルー	シークレット・シークエンス	低所得P						307	D1	2026/07/10		SKIP
14.ブラインド / PIPPO　②HAN	ブラインド	PIPPO						307	D1	2026/07/10	HAN	OK2
15.PASSIONAIRE / yanagiP　③なすの惑星	PASSIONAIRE	yanagi						307	D1	2026/07/10	なすの惑星	OK3
16.奈奈落落 / naraku　④なすの惑星	奈奈落落	naraku						307	D1	2026/07/10	なすの惑星	OK4
17.あしゅらしゅら / ユリイ・カノン　★(1)きょうぼく	あしゅらしゅら	ユリイ・カノン						307	D1	2026/07/10	きょうぼく	WIN1
18.クーネル・エンゲイザー / 電ǂ鯨　×777→①りつりつ	クーネル・エンゲイザー	電ǂ鯨						307	D1	2026/07/10	777	NG	りつりつ	OK1
19.マエガミスト / MARETU　①N氏	マエガミスト	MARETU						307	D1	2026/07/10	N氏	OK1
20.カトラリー / 有機酸　②ぷれいやあ	カトラリー	有機酸						307	D1	2026/07/10	ぷれいやあ	OK2
21.ド変 / Inagi　①ひーた	ド変	Inagi						307	D1	2026/07/10	ひーた	OK1
22.ANTI THE ∞ HOLiC / cosMo@暴走P　×防虫剤→③777	ANTI THE∞HOLiC	cosMo@暴走P						307	D1	2026/07/10	防虫剤	NG	777	OK3
23.被害妄想携帯女子(笑) / ギガ・スズム　①おぷち	被害妄想携帯女子(笑)	ギガ	スズム					307	D1	2026/07/10	おぷち	OK1
24.サンキューロック / 黒うさP　×間宵→②おぷち	サンキューロック	黒うさP						307	D1	2026/07/10	間宵	NG	おぷち	OK2
25.ネメシスの銃口 / 悪ノP　②あご星人	ネメシスの銃口	悪ノP						307	D1	2026/07/10	あご星人	OK2
26.ハローディストピア / まふまふ　③おぷち	ハローディストピア	まふまふ						307	D1	2026/07/10	おぷち	OK3
27.女子中学生、禁断の事情 / SLAVE.V-V-R　・スルー	女子中学生、禁断の事情	SLAVE.V-V-R						307	D1	2026/07/10		SKIP
28.夕空センチメンタル / エキゾチックかまたに　×ぷれいやあ	夕空センチメンタル	エキゾチックかまたに						307	D1	2026/07/10	ぷれいやあ	NG		SKIP
29.イカサマダンス / まふまふ　×777→②ひーた	イカサマダンス	まふまふ						307	D1	2026/07/10	777	NG	ひーた	OK2
30.シェーマ / Chinozo　①間宵	シェーマ	Chinozo						307	D1	2026/07/10	間宵	OK1
31.共感覚おばけ / ねこぼーろ　×ひーた→①しがない炭酸飲料	共感覚おばけ	ササノマリイ						307	D1	2026/07/10	ひーた	NG	しがない炭酸飲料	OK1
32.ハオ / DECO*27　②りつりつ	ハオ	DECO*27						307	D1	2026/07/10	りつりつ	OK2
34.おくすり飲んで寝よう / もちうつね　①たいこさん	おくすり飲んで寝よう	もちうつね						307	D1	2026/07/10	たいこさん	OK1
35.ずんだシェイキング / なみぐる　③りつりつ	ずんだシェイキング	なみぐる						307	D1	2026/07/10	りつりつ	OK3
36.ショットガン・ナウル / Chinozo　×間宵→★(5)なすの惑星	ショットガン・ナウル	Chinozo						307	D1	2026/07/10	間宵	NG	なすの惑星	WIN2
37.GLACIES / MIMI　×777→③ひーた	GLACIES	MIMI						307	D1	2026/07/10	777	NG	ひーた	OK3
38.こちら、幸福安心委員会です。/ うたたP　④りつりつ	こちら、幸福安心委員会です。	うたたP						307	D1	2026/07/10	りつりつ	OK4
39.START UP! / 成宮亮　①おはよう	START UP!	成宮 亮						307	D1	2026/07/10	おはよう	OK1
40.アイムマイン / halyosy　★(3)りつりつ	アイムマイン	halyosy						307	D1	2026/07/10	りつりつ	WIN3
41.Let Me Take You / banvox　③ぷれいやあ	Let Me Take You	banvox						307	D1	2026/07/10	ぷれいやあ	OK3
42.テンキアメ / けーだっしゅ　④ぷれいやあ	テンキアメ	けーだっしゅ						307	D1	2026/07/10	ぷれいやあ	OK4
43.週刊少年バイバイ / ピノキオピー　①終了	週刊少年バイバイ	ピノキオピー						307	D1	2026/07/10	終了	OK1
44.その魔王はまるで恋する乙女のように / 家の裏でマンボウが死んでるP　×あご星人	その魔王はまるで恋する乙女のように	家の裏でマンボウが死んでるP						307	D1	2026/07/10	あご星人	NG		SKIP
45.Orca / いるかアイス　④777	Orca	いるかアイス						307	D1	2026/07/10	777	OK4
46.ラムネ / わたしょ　②しがない炭酸飲料	ラムネ	わたしょ						307	D1	2026/07/10	しがない炭酸飲料	OK2
47.アベリア / Aliey:S　★(4)777	アベリア	Aliey:S						307	D1	2026/07/10	777	WIN4
48.玲瓏流星群 / YASUHIRO　④ひーた	玲瓏流星群	YASUHIRO(康寛)						307	D1	2026/07/10	ひーた	OK4
49.時の踊り子 / あめのむらくもP　①防虫剤	時の踊り子	あめのむらくもP						307	D1	2026/07/10	防虫剤	OK1
50.ラビットホール / DECO*27　②防虫剤	ラビットホール	DECO*27						307	D1	2026/07/10	防虫剤	OK2
51.ファーストバイト / 内緒のピアス　×間宵→③あご星人	ファーストバイト	内緒のピアス						307	D1	2026/07/10	間宵	NG	あご星人	OK3
52.アポカリプス・トーキョー / 青栗鼠　★(5)ひーた	アポカリプス・トーキョー	青栗鼠						307	D1	2026/07/10	ひーた	WIN5
53.ワンルームメモリー / みずな　×おはよう	ワンルームメモリー	みずな						307	D1	2026/07/10	おはよう	NG		SKIP
54.命短し恋せよ乙女 / デスおはぎ　②終了	命短し恋せよ乙女	デスおはぎ						307	D1	2026/07/10	終了	OK2
55.ずっと、ずっと・・・ / 黒うさP　・スルー	ずっと、ずっと・・・	黒うさP						307	D1	2026/07/10		SKIP
56.マスネ・ゴシエイション / Sohbana　②おはよう	マスネ・ゴシエイション	Sohbana						307	D1	2026/07/10	おはよう	OK2
57.Mr.Alice / オッカ　×間宵→×ぷれいやあ	Mr.Alice	オッカ						307	D1	2026/07/10	間宵	NG	ぷれいやあ	NG		SKIP
58.祭りだヘイカモン / ピノキオピー　④あご星人	祭りだヘイカモン	ピノキオピー						307	D1	2026/07/10	あご星人	OK4
59.一億年恋してる / いのうつはSA　③おはよう	一億年恋してる	いのうつはSA						307	D1	2026/07/10	おはよう	OK3
60.ナ2モノ / Shu　★(6)ぷれいやあ	ナ2モノ	Shu						307	D1	2026/07/10	ぷれいやあ	WIN6
61.バビロン / トーマ　×しがない炭酸飲料→③HAN	バビロン	トーマ						307	D1	2026/07/10	しがない炭酸飲料	NG	HAN	OK3
62.Unfragment / 鼻そうめんP　②N氏	Unfragment	鼻そうめんP						307	D1	2026/07/10	N氏	OK2
63.アンタに言ってんの / ぴーなた　②間宵	アンタに言ってんの！！！	ぴーなた						307	D1	2026/07/10	間宵	OK2
64.私 vs 世界 / Omoi　×しがない炭酸飲料→④おはよう	私vs世界	Omoi						307	D1	2026/07/10	しがない炭酸飲料	NG	おはよう	OK4
65.ねこのおて / Tonbi　×間宵	ねこのおて	Tonbi						307	D1	2026/07/10	間宵	NG		SKIP
66.番凩 / 仕事してP　④HAN	番凩	仕事してP						307	D1	2026/07/10	HAN	OK4
67.アヴァターラ / ナナホシ管弦楽団　×N氏→③防虫剤	アヴァターラ	ナナホシ管弦楽団						307	D1	2026/07/10	N氏	NG	防虫剤	OK3
68.恋愛勇者 / Last Note.　×防虫剤→★(7)HAN	恋愛勇者	Last Note.						307	D1	2026/07/10	防虫剤	NG	HAN	WIN7
69.B.B.F. / KIRA　③しがない炭酸飲料	B.B.F.	KIRA						307	D1	2026/07/10	しがない炭酸飲料	OK3
70.魔女 / すずきP　・スルー	魔女	すずきP						307	D1	2026/07/10		SKIP
71.バニー / すりぃ　④おぷち	バニー	すりぃ						307	D1	2026/07/10	おぷち	OK4
72.濫觴生命 / Orangestar　③N氏	濫觴生命	Orangestar						307	D1	2026/07/10	N氏	OK3
73.パズル / クワガタP　・スルー	パズル	クワガタP						307	D1	2026/07/10		SKIP
74.青 / 164　×おぷち→★(8)あご星人	青	164						307	D1	2026/07/10	おぷち	NG	あご星人	WIN8
75.雑魚 / 柊マグネタイト　③終了	雑魚	柊マグネタイト						307	D1	2026/07/10	終了	OK3
76.エクスプロウル / 晴いちばん　③間宵	エクスプロウル	晴いちばん						307	D1	2026/07/10	間宵	OK3
77.パープルハイプ / 栗山夕璃　④しがない炭酸飲料	パープルハイプ	栗山夕璃(蜂屋ななし)						307	D1	2026/07/10	しがない炭酸飲料	OK4
78.恋スルVOC@LOID / OSTER project　④終了	恋スルVOC@LOID	OSTER project						307	D1	2026/07/10	終了	OK4
79.脳漿炸裂ガール / れるりり　④防虫剤	脳漿炸裂ガール	れるりり						307	D1	2026/07/10	防虫剤	OK4
80.ブッとんでいけ！ / Ponchi♪　★(9)おはよう	ブッとんでいけ！	Ponchi♪						307	D1	2026/07/10	おはよう	WIN9
81.cat's dance/まらしぃ　④N氏	cat's dance	まらしぃ						307	D1	2026/07/10	N氏	OK4
82.マジカルドクター / MARETU　★(10)N氏	マジカルドクター	MARETU						307	D1	2026/07/10	N氏	WIN10
83.乙女解剖 / DECO*27　★(11)防虫剤	乙女解剖	DECO*27						307	D1	2026/07/10	防虫剤	WIN11
84.アスノヨゾラ哨戒班 / Orangestar　★(12)おぷち	アスノヨゾラ哨戒班	Orangestar						307	D1	2026/07/10	おぷち	WIN12
85.恋愛裁判 / 40mP　④間宵	恋愛裁判	40mP						307	D1	2026/07/10	間宵	OK4
86.ラブアトミック・トランスファー / 蝶々P　・スルー	ラブアトミック・トランスファー	蝶々P						307	D1	2026/07/10		SKIP
87.ノーペイン / FLG4　★(13)しがない炭酸飲料	ノーペイン	FLG4						307	D1	2026/07/10	しがない炭酸飲料	WIN13
88.【至急！】アダルトサイトが閉じられない【助けて！】 / ほぼ日P　××間宵→★(14)終了	アダルトサイトが閉じられない	ほぼ日P						307	D1	2026/07/10	間宵	LOSE	終了	WIN14
