1.イガク/原口沙輔　①ぱらど	イガク	原口沙輔						295	D2	2026/04/17	paradoxes	OK1
2.マエガミスト/MARETU　①えぬし	マエガミスト	MARETU						295	D2	2026/04/17	N氏	OK1
3.可不ェイン/柊マグネタイト　①なすの惑星	可不ェイン	柊マグネタイト						295	D2	2026/04/17	なすの惑星	OK1
4.うかぶ/なま　・スルー	うかぶ	なま						295	D2	2026/04/17		SKIP
5.WAVE/niki　×ニナ→②なすの惑星	WAVE	niki						295	D2	2026/04/17	ニナ	NG	なすの惑星	OK2
6.泣けど喚けど朝がきて/4ma15　②えぬし	泣けど喚けど朝がきて	4ma15						295	D2	2026/04/17	N氏	OK2
7.こちら、幸福安心委員会です。/うたたP　①ニナ	こちら、幸福安心委員会です。	うたたP						295	D2	2026/04/17	ニナ	OK1
8.メルト/ryo　②ニナ	メルト	ryo						295	D2	2026/04/17	ニナ	OK2
9.乙女解剖/DECO*27　③ニナ	乙女解剖	DECO*27						295	D2	2026/04/17	ニナ	OK3
10.ココロ・キセキ/zyun　④ニナ	ココロ・キセキ	ジュンP						295	D2	2026/04/17	ニナ	OK4
11.デビルじゃないもん/DECO*27・ピノキオピー　★(1)ニナ	デビルじゃないもん	DECO*27	ピノキオピー					295	D2	2026/04/17	ニナ	WIN1
12.フロムトーキョー/夏代孝明　①きょうぼく	フロムトーキョー	夏代孝明						295	D2	2026/04/17	きょうぼく	OK1
13.アリアドネ/黒うさP　×きょうぼく→×間宵→スルー	アリアドネ	黒うさP						295	D2	2026/04/17	きょうぼく	NG	間宵	NG		SKIP
14.鬼KYOKAN/ワンオポ　×ひーた→①惟月	鬼KYOKAN	ワンダフル★オポチュニティ！						295	D2	2026/04/17	ひーた	NG	惟月	OK1
15.うみなおし/MARETU　②きょうぼく	うみなおし	MARETU						295	D2	2026/04/17	きょうぼく	OK2
16.ジィガ/雨良　×ぱらど→スルー	ジィガ	雨良						295	D2	2026/04/17	paradoxes	NG		SKIP
17.レクイエム/kanaria　③きょうぼく	レクイエム	Kanaria						295	D2	2026/04/17	きょうぼく	OK3
18.ヒトリボッチ革命戦争/触媒ファントムガール　④きょうぼく	ヒトリボッチ革命戦争	触媒ファントムガール						295	D2	2026/04/17	きょうぼく	OK4
19.ファシネイター/MARETU　★(2)きょうぼく	ファシネイター	MARETU						295	D2	2026/04/17	きょうぼく	WIN2
20.トゥインクル/Junky　×えぬし→③なすの惑星	トゥインクル	Junky						295	D2	2026/04/17	N氏	NG	なすの惑星	OK3
21.モーメント/MIMI　①ひーた	モーメント	MIMI						295	D2	2026/04/17	ひーた	OK1
22.ロンリーユニバース/Aqu3ra　②ひーた	ロンリーユニバース	Aqu3ra						295	D2	2026/04/17	ひーた	OK2
23.囚人/囚人P　②ぱらど	囚人	囚人P						295	D2	2026/04/17	paradoxes	OK2
24.⚫️◎/原口沙輔　③ぱらど	●◎	原口沙輔						295	D2	2026/04/17	paradoxes	OK3
25.快晴/Orangestar　③ひーた	快晴	Orangestar						295	D2	2026/04/17	ひーた	OK3
26.GIFT/花束P　×なすの惑星→スルー	GIFT	花束P						295	D2	2026/04/17	なすの惑星	NG		SKIP
27.酔いどれ知らず/kanaria　①水筒	酔いどれ知らず	Kanaria						295	D2	2026/04/17	水筒	OK1
28.ビターチョコデコレーション/syudou　④ぱらど	ビターチョコデコレーション	syudou						295	D2	2026/04/17	paradoxes	OK4
29.shiningray/164　×えぬし→スルー	shiningray	164						295	D2	2026/04/17	N氏	NG		SKIP
30.レイ/picdo　①間宵	レイ	picdo						295	D2	2026/04/17	間宵	OK1
31.SHAKER/40mP　④なすの惑星	SHAKER	40mP						295	D2	2026/04/17	なすの惑星	OK4
32.シュガーバイン/Dixie Flatline　④ひーた	シュガーバイン	Dixie Flatline						295	D2	2026/04/17	ひーた	OK4
33.義翼/傘村トータ　★(3)なすの惑星	義翼	傘村トータ						295	D2	2026/04/17	なすの惑星	WIN3
34.泣き虫アンサンブル/西沢さんP　・スルー	泣き虫アンサンブル	TOKOTOKO（西沢さんP）						295	D2	2026/04/17		SKIP
35.やどりぎ/Eve　②間宵	やどりぎ	Eve						295	D2	2026/04/17	間宵	OK2
36.初音ミクの暴走/暴走P　②惟月	初音ミクの暴走	cosMo@暴走P						295	D2	2026/04/17	惟月	OK2
37.左右シンパシー/40mP　・スルー	左右シンパシー	40mP						295	D2	2026/04/17		SKIP
38.いいや/DECO*27　★(4)ひーた	いいや	DECO*27						295	D2	2026/04/17	ひーた	WIN4
39.ネタが無いよ〜/GYARI　③間宵	ネタが無いよ〜	GYARI						295	D2	2026/04/17	間宵	OK3
40.ポジティブ☆ダンスタイム/キノシタ　②水筒	ポジティブ☆ダンスタイム	キノシタ						295	D2	2026/04/17	水筒	OK2
41.夕立のりぼん/みきとP　③惟月	夕立のりぼん	みきとP						295	D2	2026/04/17	惟月	OK3
42.アイ情劣等生/かいりきベア　×ぱらど→④惟月	アイ情劣等生	かいりきベア						295	D2	2026/04/17	paradoxes	NG	惟月	OK4
43.月詠/tokiwa　・スルー	月詠	tokiwa						295	D2	2026/04/17		SKIP
44.ベンゼン/オワタP　・スルー	ベンゼン	オワタP						295	D2	2026/04/17		SKIP
45.刹那プラス/みきとP　・スルー	刹那プラス	みきとP						295	D2	2026/04/17		SKIP
46.お呪い/なきそ　★(5)ぱらど	お呪い	なきそ						295	D2	2026/04/17	paradoxes	WIN5
47.ネロイズム/かいりきベア　④間宵	ネロイズム	かいりきベア						295	D2	2026/04/17	間宵	OK4
48.サマータイムレコード/じん　③えぬし	サマータイムレコード	じん						295	D2	2026/04/17	N氏	OK3
49.惑星ループ/ナユタン星人　④えぬし	惑星ループ	ナユタン星人						295	D2	2026/04/17	N氏	OK4
50.ガッチュー！/ギガ　×間宵→スルー	ガッチュー！	ギガ						295	D2	2026/04/17	間宵	NG		SKIP
51.見世物ライフ/otetsu　★(6)惟月	見世物ライフ	otetsu						295	D2	2026/04/17	惟月	WIN6
52.アポストロフィー/*Luna　・スルー	アポストロフィー	*Luna						295	D2	2026/04/17		SKIP
53.恐竜電力の街/シャノン　★(7)えぬし	恐竜電力の街	シャノン						295	D2	2026/04/17	N氏	WIN7
54.梅雨明けの/ぷす　・スルー	梅雨明けの	ぷす						295	D2	2026/04/17		SKIP
55.一億年恋してる/いのうつはSA　①おはよう	一億年恋してる	いのうつはSA						295	D2	2026/04/17	おはよう	OK1
56.紗痲/煮ル果実　③水筒	紗痲	煮ル果実						295	D2	2026/04/17	水筒	OK3
57.捨て子のステラ/Neru　①しがない炭酸飲料	捨て子のステラ	Neru						295	D2	2026/04/17	しがない炭酸飲料	OK1
58.サイエンス/MIMI　②おはよう	サイエンス	MIMI						295	D2	2026/04/17	おはよう	OK2
59.カルデネ/はるまきごはん　・スルー	カルデネ	はるまきごはん						295	D2	2026/04/17		SKIP
60.曾根崎心中/デッドボールP　・スルー	曾根崎心中	デッドボールP						295	D2	2026/04/17		SKIP
61.天使の翼。/A4。　★(8)間宵	天使の翼。	A4。						295	D2	2026/04/17	間宵	WIN8
62.LIFE/傘村トータ　②しがない炭酸飲料	LIFE	傘村トータ						295	D2	2026/04/17	しがない炭酸飲料	OK2
63.ダブルラリアット/アゴアニキ　③しがない炭酸飲料	ダブルラリアット	アゴアニキ						295	D2	2026/04/17	しがない炭酸飲料	OK3
64.一千光年/いよわ　④水筒	一千光年	いよわ						295	D2	2026/04/17	水筒	OK4
65.歌唱するキカイ/阿修　④しがない炭酸飲料	歌唱するキカイ	阿修						295	D2	2026/04/17	しがない炭酸飲料	OK4
66.指切り/すこっぷ　★(9)しがない炭酸飲料	指切り	すこっぷ						295	D2	2026/04/17	しがない炭酸飲料	WIN9
67.Light Song/kz　・スルー	Light Song	kz						295	D2	2026/04/17		SKIP
68.ONESELF/Twinfield　③おはよう	ONESELF	Twinfield						295	D2	2026/04/17	おはよう	OK3
69.ＳＥＴＳＵＮＡ/SHIKI　・スルー	ＳＥＴＳＵＮＡ	SHIKI						295	D2	2026/04/17		SKIP
70.ハローセカイ/DECO*27　×水筒→④おはよう	ハローセカイ	DECO*27						295	D2	2026/04/17	水筒	NG	おはよう	OK4
71.裏表ラバーズ/wowaka　★(10)おはよう	裏表ラバーズ	wowaka						295	D2	2026/04/17	おはよう	WIN10
72.ハッピーヒロインスナイパー/じょるじん　・スルー	ハッピーヒロインスナイパー	じょるじん						295	D2	2026/04/17		SKIP
73.奈奈落落/naraku　・スルー	奈奈落落	naraku						295	D2	2026/04/17		SKIP
74.失想ワアド/じん　・スルー	失想ワアド	じん						295	D2	2026/04/17		SKIP
75.暴走ロリィタホリック/かいりきベア　・スルー	暴走ロリィタホリック	かいりきベア						295	D2	2026/04/17		SKIP
76.雨き声残響/Orangestar　・スルー	雨き声残響	Orangestar						295	D2	2026/04/17		SKIP
77.アルビノ/buzzG　・スルー	アルビノ	buzzG						295	D2	2026/04/17		SKIP
78.デキソコナイ/ぷく　★(11)水筒	デキソコナイ	ぷく						295	D2	2026/04/17	水筒	WIN11
1.弱虫モンブラン/DECO*27　①そい	弱虫モンブラン	DECO*27						295	C2	2026/04/17	そい	OK1
2.すげえアプリ開発中/ワンダフル☆オポチュニティ！　×タルタル素数→×とある逢瀬→①トラノオ	すげえアプリ開発中	ワンダフル★オポチュニティ！						295	C2	2026/04/17	タルタル素数	NG	とある逢瀬	NG	トラノオ	OK1
3.ドラッグスコア/椎名もた　①ぶどくん	ドラッグスコア	椎名もた						295	C2	2026/04/17	ぶどくん	OK1
4.はぐ/MIMI　①くちば	はぐ	MIMI						295	C2	2026/04/17	くちば	OK1
5.シアンブルー/ポリスピカデリー　×うつ→①きぐな	シアンブルー	ポリスピカデリー						295	C2	2026/04/17	うつ	NG	きぐな	OK1
6.ファフロツキーズ/サツキ　②くちば	ファフロツキーズ	サツキ						295	C2	2026/04/17	くちば	OK2
7.エゴロック（long ver.）/すりぃ　②そい	エゴロック	すりぃ						295	C2	2026/04/17	そい	OK2
8.トゥインクル/Junky　①うつ	トゥインクル	Junky						295	C2	2026/04/17	うつ	OK1
9.エコヒイキ/かしこ。　①やま	エコヒイキ	かしこ。						295	C2	2026/04/17	やま	OK1
10.スペクタクルチューン/融合P　×とある逢瀬→②きぐな	スペクタクルチューン	融合P						295	C2	2026/04/17	とある逢瀬	NG	きぐな	OK2
11.エイリアンエイリアン/ナユタン星人　①尾白もち	エイリアンエイリアン	ナユタン星人						295	C2	2026/04/17	尾白もち	OK1
12.シンデレラ・ロマンス/Tatsh　①ぽんぬ	シンデレラ・ロマンス	Tatsh						295	C2	2026/04/17	ぽんぬ	OK1
13.誰そ彼のいいこ/◈*ゆくえわっと　×ぶどくん→②尾白もち	誰そ彼のいいこ	◈*ゆくえわっと						295	C2	2026/04/17	ぶどくん	NG	尾白もち	OK2
14.ぼくらの16bitエンズ・トリガー/sasakure.UK　②うつ	ぼくらの16bitエンズ・トリガー	sasakure.UK						295	C2	2026/04/17	うつ	OK2
15.遠い記憶、花束の赤/risou　②ぶどくん	遠い記憶、花束の赤	risou						295	C2	2026/04/17	ぶどくん	OK2
16.アダルトサイトが閉じられない/ほぼ日P　①タルタル素数	アダルトサイトが閉じられない	ほぼ日P						295	C2	2026/04/17	タルタル素数	OK1
17.愛言葉/DECO*27　×くちば→①クスノキ	愛言葉	DECO*27						295	C2	2026/04/17	くちば	NG	クスノキ	OK1
18.火葬曲/No.D　×とある逢瀬→③うつ	火葬曲	No.D						295	C2	2026/04/17	とある逢瀬	NG	うつ	OK3
19.はじまりの未来/40mP×sasakure.UK　④うつ	はじまりの未来	40mP	sasakure.UK					295	C2	2026/04/17	うつ	OK4
20.メグメグ☆ファイアーエンドレスナイト/samfree　③きぐな	メグメグ☆ファイアーエンドレスナイト	samfree						295	C2	2026/04/17	きぐな	OK3
21.Daybreak/samfree　×そい→①ちゃむりえる	Daybreak	samfree						295	C2	2026/04/17	そい	NG	デ派	OK1
22.Pusse cafe/Clean Tears　★(1)うつ	Pusse cafe	Clean Tears						295	C2	2026/04/17	うつ	WIN1
23.ビームが撃てたらいいのに/粗品　③尾白もち	ビームが撃てたらいいのに	粗品						295	C2	2026/04/17	尾白もち	OK3
24.夢を重ねて。/Haniwa　②トラノオ	夢を重ねて。	Haniwa						295	C2	2026/04/17	トラノオ	OK2
25.可不ェイン/柊マグネタイト　③くちば	可不ェイン	柊マグネタイト						295	C2	2026/04/17	くちば	OK3
26.ヒミツ/MIMI　②タルタル素数	ヒミツ	MIMI						295	C2	2026/04/17	タルタル素数	OK2
27.キャットフード/doriko　②クスノキ	キャットフード	doriko						295	C2	2026/04/17	クスノキ	OK2
28.デイバイデイズ/syudou　×くちば→③タルタル素数	デイバイデイズ	syudou						295	C2	2026/04/17	くちば	NG	タルタル素数	OK3
29.ネコソギマターバップ/sasakure.UK　①とある逢瀬	ネコソギマターバップ	sasakure.UK						295	C2	2026/04/17	とある逢瀬	OK1
30.みィつけた！/夏山よつぎ　・スルー	みィつけた！	夏山よつぎ						295	C2	2026/04/17		SKIP
31.アンドロメダアンドロメダ/ナユタン星人　④きぐな	アンドロメダアンドロメダ	ナユタン星人						295	C2	2026/04/17	きぐな	OK4
32.まにまに 2025Edit/r-906　④くちば	まにまに	r-906						295	C2	2026/04/17	くちば	OK4
33.ニートと灰色社会/エポック　③トラノオ	ニートと灰色社会	Epoch						295	C2	2026/04/17	トラノオ	OK3
34.ハングリーモンスター/西沢さんP　①ﾏ゛ｯｯｯ	ハングリーモンスター	TOKOTOKO（西沢さんP）						295	C2	2026/04/17	ﾏﾞｯｯｯ	OK1
35.ゆかいあ☆海賊団！/親方P　・スルー	ゆかいあ☆海賊団！	nami(親方P)						295	C2	2026/04/17		SKIP
36.スイートフロートアパート/家の裏でマンボウが死んでるP　③そい	スイートフロートアパート	家の裏でマンボウが死んでるP						295	C2	2026/04/17	そい	OK3
37.余命数十年/梨本うい　・スルー	余命数十年	梨本うい						295	C2	2026/04/17		SKIP
38.もらった手作りチョコがまずい/Naka-Dai　×くちば→②ぽんぬ	もらった手作りチョコがまずい	Naka-Dai						295	C2	2026/04/17	くちば	NG	ぽんぬ	OK2
39.キュウビ御霊会ミステリヰ〜起承〜/てにをは　×ﾏ゛ｯｯｯ→×タルタル素数→×とある逢瀬→★(2)きぐな	キュウビ御霊会ミステリヰ〜起承〜	てにをは						295	C2	2026/04/17	ﾏﾞｯｯｯ	NG	タルタル素数	NG	とある逢瀬	NG	きぐな	WIN2
40.花餐症/楽園市街　④尾白もち	花餐症	楽園市街						295	C2	2026/04/17	尾白もち	OK4
41.グリーンライツ・セレナーデ/Omoi　②ﾏ゛ｯｯｯ	グリーンライツ・セレナーデ	Omoi						295	C2	2026/04/17	ﾏﾞｯｯｯ	OK2
42.未来/駒木 優　④そい	未来	駒木優						295	C2	2026/04/17	そい	OK4
43.Breath of mechanical/ジミーサムP　×HAN→×ぽんぬ→スルー	Breath of mechanical	ジミーサムP						295	C2	2026/04/17	HAN	NG	ぽんぬ	NG		SKIP
44.或/世界電力　×タルタル素数→スルー	或	世界電力						295	C2	2026/04/17	タルタル素数	NG		SKIP
45.ドッペルゲンガー/はるまきごはん　×ﾏ゛ｯｯｯ→×ぶどくん→①すぼ	ドッペルゲンガー	はるまきごはん						295	C2	2026/04/17	ﾏﾞｯｯｯ	NG	ぶどくん	NG	すぼ	OK1
46.トゥー・ユー・グリーンライツ/Omoi　★(3)くちば	トゥー・ユー・グリーンライツ	Omoi						295	C2	2026/04/17	くちば	WIN3
47.初体験/ナナホシ管弦楽団　②やま	初体験	ナナホシ管弦楽団						295	C2	2026/04/17	やま	OK2
