1.デロスサントス/山本　①なすの惑星	デロスサントス	山本						304	D2	2026/06/19	なすの惑星	OK1
2.Shadow Shadow/Azari　①あさぼらけ	Shadow Shadow	Azari						304	D2	2026/06/19	あさぼらけ	OK1
3.Fondant Step/Heavenz　①HAN	Fondant Step	Heavenz						304	D2	2026/06/19	HAN	OK1
4.トウキョウト・ロック・シティ/えこまる　×なすの惑星→×すBAR→・スルー	トウキョウト・ロック・シティ	えこ。						304	D2	2026/06/19	なすの惑星	NG	すBAR	NG		SKIP
5.SorrowChat/MIMI　①しがない炭酸飲料	SorrowChat	MIMI						304	D2	2026/06/19	しがない炭酸飲料	OK1
6.大女優さん/いよわ　①間宵	大女優さん	いよわ						304	D2	2026/06/19	間宵	OK1
7.フューチャー・イヴ/sasakure.UK　②なすの惑星	フューチャー・イヴ	sasakure.UK						304	D2	2026/06/19	なすの惑星	OK2
8.え？あぁ、そう。- 10th Anniversary Edition -/蝶々P　②あさぼらけ	え？あぁ、そう。	蝶々P						304	D2	2026/06/19	あさぼらけ	OK2
9.相愛性理論/DECO*27　①あご星人	相愛性理論	DECO*27						304	D2	2026/06/19	あご星人	OK1
10.オペラ！スペースオペラ！/ナユタン星人　①すBAR	オペラ！スペースオペラ！	ナユタン星人						304	D2	2026/06/19	すBAR	OK1
11.Summering/じん　①つばさ	Summering	じん						304	D2	2026/06/19	つばさ	OK1
12.地獄行きの列車に乗ってさらば！/Aliey:S　×なすの惑星→×水筒→×あご星人→②すBAR	地獄行きの列車に乗ってさらば！	Aliey:S						304	D2	2026/06/19	なすの惑星	NG	水筒	NG	あご星人	NG	すBAR	OK2
13.牆壁/Orangestar　③すBAR	牆壁	Orangestar						304	D2	2026/06/19	すBAR	OK3
14.ADAM/雨良　①おはよう	ADAM	雨良						304	D2	2026/06/19	おはよう	OK1
15.WAVEFILE/ラマーズP　×なすの惑星→②あご星人	WAVEFILE	ラマーズP						304	D2	2026/06/19	なすの惑星	NG	あご星人	OK2
16.点.mp4/安見すや　②つばさ	点.mp4	安見すや						304	D2	2026/06/19	つばさ	OK2
17.ピニャコラーダ/ねじ式　③つばさ	ピニャコラーダ	ねじ式						304	D2	2026/06/19	つばさ	OK3
18.粘着系男子の１５年ネチネチ/家の裏でマンボウが死んでるP　×あさぼらけ→②間宵	粘着系男子の１５年ネチネチ	家の裏でマンボウが死んでるP						304	D2	2026/06/19	あさぼらけ	NG	間宵	OK2
19.般若心経ロック/クワガタP　③なすの惑星	般若心経ロック	クワガタP						304	D2	2026/06/19	なすの惑星	OK3
20.だってだってだって/タカノン　④なすの惑星	だってだってだって	タカノン						304	D2	2026/06/19	なすの惑星	OK4
21.アカツキアライヴァル/Last Note．　④つばさ	アカツキアライヴァル	Last Note.						304	D2	2026/06/19	つばさ	OK4
22.Ｍの心像/かりく　・スルー	Ｍの心像	かりく						304	D2	2026/06/19		SKIP
23.熱異常/いよわ　①水筒	熱異常	いよわ						304	D2	2026/06/19	水筒	OK1
24.アブストラクト・ナンセンス/Neru　×しがない炭酸飲料→★(1)なすの惑星	アブストラクト・ナンセンス	Neru						304	D2	2026/06/19	しがない炭酸飲料	NG	なすの惑星	WIN1
25.ヘテロドキシー/椎乃味醂　×すBAR→・スルー	ヘテロドキシー	椎乃味醂						304	D2	2026/06/19	すBAR	NG		SKIP
26.晴天を穿つ/傘村トータ　×間宵→③あご星人	晴天を穿つ	傘村トータ						304	D2	2026/06/19	間宵	NG	あご星人	OK3
