1.ダンシング・シーフ/Fty ×あさぼらけ	ダンシング・シーフ	Fty						300	D1	2026/05/22	あさぼらけ	NG		SKIP
2.アイソワライ/かいりきベア ①きょうぼく	アイソワライ	かいりきベア						300	D1	2026/05/22	きょうぼく	OK1
3.ロベリア/sequel ・スルー	ロベリア / Lobelia	sequel						300	D1	2026/05/22		SKIP
4.すてねこっと/くちばしP ・スルー	すてねこっと	くちばしP						300	D1	2026/05/22		SKIP
5.水色照明/歩く人 ①paradoxes	水色照明	歩く人						300	D1	2026/05/22	paradoxes	OK1
6.ナイトメア☆パーティーナイト/くちばしP ・スルー	ナイトメア☆パーティーナイト	くちばしP						300	D1	2026/05/22		SKIP
7.まだ知らない君がいる！/椎乃味醂 ②paradoxes	まだ知らない君がいる！	椎乃味醂						300	D1	2026/05/22	paradoxes	OK2
8.スティールユー/Omoi ①がお〜	スティールユー	Omoi						300	D1	2026/05/22	がお〜	OK1
9.Persona Alice/ハチ ×きょうぼく→×ニナ	Persona Alice	ハチ						300	D1	2026/05/22	きょうぼく	NG	ニナ	NG		SKIP
10.深夜コンビニ/ぷにまる ・スルー	深夜コンビニ	ぷにまる						300	D1	2026/05/22		SKIP
11.愛と呼んでもいいでしょう/傘村トータ×あ子 ・スルー	愛と呼んでもいいでしょう	傘村トータ	あ子					300	D1	2026/05/22		SKIP
12.ライフライン/Junky ×きょうぼく→×あご星人→×paradoxes	ライフライン	Junky						300	D1	2026/05/22	きょうぼく	NG	あご星人	NG	paradoxes	NG		SKIP
13.絶対にチョコミントを食べるアオイチャン/GYARI ①りつりつ	絶対にチョコミントを食べるアオイチャン	GYARI						300	D1	2026/05/22	りつりつ	OK1
14.トラゴイディア/wotaku ①たいこさん	トラゴイディア	wotaku						300	D1	2026/05/22	たいこさん	OK1
15.初音ミクの戸惑/cosMo@暴走P ×paradoxes→②がお〜	初音ミクの戸惑	cosMo@暴走P						300	D1	2026/05/22	paradoxes	NG	がお〜	OK2
16.妄想スケッチ/40mP ×ニナ→③がお〜	妄想スケッチ	40mP						300	D1	2026/05/22	ニナ	NG	がお〜	OK3
17.夏に去りし君を想フ/baker ①ひーた	夏に去りし君を想フ	baker						300	D1	2026/05/22	ひーた	OK1
18.みずいろギターロケット/色白 ・スルー	みずいろギターロケット	色白						300	D1	2026/05/22		SKIP
