1.レプリカ/sasakure.UK　×まつせ→①とちこ	レプリカ	sasakure.UK						297	B	2026/05/02	まつせ	NG	とちこ	OK1
2.パリィ/宮守文学　①Takuan	パリィ	宮守文学						297	B	2026/05/02	Takuan	OK1
3.ハローマリーナ/稲葉曇　①まつせ	ハローマリーナ	稲葉曇						297	B	2026/05/02	まつせ	OK1
4.脳内シナプスの叛逆/sizimi　②とちこ	脳内シナプスの叛逆	sizimi						297	B	2026/05/02	とちこ	OK2
5.新人類/まらしぃ、じん、kemu　①とつは	新人類	まらしぃ	じん	kemu				297	B	2026/05/02	とつは	OK1
6.Unfragment/鼻そうめんP　①Reia	Unfragment	鼻そうめんP						297	B	2026/05/02	Lyz	OK1
7.あいなし/shr　×グルーガン→×Moai太郎	あいなし	shr						297	B	2026/05/02	グルーガン	NG	Moai太郎	NG		SKIP
8.夢路香りて宴と為す/ふる　×とちこ→×よかずき	夢路香りて宴と為す	ふる						297	B	2026/05/02	とちこ	NG	よかずき	NG		SKIP
10.ぬけがら/とあ　②まつせ	ぬけがら	とあ						297	B	2026/05/02	まつせ	OK2
11.リリリリ★バーニングナイト/samfree　×とつは→③とちこ	リリリリ★バーニングナイト	samfree						297	B	2026/05/02	とつは	NG	とちこ	OK3
12.死に場所じゃない/Misumi　②Reia	死に場所じゃない	Misumi						297	B	2026/05/02	Lyz	OK2
13.ブルームーン/磨瀬　・スルー	ブルームーン	磨瀬						297	B	2026/05/02		SKIP
14.ピエロ/ハヤシケイ　②Takuan	ピエロ	ハヤシケイ						297	B	2026/05/02	Takuan	OK2
15.のろい/黒うさぎ　②とつは	のろい	黒うさぎ						297	B	2026/05/02	とつは	OK2
16.花降らし/n-buna　③とつは	花降らし	n-buna						297	B	2026/05/02	とつは	OK3
17.星の唄/buzzG　×とつは→①テフミネ	星の唄	buzzG						297	B	2026/05/02	とつは	NG	テフミネ	OK1
18.ゾンビ/DECO*27　③Takuan	ゾンビ	DECO*27						297	B	2026/05/02	Takuan	OK3
19.きみをわすれない/ryo　④Takuan	きみをわすれない	ryo						297	B	2026/05/02	Takuan	OK4
20.モニタリング (Best Friend Remix)/DECO*27　④とつは	モニタリング	DECO*27						297	B	2026/05/02	とつは	OK4
21.SCALE BLASTER/雄之助　③Reia	SCALE BLASTER	雄之助						297	B	2026/05/02	Lyz	OK3
22.ありふれた、レプリカント/卯花ロク　×たかそう→①yu-na*	ありふれた、レプリカント	卯花ロク						297	B	2026/05/02	たかそう	NG	yu-na*	OK1
23.ヘヴン/seiza　④Reia	ヘヴン	seiza						297	B	2026/05/02	Lyz	OK4
24.疾風/のりP　★(1)とつは	疾風	のりぴー						297	B	2026/05/02	とつは	WIN1
25.散歩論/MIDy　④とちこ	散歩論	MIDy						297	B	2026/05/02	とちこ	OK4
26.天樂/ゆうゆ　②yu-na*	天樂	ゆうゆ						297	B	2026/05/02	yu-na*	OK2
27.結ンデ開イテ羅刹ト骸/ハチ　②微熱	結ンデ開イテ羅刹ト骸	ハチ						297	B	2026/05/02	微熱	OK1
28.絶境パラノイア/TOTAL OBJECTION　②テフミネ	絶叫パラノイア	TOTAL OBJECTION						297	B	2026/05/02	テフミネ	OK2
29.ワンダーランドと羊の歌/ハチ　★(2)Takuan	ワンダーランドと羊の歌	ハチ						297	B	2026/05/02	Takuan	WIN2
30.モスクワを擁して/ふる　③微熱	モスクワを擁して	ふる						297	B	2026/05/02	微熱	OK2
31.命のユースティティア/Neru　①グルーガン	命のユースティティア	Neru						297	B	2026/05/02	グルーガン	OK1
32.森之宮神療所☆/くちばしP　①Moai太郎	森之宮神療所☆	くちばしP						297	B	2026/05/02	Moai太郎	OK1
33.データスモッグの最中で/奏　①よかずき	データスモッグの最中で	奏						297	B	2026/05/02	よかずき	OK1
34.Hyena/RED　×とちこ→×グルーガン→①祝	Hyena	RED						297	B	2026/05/02	とちこ	NG	グルーガン	NG	祝公式	OK1
35.nyanyanyanyanyanyanya/daniwell　★(3)Reia	Nyanyanyanyanyanyanya!	daniwell						297	B	2026/05/02	Lyz	WIN3
36.ジェンガ/40mP　③テフミネ	ジェンガ	40mP						297	B	2026/05/02	テフミネ	OK3
37.あしたの君にさようなら/もそもそP　・スルー	あしたの君にさようなら	もそもそP						297	B	2026/05/02		SKIP
38.箱庭の少女/悪ノP　×まつせ→①雨嵐	箱庭の少女	悪ノP						297	B	2026/05/02	まつせ	NG	雨嵐	OK1
39.圧倒的絶望ちゃん/SLAVE.V-V-R　③yu-na*	圧倒的絶望ちゃん	SLAVE.V-V-R						297	B	2026/05/02	yu-na*	OK3
40.GOAT!/黒うさぎ　④微熱	GOAT!	黒うさぎ						297	B	2026/05/02	微熱	OK3
41.キルマー/煮ル果実　★(4)微熱	キルマー	煮ル果実						297	B	2026/05/02	微熱	WIN4
42.明日、世界が滅ぶなら/プロぺリン　④yu-na*	明日世界が滅ぶなら	プロペリン						297	B	2026/05/02	yu-na*	OK4
43.アカイト/みきとP　×よかずき→②雨嵐	アカイト	みきとP						297	B	2026/05/02	よかずき	NG	雨嵐	OK2
44.ヘイヴン/煮ル果実　★(5)とちこ	ヘイヴン	煮ル果実						297	B	2026/05/02	とちこ	WIN5
45.sasayaku/mao sasagawa　×yu-na*→×まつせ	sasayaku	mao sasagawa						297	B	2026/05/02	yu-na*	NG	まつせ	NG		SKIP
46.DIGITAL TATTOO/けんまP　②Moai太郎	DIGITAL-TATTOO	けんまP						297	B	2026/05/02	Moai太郎	OK2
47.Youthful Finder/koyori　★(6)yu-na*	Youthful Finder	koyori(電ポルP)						297	B	2026/05/02	yu-na*	WIN6
48.モザイクロール/DECO*27　②グルーガン	モザイクロール	DECO*27						297	B	2026/05/02	グルーガン	OK2
49.Re:birthed/ひとしずく×やま△　③雨嵐	Re:birthed	ひとしずく	やま△					297	B	2026/05/02	雨嵐	OK3
50.小夜子/みきとP　④雨嵐	小夜子	みきとP						297	B	2026/05/02	雨嵐	OK4
51.アイソワライ/かいりきベア　②よかずき	アイソワライ	かいりきベア						297	B	2026/05/02	よかずき	OK2
52.ラブチーノ/Junky　③よかずき	ラブチーノ	Junky						297	B	2026/05/02	よかずき	OK3
53.あぁあぁあぁああぁあぁああぁ/梨本うい　③Moai太郎	あぁあぁあぁああぁあぁああぁ	梨本うい						297	B	2026/05/02	Moai太郎	OK3
54.ミスリード・ミスリード/Omoi　×よかずき→★(7)雨嵐	ミスリード・ミスリード	Omoi						297	B	2026/05/02	よかずき	NG	雨嵐	WIN7
55.Spiral/雄之助　・スルー	Spiral	雄之助						297	B	2026/05/02		SKIP
56.ナーヴ・インパルス/ポリスピカデリー　③グルーガン	ナーヴ・インパルス	ポリスピカデリー						297	B	2026/05/02	グルーガン	OK3
57.阿吽のビーツ/羽生まゐご　④グルーガン	阿吽のビーツ	羽生まゐご						297	B	2026/05/02	グルーガン	OK4
58.ぼくらの最終戦争/シャノン　　①たかそう	僕らの最終戦争	シャノン						297	B	2026/05/02	たかそう	OK1
59.GEDO/daraku　②たかそう	GEDO	DARAKU						297	B	2026/05/02	たかそう	OK2
