1.インビテーション！/加賀(ネギシャワーp)　×千夜→×ぷれいやあ→×しがたん→①りつりつ	インビテーション！	加賀(ネギシャワーP)						306	D1	2026/07/03	千夜	NG	ぷれいやあ	NG	しがない炭酸飲料	NG	りつりつ	OK1
2.アイスクリーム/Guiano　①なすの惑星	アイスクリーム	Guiano						306	D1	2026/07/03	なすの惑星	OK1
3.ワンダーラスト/sasakure.UK　②なすの惑星	ワンダーラスト	sasakure.UK						306	D1	2026/07/03	なすの惑星	OK2
4.トラフィック・ジャム/煮ル果実　①N氏	トラフィック・ジャム	煮ル果実						306	D1	2026/07/03	N氏	OK1
5.G戦上のカリギュラ/ナナエム　×ぷれいやあ→③なすの惑星	G戦上のカリギュラ	ナナエム						306	D1	2026/07/03	ぷれいやあ	NG	なすの惑星	OK3
6.キャットフード/doriko　①つばさ	キャットフード	doriko						306	D1	2026/07/03	つばさ	OK1
7.進捗どうですか！/ガルナ@オワタP　×N氏→×ひーた→×なすの惑星→・スルー	進捗どうですか！	オワタP						306	D1	2026/07/03	N氏	NG	ひーた	NG	なすの惑星	NG		SKIP
8.愛の詩/ラマーズP　②りつりつ	愛の詩	ラマーズP						306	D1	2026/07/03	りつりつ	OK2
9.S.A.S/hario　④なすの惑星	S.A.S	hario						306	D1	2026/07/03	なすの惑星	OK4
10.あおばの足音/駄菓子O型　①きょうぼく	あおばの足音	駄菓子O型						306	D1	2026/07/03	きょうぼく	OK1
11.エゴロック/すりぃ　①千夜	エゴロック	すりぃ						306	D1	2026/07/03	千夜	OK1
12.ダークロムシンカー/DIVELA　×しがない炭酸飲料→①ぷれいやあ	ダークロムシンカー	DIVELA						306	D1	2026/07/03	しがない炭酸飲料	NG	ぷれいやあ	OK1
13.五番目のピエロ/悪ノＰ　★(1)なすの惑星	五番目のピエロ	悪ノP						306	D1	2026/07/03	なすの惑星	WIN1
14.春嵐/john　①たいこさん	春嵐	john						306	D1	2026/07/03	たいこさん	OK1
15.百鬼祭/kanaria　①ひーた	百鬼祭	Kanaria						306	D1	2026/07/03	ひーた	OK1
16.着火/syudou　×ぷれいやあ→・スルー	着火	syudou						306	D1	2026/07/03	ぷれいやあ	NG		SKIP
17.ハウトゥー世界征服/Neru　②きょうぼく	ハウトゥー世界征服	Neru						306	D1	2026/07/03	きょうぼく	OK2
18.みくみくちぇっく♪-Full ver-/柏餅　・スルー	みくみくちぇっく♪	柏餅						306	D1	2026/07/03		SKIP
19.身体の分解と再構築、または神話の円環性について/こんにちは谷田さん　×きょうぼく→②ぷれいやあ	身体の分解と再構築、または神話の円環性について	こんにちは谷田さん						306	D1	2026/07/03	きょうぼく	NG	ぷれいやあ	OK2
20.krank/有機酸　①しがない炭酸飲料	krank	有機酸						306	D1	2026/07/03	しがない炭酸飲料	OK1
21.すーぱーぬこになれんかった/まふまふ　×ぷれいやあ→①水筒	すーぱーぬこになれんかった	まふまふ						306	D1	2026/07/03	ぷれいやあ	NG	水筒	OK1
22.鬼KYOKAN/ワンダフル☆オポチュニティ！　①終了	鬼KYOKAN	ワンダフル★オポチュニティ！						306	D1	2026/07/03	終了	OK1
23.ロクベル/HoneyWorks　②つばさ	ロクベル	HoneyWorks						306	D1	2026/07/03	つばさ	OK2
24.パズル/クワガタP　③きょうぼく	パズル	クワガタP						306	D1	2026/07/03	きょうぼく	OK3
25.修羅薔薇/てにをは　②千夜	修羅薔薇	てにをは						306	D1	2026/07/03	千夜	OK2
26.ガード下のメニュー/歩く人　・スルー	ガード下のメニュー	歩く人						306	D1	2026/07/03		SKIP
27.廃墟の国のアリス/まふまふ　②ひーた	廃墟の国のアリス	まふまふ						306	D1	2026/07/03	ひーた	OK2
28.エレクトリック・ラブ/八王子P　③ぷれいやあ	エレクトリック・ラブ	八王子P						306	D1	2026/07/03	ぷれいやあ	OK3
29.THUNDERBOLT/jon-YAKITORY　×ぷれいやあ→③りつりつ	THUNDERBOLT	jon-YAKITORY						306	D1	2026/07/03	ぷれいやあ	NG	りつりつ	OK3
30.憂鬱ノサイダー/100回嘔吐　・スルー	憂鬱ノサイダー	100回嘔吐						306	D1	2026/07/03		SKIP
31.バケモノの唄/shino　②しがない炭酸飲料	バケモノの唄	shino						306	D1	2026/07/03	しがない炭酸飲料	OK2
32.Mr. Wonder/takamatt　④きょうぼく	Mr.Wonder	takamatt						306	D1	2026/07/03	きょうぼく	OK4
33.ハイパーゴアムササビスティックディサピアリジーニャス/nyanyannya　×たいこさん→★(2)きょうぼく	ハイパーゴアムササビスティックディサピアリジーニャス	nyanyannya						306	D1	2026/07/03	たいこさん	NG	きょうぼく	WIN2
34.cat's dance/まらしぃ　③つばさ	cat's dance	まらしぃ						306	D1	2026/07/03	つばさ	OK3
35.運命のアストロロジー/うどんタイマーＰ　④ぷれいやあ	運命のアストロロジー	うどんタイマーP						306	D1	2026/07/03	ぷれいやあ	OK4
36.HAKUMEI/鬼ヶ島　③千夜	HAKUMEI	azuma						306	D1	2026/07/03	千夜	OK3
37.ラクガキピカソ/40mP　・スルー	ラクガキピカソ	40mP						306	D1	2026/07/03		SKIP
38.アンビグラムな恋心/水彩画P　・スルー	アンビグラムな恋心	水彩画P						306	D1	2026/07/03		SKIP
39.マジカル☆ぬこレンレン/ガルナ@オワタP　④りつりつ	マジカル☆ぬこレンレン	オワタP						306	D1	2026/07/03	りつりつ	OK4
40.ハンコウセイメイ/YM　・スルー	ハンコウセイメイ	YM						306	D1	2026/07/03		SKIP
41.うみなおし/MARETU　②たいこさん	うみなおし	MARETU						306	D1	2026/07/03	たいこさん	OK2
