original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
sm42236648	so40729185	カウントガール	ねずちう					
sm40991314	so40803870	絶対最強いりゅーじょん！！	ぐりはまT					
sm40983659	so40803949	純愛の哲学	まるらぴ					
sm40851391	so40804032	法のアナル	はゆ茶	南ノ南				
sm41054658	so40804110	妖	アタリ					
sm40898979	so40819975	カレラ	Sohbana					
sm41420542	so40820118	無色透明人間	青屋夏生					
sm42986622	so42899239	拝啓	Early					
sm42986964	so42899257	雨とダンス	リトロク					
sm43404977	so42899673	ハイド・アンド・シーフ	ヤマギシコージ					
sm43630120	so42899760	シティポップファンクラブ	TakoyakiKZY					
sm43117409	so42899800	ニル	Tama(2021〜)					
sm43319443	so42900008	部屋と海月とずんだファンク	sakkyoku645					
sm43005901	so42900844	アンサー	作曲見習いのとある大学生					
sm42909736	so42905445	分水嶺の巨人	dama					
sm43188404	so42907053	プライオリティ	雄之助					
sm43767362	so42907407	ノーラル・ラヴ	ぽりえちれん					
sm43068509	so42910855	その銃口	あばらや					
sm43173305	so42911005	カレーニナ	柊キライ					
sm43555097	so42911475	行間	イナガワシユウ					
sm43201339	so42911484	魔法少女におまかせを	織井辺コフィ					
sm43168492	so42972305	からっぽへ	Δ					
sm43002380	so42899550	エラーコード	ノル					
sm45641535	so45511846	ユニークエンド	雨良					
sm45670548	so45516413	鉄錆で育った世界樹の下で	dama					
sm43006481	so42901113	幸世界	ヌル					
sm40983659	so40803949	純愛の哲学	まるらぴ					
sm40876514	so40825125	Astra	azuki					
sm40862114	so40825142	Caught At Last	Jordan Forester					
sm40854175	so40820702	Escape	Fuwano					
sm40854666	so40820710	アイスクリーム	リトロク					
sm42555245	so40820447	あなたには見えない	ふるがね					
sm40880453	so40825478	キャラメルヘブン	花粉管					
sm41013731	so40825132	コア	フヲルテ					
sm40829465	so40820359	ドーピングダンス	STEAKA					
	so40822570	『なんで英語の長文は単語覚えてないと詰むんだよおい！』						
sm40851710	so40820260	まじないあそび	Pizuya's Cell					
sm40887976	so40820254	愛呪	Viviα					
sm41000600	so40822824	夏空へ、オーバー	もちづき					
sm42632149	so40820646	夏嵐と透明人間	うつつ					
sm40851614	so40820718	教育	ムラタシユウ					
sm40852278	so40804491	散々でいる 	鶴三					
sm40922275	so40819804	焦存	EZFG					
sm41051643	so40804117	草w	MoNo.					
sm31364079	so40825135	東京地下鉄ラバー	カナタジュン					
sm42996081	so42899270	国士無双十三面待ちガール	TakoyakiKZY					
sm45739389	so45525873	ループザルーム	ルシノ					
sm45705344	so45525780	散歩の邪魔	いよわ					
sm42982370	so42901075	ぅゅゅ(´；ω；｀)	なみぐる					
sm41643078	so40820472	異種	GESO	rinri				
sm40833850	so40804514	キッカイケッタイ	メドミア					
sm40871818	so40822718	フィラウティア	ほいっぷ					
sm45574863	so42910984	リビングデッドランカー	メドミア					
sm45774956	so45521629	レーテー	Aira					
sm43017693	so42910671	jigoku	イルマ					
sm43070448	so42905909	フォーリーバンジー	晴いちばん					
sm42947172	so42900193	絶交	なきそ					
sm43251851	so42901148	狂人29号	Hitoka Hitomoku					
sm43275144	so42899702	アサルトコード	ふゅゅ××					
sm42983761	so42905310	のだ	大漠波新					
sm43341236	so42899687	アンクシャス	あぢさゐ	暖炉P				
sm40881070	so40819915	ラヴラグ	ルシノ					
sm41179642	so40803761	ドッペルゲンガア	しゃいと					
sm43745612	so42901792	ゲロウ	55ymtk					
sm43105513	so42900237	今日のずんだはみなごろし	ちから					
