original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
	sm45970272	あーした天使になーれ！	明日また音					
	sm17545900	幸福列車に乗ろう	鬱P					
	sm46240343	世界の歩き方	ユリイ・カノン					
	sm45954186	透明な声	Veil					
	sm45979635	匣入り娘	フロクロ					
	sm37508099	もうどくちゅうい	でんの子P					
	sm43771039	ときめきジェットコースター	picco					
	sm27470659	相死葬愛シンデレラ	隼兎					
	sm25268427	メタフィジカ	LinkingNotes					
	sm41438209	ユメミガチ勢	カルロス袴田(サイゼP)					
	so45953773	アニマーレ・ファンファーレ	ヤマギシコージ					
	sm8521776	足りない女の子	シンクロ	ユミソラ				
	sm37953407	毒素感傷文	LonePi					
	sm44700811	テレキャスジャンキー	ヤヅキ					
	sm38630331	泣き言と、この声と	志茉理寿					
	sm44542803	俺ん家の水道蛇口から山岡家出る	Ganbare Masashige					
	sm33108572	Satsuki	＿＿＿natural					
	sm45970411	ひとり返事	○○邨					
	sm46193443	だ・し・て	はろける					
	sm19758910	NEXT	AVTechNO!					
	sm37946633	まっしろスノーさん	想太					
	sm35621548	新学期、女子高生は自殺する。	SLAVE.V-V-R					
	sm45954623	僕たちが消えた夜	tokiwa					
	sm45946415	また青に触れる	Hakuna					
	sm45287660	Violet Imitation	Amunik AK					
	sm46296464	歌姫失格	ピノキオピー					
	sm45861879	エモティア	えぬたす					
	sm39674864	ツーチトカ	セリフ					
	sm37236441	惡ふざけ	なきそ					
	sm14074857	晴れ晴れノート	なきゃむりゃ					
	sm15288077	狂躁ヒュプノシス	れるりり					
sm15288077	sm15699585	狂躁ヒュプノシス(GUMI ver.)	れるりり					
	sm45967953	天国一日	イマニシ					
	sm44374135	夢紡ぎのワンダラー	いるかアイス	Tanchiky				
	sm1583506	安常処順	shu-t					
sm1583506	sm4697413	安常処順 其の弐	shu-t					
sm1583506	sm20085930	安常処順 其の弐〜蒼盤〜	shu-t					
	sm4775930	だいじょうぶ	yukiwo					
	sm10008041	Wonderful Days	DC					
	sm44414429	アルデンテ	EO					
	sm45971503	うそつきマカロン	暴飲暴食P					
