original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
sm18938918	sm21878691	「Ib」-forever-	清水コウ					
sm18938918	sm19471920	「Ib」-again-	清水コウ					
sm7138245	sm35168447	＊ハロー、プラネット。(2019：Rewake)	sasakure.UK					
nm6971638	nm8050486	1/6 -ark attack mix-	ぼーかりおどP					
sm4153727	sm39116503	Fire◎Flower (Sparkler Ver.)	halyosy					
sm4153727	sm43981955	Fire◎Flower (Rerec)	halyosy					
sm9874560	sm2268739	Nostalogic (radio edit)	yuukiss					
sm9874560	sm24848610	Nostalogic (MEIKO-SAN mix)	yuukiss					
sm9874560	sm39583295	Nostalogic (birthday mix)	yuukiss					
sm38049354	so15151562	SeventH-HeaveN (short ver.)	sasakure.UK					
sm33677965	sm37539683	あの夏が飽和する。2020ver.	カンザキイオリ					
sm33677965	sm45292219	あの夏が飽和する。2025ver.	カンザキイオリ					
sm18605244	sm41882398	アマツキツネ (10th Anniversary ver.)	まらしぃ					
sm37264391	sm39101485	ウナの惑星5thえでぃしょん	子牛					
sm39300654	sm33817538	エゴロック (short ver.)	すりぃ					
sm1860373	sm8641965	おなかすいたうた　リメイク版	ドンフライP					
sm2393562	sm20224929	カンタレラ 〜grace edition〜	黒うさP					
sm2393562	sm2366125	カンタレラ (第一版)	黒うさP					
sm1937053	sm44862187	クローバー♧クラブ -C♧C-	ゆうゆ					
sm1140952	sm1125907	この想い伝えたくて～花びら乱舞～	鼻毛P					
sm4410647	sm33759466	サンドリヨン 10th Anniversary	シグナルP					
sm2972481	sm44857398	トルコ行進曲 - オワタ＼(^o^)／ ver.2025	オワタP					
sm43871885	sm42037950	チープなプロパティ（ホントみたいなウソver）	フロクロ					
sm37507315	sm34963198	テレキャスタービーボーイ (short ver.)	すりぃ					
sm32611388	sm37967896	トオトロジイダウトフル (miku ver.)	ツミキ					
sm3604366	sm3556898	なんだかいいかんじ	koushirou（卑屈P）					
so44572933	sm44588461	はじまりの未来(Ergo ver)	sasakure.UK					
sm28285692	sm6236018	ハナウタ	ピノキオピー					
sm8269164	sm11952211	パラジクロロベンゼン - VY1 SOFT MIX -	オワタP					
sm8269164	sm45400312	パラジクロロベンゼン ver.2025	オワタP					
sm40005627	sm39907185	ポテトがSしか売ってない S(hort).ver	シカクドット					
sm40005627	sm41673869	ポテトがSしか売ってない M(c Official Sound).ver	シカクドット					
sm1464024	sm1426337	みくみく菌にご注意♪ (short ver.)	はややP					
sm11398357	sm39422060	モザイクロール (Reloaded)	DECO*27					
sm44317852	sm45353732	モニタリング (Best Friend Remix)	DECO*27					
sm10150980	sm37677440	モノクロ∞ブルースカイ-Rising Heart-	のぼる↑					
sm35168302	sm45020455	わたしは禁忌（2024 ver.）	いよわ					
sm6240940	sm12726998	わるつ・再録版	梨本うい					
sm6020985	sm34569395	ワンダーラスト (2019: A Self Odyssey)	sasakure.UK					
sm37222007	sm44022607	黄金数（2024 ver.）	いよわ					
sm2819418	sm4088786	花曇 act2	Dixie Flatline					
sm9445273	sm12595936	逆罪行進曲〜怪〜	マチゲリータ					
sm12589203	sm16151841	繰り返し一粒 (鏡音リン版)	猫虫					
sm9013559	sm36047632	10年後の月光ステージ	GYARI					
sm9013559	sm13620827	ボーカロイドたちがオリジナル曲をセッションしたようです	GYARI					
sm7155972	sm2465784	紅一葉 (初音ミク版)	黒うさP					
sm8619805	sm36121402	鎖の少女-Re Alive-	のぼる↑					
sm36572789	sm42207782	三日月ステップ 2023	r-906					
sm4523743	sm4161565	疾風	のりぴー					
sm10393864	sm44835720	弱虫モンブラン (Reloaded)	DECO*27					
sm13304052	sm15944604	十面相 colorful ver.	YM					
sm2937784	sm1476648	初音ミクの消失 (short ver.)	cosMo@暴走P					
sm10385613	sm1342044	初音ミクの暴走	cosMo@暴走P					
sm10385613	sm3314721	初音ミクの暴走 -OVER DRIVE-	cosMo@暴走P					
sm21919571	sm28356654	少年と魔法のロボット (Fukase ver.)	40mP					
sm2500894	sm4596370	森之宮神療所☆彡	くちばしP					
sm19133907	sm19797249	脳漿炸裂ガール (鏡音リン・巡音ルカ ver.)	れるりり					
sm19133907	sm27532806	脳漿炸裂ガール (2015Ver.)	れるりり					
sm3225443	sm18101141	忘れるわけないでしょ (1番＋大サビ前) 	yuukiss					
sm23721916	sm42078893	妄想疾患■ガール (New ver.)	れるりり	もじゃ				
sm23189603	sm43583175	夜もすがら君想ふ (10th Anniv.)	TOKOTOKO（西沢さんP）					
sm3222021	sm3831740	螺旋迷宮〜Full Edition〜	黒うさP					
sm9797269	sm43679334	白い雪のプリンセスは-Re:incarnation-	のぼる↑					
sm7456991	sm35315964	恋はきっと急上昇☆-Rock Buster- 	のぼる↑					
sm43084181	sm43305934	ボルテッカー (Jewel Remix)	DECO*27					
sm8166339	sm44509911	罪と罰 (Reloaded)	DECO*27					
sm22478322	sm45664361	愛迷エレジー (Reloaded)	DECO*27					
sm14909202	sm14908924	Rera (猫村いろは版)	だいすけP					
sm44303833	sm44045915	天国 (short ver.)	ひらぎ					
sm21724555	sm31848835	8月32日 (メアver.)	清水コウ					
sm26272594	sm16303869	星に (鏡音リン版)	shr					
sm26802362	sm25045022	夕陽ケ丘に咲いた花は (IA版)	mie					
nm10188840	sm9624903	流線プリズム (巡音ルカ版)	ギガ					
sm19332220	sm18485361	僕らの航海フォトグラフィー (オリジナル)	n-buna					
sm16338181	sm13913340	39転調	西島尊大					
sm16035857	sm31018681	Advance(V4X_Ver)	ラマーズP					
sm9036269	sm21812172	白昼、黒く透明 -Refine-	TOKOTOKO（西沢さんP）					
sm39206690	sm41429598	拝啓、私の神様。 (リメイク版)	Shu					
nm5995712	nm9573179	リップサービス・メンソール	奏音69					
sm22321584	sm15643241	フェノメノン (オリジナル)	MNoffice					
sm39694379	sm36435862	でんでん心電図 (オリジナル)	ぺぽよ					
sm15966072	sm13390660	あいなき (鏡音リン版)	shr					
sm2034646	sm1970670	FortuneDiver (鏡音レン・初音ミク版)	シンP					
sm2034646	sm1970816	FortuneDiver (MEIKO・初音ミク版)	シンP					
sm19722403	sm22566666	I say love (V3ver)	ラマーズP					
sm19722403	sm29557804	I say love (V4Xver)	ラマーズP					
