original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
	sm45968883	MTMTM	TAK					
	sm18888195	あのBeautiful Days	チームカミウタ					
	sm30862743	春の便り	ユイナミ					
	sm14223658	Border	仲邑　将太郎					
	sm13042501	eve*2	すこっぷ					
sm18579564	sm29067494	マカロン【ATOLS Remix】	ATOLS					
	sm44027860	アンダースタディ	雄之助	晴いちばん				
	sm27282201	グレイア	アオトケイ					
	sm12785561	扉の向こう	仕事してP					
	sm36434182	ENDOKU	宇田もずく					
	sm45970868	人と違う	モ葛					
	sm15965793	さよならミッドナイト	れるりり					
	sm45324296	タイムマシン	Aira					
	sm25778116	ARIA	雄之助					
	sm43666781	彗星ノ銀河	マツシタレオ					
	sm45965243	放送✴︎	原口沙輔					
