song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
きみがすき	yukkedoluce						nm10284326	【初音ミク】きみがすき【オリジナル】	2010-04-05T05:12:38+09:00	8559678		https://nicovideo.cdn.nimg.jp/thumbnails/10284326/10284326	184434	7485	96	3314	317	VOCALOID	黒髪ストロングP	VOCALOID処女作	yukkedoluce	きみがすき	初音ミク	VOCALOID殿堂入り	ミクオリジナル曲	DAM&JOY配信中	初音ミク名曲リンク	
オマーン湖	乙P						nm10406690	オマーン湖 【初音ミクオリジナル曲】	2010-04-16T17:30:06+09:00	1081779		https://nicovideo.cdn.nimg.jp/thumbnails/10406690/10406690	703621	31207	466	14701	94	VOCALOID	乙Ｐ	オマーン湖	初音ミク	ミクオリジナル曲	vocaloid殿堂入り	ピー音仕事しろ	学校で流してはいけない曲	おかしい人を亡くした	永遠に評価されないべき	仕事を選べないミク
神の名前に堕ちる者	kaoling						nm10476697	【初音ミクオリジナル曲・絵画PV】神の名前に堕ちる者【多重系民族調】	2010-04-23T05:14:06+09:00	14031165		https://nicovideo.cdn.nimg.jp/thumbnails/10476697/10476697	517286	17336	440	4746	237	VOCALOID	ニコニコムービーメーカー	kaoling	またよし	ももぱん	VOCALOID殿堂入り	VOCALOID民族調曲	ミクオリジナル曲	神の名前に堕ちる者	JOYSOUND配信中	初音ミク
自己ちゅ→♡	ありえへんでP						nm10674682	【初音ミクAppend】 自己ちゅ→♡ 【初恋物語風オリジナル曲・PV付】	2010-05-10T10:48:59+09:00	4029988		https://nicovideo.cdn.nimg.jp/thumbnails/10674682/10674682	84767	2792	3	4534	275	VOCALOID	初音ミク	初音ミクAppend	ミクオリジナル曲	ありえへんでP	自己ちゅ→♡	かわいいミクうた				
ラセンナワタシ	NiR-Gerda						nm10718308	初音ミクAPPEND　－　ラセンナワタシ	2010-05-14T21:18:22+09:00	11121538		https://nicovideo.cdn.nimg.jp/thumbnails/10718308/10718308	124890	5699	105	2321	234	VOCALOID	ミクオリジナル曲	NiR-Gerda	ラセンナワタシ	初音ミクAppend	JOYSOUND配信中	VOCALOID殿堂入り	初音ミク名曲リンク	初音ミク	ピアノミク	VocaR&B
インターステラ	ぼーかりおどP						nm11069744	【おどP】インターステラ【初音ミク】	2010-06-15T02:43:26+09:00	2811152		https://nicovideo.cdn.nimg.jp/thumbnails/11069744/11069744	81663	3541	86	1760	277	VOCALOID	ぼーかりおどP	初音ミク	Yamamaya	キョー介	インターステラ	JOYSOUND配信中	涙腺崩壊	星のうた	アンサーソング	宇宙三部作
想イ出カケラ	ダルビッシュP						nm11195743	【GUMI】 想イ出カケラ 【オリジナル曲】	2010-06-26T23:44:27+09:00	4694033		https://nicovideo.cdn.nimg.jp/thumbnails/11195743/11195743	158739	6351	79	2623	270	音楽	VOCALOID	ダルビッシュP	hakus	Silent_Symphonia	想イ出カケラ	5150_収録曲	VOCAROCK	Keisuke.N	Wiiリモコン	GUMIオリジナル曲
青い薔薇の葬儀屋	mayuko						nm11212356	【リン・レン・ＫＡＩＴＯ】青い薔薇の葬儀屋【オリジナル】	2010-06-28T11:42:02+09:00	893931		https://nicovideo.cdn.nimg.jp/thumbnails/11212356/11212356	129656	3372	89	2635	201	VOCALOID	鏡音リン	鏡音レン	KAITO	mayuko	VOCALOID幻想狂気曲リンク	青い薔薇の葬儀屋	KAITO&鏡音リンク	カイトオルガン	耳が迷子	VOCALOID殿堂入り
火星のタルト	monaca:factory						nm11607622																					
ストロボハロー	椎名もた						nm11753681	【初音ミク】ストロボハロー【オリジナル】	2010-08-15T01:26:39+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/11753681/11753681	201840	4186	451	1572	240	VOCALOID	初音ミク	ぽわぽわＰ	投稿者コメント	初音ミク名曲リンク	ミクノポップ	ストロボシリーズ	ミクオリジナル曲	VOCALOID殿堂入り	椎名もた	ミクトロニカ
ボクを忘れた空想紀行	きくお						nm12105428	【初音ミク】ボクを忘れた空想紀行【オリジナル曲】	2010-09-14T15:49:21+09:00	432349		https://nicovideo.cdn.nimg.jp/thumbnails/12105428/12105428	165503	2118	391	1868	234	VOCALOID	きくお	初音ミク	ミクオリジナル曲	ボクを忘れた空想紀行	vocaloid殿堂入り	ききいるミクうた	VOCALOID処女作			
月翅	SeikoP						nm12123552	オリジナル曲・月翅 【VY1】	2010-09-16T07:57:50+09:00	963044		https://nicovideo.cdn.nimg.jp/thumbnails/12123552/12123552	244391	8899	182	2811	186	VOCALOID	VY1	VY1オリジナル曲	SeikoP	月翅	VY1名曲リンク	VOCALOID殿堂入り	伝説のVY1マスター	夜のうた	VOCALOID民族調曲	
