original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
sm22831329	sm37625513	神のまにまに 2020ver.	れるりり					
	sm11119842	メメント・モリ	balabushka					
	sm39556888	ネオンシティスクエアガール	キト					
	sm9127445	一人ぼっちで二人きり	DECO*27					
	sm45252471	完全無欠のアイデアが！！	テコまる					
	sm45928458	Sell a Friend	Azari					
	sm45861874	名探偵！宮舞モカ	有染放送					
	sm45794517	フランスかぶれ	OSTER project	無色透名祭公式				
sm45794517	so45525760	フランスかぶれ	OSTER project	無色透名祭公式				
	sm28209868	愛花晴々	mayuko					
	sm43903290	チャンピオン	Kanaria					
	sm32762097	Shock Wave	ごーぶす					
	sm26358467	First Time 	赤い彗星P	MYO				
	sm45272340	アイリッド	ぬゆり					
	sm45319418	堕落ちゃん	¿?shimon					
	sm45865053	モルタルコルタル	陽澄リョウ					
	sm37946928	アビス in ワンダーランド	nyanyannya					
