original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
	sm45324011	成長の病	椿。					
	sm38329158	モウモク少女とテンシ様	悪ノP					
sm1715919	sm45865042	メルト CPK! Remix	ryo					
	sm44567204	あそびかた	背面8回宙返り					
	sm43932516	ドラキュラとなった男の物語	じょるじん					
	sm27155507	endrole	risou					
sm21720819	sm25894162	アウターサイエンス (ONE ver.)	じん					
	sm34671853	炭酸ラビッシュ	ノイ					
sm1340413	sm42930396	私の時間+16.0	くちばしP					
	sm42159986	生きてさえ	傘村トータ					
	sm16837930	恋愛算数	koma'n					
	so44608740	390°のトレランス	吉田夜世					
	sm46378959	マチアプリンセス	吉本おじさん					
	sm45958843	チーズ！	どんの音楽工房					
	sm34644262	bluefish	spurblue.					
	sm20529167	マインドコントロール	YM					
	sm13206670	透明な右手を	uzP					
	sm44964843	少女のみぞ知る	阿修					
	sm25011118	ナザレ空平線	じょるじん					
	sm11774439	ギルガメッシュ☆ナイト	いたちまP					
	sm45971685	現世は夢	春浅葱					
	sm22440488	できたら魔法が解けないように	なべやまひでき					
	sm14086857	nATALIE	Lemm					
	sm42142993	ヴァニティ	Fushi					
