original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
	sm31516272	1mg	risou					
	sm27724618	Afloat	てぃあら					
	sm12625467	Ambiguous Journey	ゆよゆっぺ					
	sm16980824	Cage	kk2					
	sm37010898	FEEL THE LIGHT	SPACELECTRO					
	sm35045931	Long Good Bye	BCNO					
	sm43067203	Major	ど〜ぱみん	無色透名祭公式				
sm43067203	so42907087	Major	ど〜ぱみん	無色透名祭公式				
	sm46478776	PHD	柊マグネタイト					
	sm33974629	Showery	Twinfield					
	sm8795702	Travel In Time	whoo					
	sm42813370	カエリノカイ	Adeliae					
	sm3400674	キミリサイクル	若干P					
	sm22257706	サイレント・アテンダンス	MI8k					
	sm27412117	スキップシーケンスミュージック	EasyPop					
	sm43373052	つちへとしずむカゲロウ	すずぬい					
	sm45320426	ひかりと欲	ぬゆり					
	nm3639942	ブリリアンス	natsuP					
	sm1943353	ほしのレクイエム	ひぃP					
	sm19631854	ホワイトナイト	nakano4					
	so45516474	まるで体温を奪ったみたいだ。	Kyiku	無色透名祭公式				
	sm46605837	ワンダー	r-906					
	sm39221940	君だけの夏	ワカバ					
	sm39580241	月夜の願い事	信夜					
	sm19274224	幻想図書館	戦車P					
	sm32344842	自己否定依存症	魔王のらのね					
	sm41612149	承認欲求モンスター	三角コナ					
	sm44889600	超ルール	のすけ					
	sm45961706	鳥になって	Amunik AK					
	sm32689396	沈黙邂逅記	大佐					
	sm43363556	歩くモノローグ	道端の石					
	sm43740325	蜂蜜日記	香椎モイミ					
