original	contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
	sm7398692	純愛フィロソフィー	蝶々P					
	sm44252506	スワロー	niki					
	sm42967279	おすしのおしり	asaha					
	sm45964715	管理欲	香椎モイミ					
	sm2638905	Silence	なゆたP					
	sm38626164	RED	ユプシロン					
	sm5332638	blue ray	SHIKI					
	sm45968252	ヒガンバナが泣いている	ଳᅠ					
	sm45919615	ブラフマン	煮ル果実					
	sm37775647	DreamenD	ひとしずく	やま△				
	sm15032299	ハローハロー	emon(Tes.)					
	sm28940016	ある夏のシュプレヒコール	羽生まゐご					
	sm27430787	Re:actor	ゆりと					
sm18406343	sm38519067	チルドレンレコード(Re:boot)	じん					
	sm23026134	エンド・スケープ	銀銀					
	sm33390870	願い	傘村トータ					
	sm36869244	レクデンシー	manika					
	so45516557	あたし初音ミク	しゃいと	無色透名祭公式				
	sm25094299	Snowmotion	なつめ千秋					
	sm45964828	アルゴリズムのきまぐれ	maigo					
	sm45060852	スパソゲッティ	なみぐる					
	sm45972812	アウトミューズ	漣音					
	sm44690933	MaDiVA	キツネリ					
