original	contentId	song	artist.0	artist.1
	sm34145263	愛と呼んでもいいでしょう	傘村トータ	あ子
	sm15901451	大輪の花	仕事してP	
	sm45082984	憑いている	Ruliea	
	sm15487761	きみの声がきこえるよ	銀河方面P	
	sm21162435	ネオテニーラヴ	触媒ファントムガール	
	sm2723013	ホットココア〜徹夜のうた〜	白黒P	
	sm15108664	飛べない星	KulfiQ	
	sm22205842	ユメノート	stella	
	sm19017774	愛惜ヒエラルキ	shr	
	sm38625071	ノア	水野あつ	
	sm43480341	OVER LIT	書店太郎	
	sm10825439	イモが飛んだ	家の裏でマンボウが死んでるP	
	sm42284998	カッティングパイ	晴いちばん	
	sm23068493	サクラ、トキドキナミダ	ねじ式	
	sm45963360	ノマドワーカー	Adeliae	
	sm45968084	誤ッ謬	カイネ	
	sm23091627	狼狽える心臓と群青市街に鳴り散らかすサイレンが酷く煩かった	Eight	
	sm45236615	ありのままのストーリーを	のぼる↑	
	sm45820820	我ら!ゴミ分別団	かてらざわ	
	sm45163159	ネオテニー	LonePi	
	sm32605534	マリンスノウ	Ephemeral star	
	sm21308402	birth	otetsu	
	sm22622062	影人ノエル	仕事してP	
	sm36462891	たいたいな	水野あつ	
	sm38950221	雨夜談抄	mawari	
sm18395392	sm42636474	吉原ラメント-再来盤-	亜沙	
