01.ラストリゾート /Ayase  ①ニナ	ラストリゾート	Ayase						289	D1	2026/03/06	ニナ	OK1
02.夏色花梨の免許取得 / 風原  ×あさぼらけ→①ひーた	夏色花梨の免許取得	風原						289	D1	2026/03/06	あさぼらけ	NG	ひーた	OK1
03.泣キ虫カレシ/HoneyWorks　×F4→①がお〜	泣キ虫カレシ	HoneyWorks						289	D1	2026/03/06	F4	NG	がお〜	OK1
04.もう、溶けた。/ Mealerrand  ①paradoxes	もう、溶けた。	Mealerrand						289	D1	2026/03/06	paradoxes	OK1
05.秘蜜〜黒の誓い〜/ひとしずく×やま△  ②ニナ	秘蜜〜黒の誓い〜	ひとしずく	やま△					289	D1	2026/03/06	ニナ	OK2
06.エンパープル /はるまきごはん  ①F4	エンパープル	はるまきごはん						289	D1	2026/03/06	F4	OK1
07.闇あがり/EZFG  ・スルー	闇あがり	EZFG						289	D1	2026/03/06		SKIP
08.アンチユー/Chinozo  ②paradoxes	アンチユー	Chinozo						289	D1	2026/03/06	paradoxes	OK2
09.キャンディークッキーチョコレート/はろける  ③paradoxes	キャンディークッキーチョコレート	はろける						289	D1	2026/03/06	paradoxes	OK3
10.Desire/otetsu  ・スルー	Desire	otetsu						289	D1	2026/03/06		SKIP
11.乖離するゲンザイ/阿修  ×F4→①なすの惑星	乖離するゲンザイ	阿修						289	D1	2026/03/06	F4	NG	なすの惑星	OK1
12.パラレルワールド/Nem  ・スルー	パラレルワールド	Nem						289	D1	2026/03/06		SKIP
13.浮気者エンドロール/亜沙  ・スルー	浮気者エンドロール	亜沙						289	D1	2026/03/06		SKIP
14.メアリー・スーを殺さないで/ミリ子  ①つばさ	メアリー・スーを殺さないで	ミリ子						289	D1	2026/03/06	つばさ	OK1
15.好きな惣菜発表ドラゴン/ンバヂ  ③ニナ	好きな惣菜発表ドラゴン	ンバヂ						289	D1	2026/03/06	ニナ	OK3
16.アスター/はるまきごはん  ×F4→②ひーた	アスター	はるまきごはん						289	D1	2026/03/06	F4	NG	ひーた	OK2
17.ねぇねぇねぇ。/ピノキオピー  ②なすの惑星	ねぇねぇねぇ。	ピノキオピー						289	D1	2026/03/06	なすの惑星	OK2
18.有夜無夜/獅子志司   ③ひーた	有夜無夜	獅子志司						289	D1	2026/03/06	ひーた	OK3
19.金曜日のおはよう/HoneyWorks  ④ニナ	金曜日のおはよう	HoneyWorks						289	D1	2026/03/06	ニナ	OK4
20.からくりピエロ/40mP  ★(1)ニナ	からくりピエロ	40mP						289	D1	2026/03/06	ニナ	WIN1
21.どぅーまいべすと！/キノシタ  ③なすの惑星	どぅーまいべすと！	キノシタ						289	D1	2026/03/06	なすの惑星	OK3
22.カムパネルラ/sasakure.UK  ④paradoxes	カムパネルラ	sasakure.UK						289	D1	2026/03/06	paradoxes	OK4
23.拝啓ドッペルゲンガー/kemu  ④ひーた	拝啓ドッペルゲンガー	kemu						289	D1	2026/03/06	ひーた	OK4
24.ヒレフセ/CleeNoah  ・スルー	ヒレフセ	しるばーな						289	D1	2026/03/06		SKIP
25.Carry Me Off / 八王子P  ×paradoxes→×ひーた	Carry Me Off	八王子P						289	D1	2026/03/06	paradoxes	NG	ひーた	NG		SKIP
26.日本橋高架下R計画/じん ×F4→②つばさ	日本橋高架下R計画	じん						289	D1	2026/03/06	F4	NG	つばさ	OK2
27.Q./和田たけあき ④なすの惑星	Q.	和田たけあき						289	D1	2026/03/06	なすの惑星	OK4
28.幾望の月/なきゃむりゃ  ★(2)paradoxes	幾望の月	なきゃむりゃ						289	D1	2026/03/06	paradoxes	WIN2
29.一輪の詩 / Project Lumina  ★(3)ひーた	一輪の詩	Project Lumina						289	D1	2026/03/06	ひーた	WIN3
30.脳内革命ガール/MARETU  ★(4)なすの惑星	脳内革命ガール	MARETU						289	D1	2026/03/06	なすの惑星	WIN4
31.キライ・キライ・ジガヒダイ！/和田たけあき  ③つばさ	キライ・キライ・ジガヒダイ！	和田たけあき						289	D1	2026/03/06	つばさ	OK3
32.シンプル/ふわりP  ①Ottooooooo	シンプル	ふわりP						289	D1	2026/03/06	Ottoooooo	OK1
33.ブリキノダンス/日向電工  ②F4	ブリキノダンス	日向電工						289	D1	2026/03/06	F4	OK2
34.ショットガン・ナウル/Chinozo   ②がお〜	ショットガン・ナウル	Chinozo						289	D1	2026/03/06	がお〜	OK2
