1.レーテの備忘録/mopi　・スルー	レーテの備忘録	mopi						292	D1	2026/03/27		SKIP
2.ヤミナベ!!!!/暴走P　①なすの惑星	ヤミナベ!!!!	cosMo@暴走P						292	D1	2026/03/27	なすの惑星	OK1
3.フォトンブルー/はるまきごはん　×あさぼらけ→①惟月	フォトンブルー	はるまきごはん						292	D1	2026/03/27	あさぼらけ	NG	惟月	OK1
4.脳内革命ガール/MARETU　①あるかり	脳内革命ガール	MARETU						292	D1	2026/03/27	アルカリ	OK1
5.怪電話/r-906　②あるかり	怪電話	r-906						292	D1	2026/03/27	アルカリ	OK2
6.HERO/Ayase　①がお〜	HERO	Ayase						292	D1	2026/03/27	がお〜	OK1
7.恋愛フィロソフィア/黒うさP　①あご星人	恋愛フィロソフィア	黒うさP						292	D1	2026/03/27	あご星人	OK1
8.マスマティガール/OSTER project　・スルー	マスマティガール	OSTER project						292	D1	2026/03/27		SKIP
9.ルカルカ★ナイトフィーバー/samfree　①ニナ	ルカルカ★ナイトフィーバー	samfree						292	D1	2026/03/27	ニナ	OK1
10.チェリーポップ/DECO*27　×ニナ→×あるかり→①詩歌	チェリーポップ	DECO*27						292	D1	2026/03/27	ニナ	NG	アルカリ	NG	詩歌	OK1
11.レディーレ/バルーン　②詩歌	レディーレ	バルーン						292	D1	2026/03/27	詩歌	OK2
12.レムの魔法/傘村トータ　×おはよう→×N氏→スルー	レムの魔法	傘村トータ						292	D1	2026/03/27	おはよう	NG	N氏	NG		SKIP
13.はやめの終活/明日また音　×あご星人→×詩歌→×あるかり→×あさぼらけ→スルー	はやめの終活	明日また音						292	D1	2026/03/27	あご星人	NG	詩歌	NG	アルカリ	NG	あさぼらけ	NG		SKIP
14.PLATONIC GIRL/みきとP　・スルー	PLATONIC GIRL	みきとP						292	D1	2026/03/27		SKIP
15.たぶん終わり/いよわ　×ニナ→③詩歌	たぶん終わり	いよわ						292	D1	2026/03/27	ニナ	NG	詩歌	OK3
16.super now/kaichi　・スルー	super now	kaichi						292	D1	2026/03/27		SKIP
17.となりのマチコ/雨の介 ×あるかり→×なすの惑星→×あご星人→スルー	となりのマチコ	雨の介						292	D1	2026/03/27	アルカリ	NG	なすの惑星	NG	あご星人	NG		SKIP
18.スノーマン/halyosy　①あさぼらけ	スノーマン	halyosy						292	D1	2026/03/27	あさぼらけ	OK1
19.やだ働かない/ラマーズP　・スルー	やだ働かない	ラマーズP						292	D1	2026/03/27		SKIP
20.レイズ/n-buna　②惟月	レイズ	n-buna						292	D1	2026/03/27	惟月	OK2
21.童心少女と大人世界/暴走P　×あるかり→×詩歌→×なすの惑星→×あご星人→スルー	童心少女と大人世界	cosMo@暴走P						292	D1	2026/03/27	アルカリ	NG	詩歌	NG	なすの惑星	NG	あご星人	NG		SKIP
22.夢じゃない、嘘じゃない、目の前にある幸せな情景。/うたたP　・スルー	夢じゃない、嘘じゃない、目の前にある幸せな情景。	うたたP						292	D1	2026/03/27		SKIP
23.雛逃げ/はんにゃG　・スルー	雛逃げ	はんにゃG						292	D1	2026/03/27		SKIP
24.愛 哀 曖/sabio　・スルー	愛 哀 曖	sabio						292	D1	2026/03/27		SKIP
