01.ハローストロボ/椎名もた　・スルー	ハローストロボ	椎名もた						287	D1	2026/02/07		SKIP
02.ハイハハイニ/テンネン　・スルー	ハイハハイニ	テンネン						287	D1	2026/02/07		SKIP
03.モザイクロール/DECO*27　①ニナ	モザイクロール	DECO*27						287	D1	2026/02/07	ニナ	OK1
04.Nadir/Orangestar　①直線ℓ	Nadir	Orangestar						287	D1	2026/02/07	直線ℓ	OK1
05.おどロボ/海茶　①りつりつ	おどロボ	海茶						287	D1	2026/02/07	りつりつ	OK1
06.ただ一度とないあの夏へ/椎乃味醂　①paradoxes	ただ一度とないあの夏へ	椎乃味醂						287	D1	2026/02/07	paradoxes	OK1
07.ロウワー/ぬゆり　②ニナ	ロウワー	ぬゆり						287	D1	2026/02/07	ニナ	OK2
08.シークエル/szri　①あさぼらけ	シークエル	szri						287	D1	2026/02/07	あさぼらけ	OK1
09.チェリーコークにペパーミント/Ingen　②直線ℓ	チェリーコークにペパーミント	Ingen						287	D1	2026/02/07	直線ℓ	OK2
10.Blackjack/ゆちゃP　②あさぼらけ	Blackjack	ゆちゃ						287	D1	2026/02/07	あさぼらけ	OK2
11.白の季節/ゆうゆ　・スルー	白の季節	ゆうゆ						287	D1	2026/02/07		SKIP
12.音偽バナシ/DECO*27　①おやすみ	音偽バナシ	DECO*27						287	D1	2026/02/07	おやすみ	OK1
13.踊ル猫曰ク/まらしぃ　×ニナ→②おやすみ	踊ル猫曰ク	まらしぃ						287	D1	2026/02/07	ニナ	NG	おやすみ	OK2
14.∞まわる∞/カルロス袴田　③あさぼらけ	∞まわる∞	カルロス袴田(サイゼP)						287	D1	2026/02/07	あさぼらけ	OK3
15.magnet/流星P　③ニナ	magnet	流星P						287	D1	2026/02/07	ニナ	OK3
16.命短し恋せよ乙女/デスおはぎ　③おやすみ	命短し恋せよ乙女	デスおはぎ						287	D1	2026/02/07	おやすみ	OK3
17.ムシクイサイケデリズム/ぷす　・スルー	ムシクイサイケデリズム	ぷす						287	D1	2026/02/07		SKIP
18.Again/Crusher-P　④あさぼらけ	Again	Crusher						287	D1	2026/02/07	あさぼらけ	OK4
19.Unfragment/鼻そうめんP　・スルー	Unfragment	鼻そうめんP						287	D1	2026/02/07		SKIP
20.V.S/大漠波新　×paradoxes→★(1)あさぼらけ	V.S	大漠波新						287	D1	2026/02/07	paradoxes	NG	あさぼらけ	WIN1
21.林檎売りの泡沫少女/yukkedoluce　④ニナ	林檎売りの泡沫少女	yukkedoluce						287	D1	2026/02/07	ニナ	OK4
22.サイゼのない町/cat nap　・スルー	サイゼのない町	ねこむら						287	D1	2026/02/07		SKIP
23.東京電脳探偵団/ぽりふぉ　④おやすみ	東京電脳探偵団	ぽりふぉ						287	D1	2026/02/07	おやすみ	OK4
24.ダブルラリアット/アゴアニキ　★(2)ニナ	ダブルラリアット	アゴアニキ						287	D1	2026/02/07	ニナ	WIN2
25.月を探して/電ポルP　・スルー	月を探して	koyori(電ポルP)						287	D1	2026/02/07		SKIP
26.さよならをたどって/バイカP　・スルー	さよならをたどって	バイカP						287	D1	2026/02/07		SKIP
