1.MAZE/Noz.　①こん	MAZE	Noz.						288	D2	2026/02/13	こん	OK1
2.目撃！テト31世/はろける　×なすの惑星→①paradoxes	目撃！テト31世	はろける						288	D2	2026/02/13	なすの惑星	NG	paradoxes	OK1
3.妄想疾患◾︎ガール（New ver.）/れるりり　×ニナ→①アルカリ	妄想疾患■ガール	れるりり						288	D2	2026/02/13	ニナ	NG	アルカリ	OK1
4.バグ/かいりきベア　②アルカリ	バグ	かいりきベア						288	D2	2026/02/13	アルカリ	OK2
5.Carry Me Off/八王子P　×ニナ→×アルカリ→×なすの惑星→×すBAR→スルー	Carry Me Off	八王子P						288	D2	2026/02/13	ニナ	NG	アルカリ	NG	なすの惑星	NG	すBAR	NG		SKIP
6.アトラクトライト/*Luna　②paradoxes	アトラクトライト	*Luna						288	D2	2026/02/13	paradoxes	OK2
7.天樂/ゆうゆ　③アルカリ	天樂	ゆうゆ						288	D2	2026/02/13	アルカリ	OK3
8.幽霊屋敷の首吊り少女/トーマ　④アルカリ	幽霊屋敷の首吊り少女	トーマ						288	D2	2026/02/13	アルカリ	OK4
9.Fate：Rebirth/natsuP　①なすの惑星	Fate：Rebirth	natsuP						288	D2	2026/02/13	なすの惑星	OK1
10.あなたを救う花こそあれ/傘村トータ　②なすの惑星	あなたを救う花こそあれ	傘村トータ						288	D2	2026/02/13	なすの惑星	OK2
11.歌に形はないけれど/doriko　①ニナ	歌に形はないけれど	doriko						288	D2	2026/02/13	ニナ	OK1
12.我楽多イノセンス/Last Note.　③paradoxes	我楽多イノセンス	Last Note.						288	D2	2026/02/13	paradoxes	OK3
13.キメラ/DECO*27　★(1)アルカリ	キメラ	DECO*27						288	D2	2026/02/13	アルカリ	WIN1
14.アイロニック/Kanaria　④paradoxes	アイロニック	Kanaria						288	D2	2026/02/13	paradoxes	OK4
15.山田PERFECT/jon-YAKITORY　①すBAR	山田PERFECT	jon-YAKITORY						288	D2	2026/02/13	すBAR	OK1
16.FOOT-AGE HERO/d.j.ァネイロ　×なすの惑星→★(2)paradoxes	FOOT-AGE HERO	d.j.ァネイロ						288	D2	2026/02/13	なすの惑星	NG	paradoxes	WIN2
17.THE WORLD END UMBRELLA/ハチ　×花浅葱→×つばさ→スルー	THE WORLD END UMBRELLA	ハチ						288	D2	2026/02/13	花浅葱	NG	つばさ	NG		SKIP
18.フューチャー・イヴ/sasakure.UK　×こん→②すBAR	フューチャー・イヴ	sasakure.UK						288	D2	2026/02/13	こん	NG	すBAR	OK2
19.初音ミクの激唱（LONG VERSION）/cosMo＠暴走P　③すBAR	初音ミクの激唱	cosMo@暴走P						288	D2	2026/02/13	すBAR	OK3
20.Ice breaker/ねじ式　①つばさ	Ice breaker	ねじ式						288	D2	2026/02/13	つばさ	OK1
21.Crazy ∞ nighT/ひとしずく×やま△　×ニナ→③なすの惑星	Crazy ∞ nighT	ひとしずく	やま△					288	D2	2026/02/13	ニナ	NG	なすの惑星	OK3
22.ヴィラン/てにをは　②こん	ヴィラン	てにをは						288	D2	2026/02/13	こん	OK2
23.DeAd or AliVe/リアルアキバボーイズ　・スルー	DeAd or AliVe	リアルアキバボーイズ						288	D2	2026/02/13		SKIP
24.Symphony/buzzG　・スルー	Symphony	buzzG						288	D2	2026/02/13		SKIP
25.パラメタ/40mP　×あさぼらけ→④なすの惑星	パラメタ	40mP						288	D2	2026/02/13	あさぼらけ	NG	なすの惑星	OK4
26.Hand in Hand/kz　④すBAR	Hand in Hand	kz						288	D2	2026/02/13	すBAR	OK4
27.月詠/tokiwa　①あさぼらけ	月詠	tokiwa						288	D2	2026/02/13	あさぼらけ	OK1
28.それはシャンデリーナ/BeatSea　・スルー	それはシャンデリーナ	BeatSea						288	D2	2026/02/13		SKIP
29.Q-SIDE/かかこ　★(3)すBAR	Q-SIDE	かかこ						288	D2	2026/02/13	すBAR	WIN3
30.Navy/雄之助　・スルー	Navy	雄之助						288	D2	2026/02/13		SKIP
31.バンバンブー☆/ラヴリーP　×ニナ→スルー	バンバンブー☆	ラヴリーP						288	D2	2026/02/13	ニナ	NG		SKIP
32.化物宇宙/ピノキオピー　・スルー	化物宇宙	ピノキオピー						288	D2	2026/02/13		SKIP
33.ヘイヴン/煮ル果実　②あさぼらけ	ヘイヴン	煮ル果実						288	D2	2026/02/13	あさぼらけ	OK2
34.空中アクアリウム/40mP　・スルー	空中アクアリウム	40mP						288	D2	2026/02/13		SKIP
35.ULTRA C/Giga&TeddyLoid　①がお〜	ULTRA C	ギガ	TeddyLoid					288	D2	2026/02/13	がお〜	OK1
36.脳内革命ガール/MARETU　★(4)なすの惑星	脳内革命ガール	MARETU						288	D2	2026/02/13	なすの惑星	WIN4
37.3331/ナノウ　②ニナ	3331	ナノウ						288	D2	2026/02/13	ニナ	OK2
38.STEP TO YOU/40mP　・スルー	STEP TO YOU	40mP						288	D2	2026/02/13		SKIP
39.カトラリー/有機酸　③こん	カトラリー	有機酸						288	D2	2026/02/13	こん	OK3
40.サリシノハラ/みきとP　②つばさ	サリシノハラ	みきとP						288	D2	2026/02/13	つばさ	OK2
41.愛言葉Ⅱ/DECO*27　×ニナ→×あさぼらけ→②がお〜	愛言葉Ⅱ	DECO*27						288	D2	2026/02/13	ニナ	NG	あさぼらけ	NG	がお〜	OK2
42.自堕楽/こめだわら　③がお〜	自堕楽	こめだわら						288	D2	2026/02/13	がお〜	OK3
43.アイ/DECO*27　④がお〜	アイ	DECO*27						288	D2	2026/02/13	がお〜	OK4
44.星界ちゃんと可不ちゃんのおつかい合騒曲/南ノ南　④こん	星界ちゃんと可不ちゃんのおつかい合騒曲	南ノ南						288	D2	2026/02/13	こん	OK4
45.サンドリヨン/シグナルP　×こん→③あさぼらけ	サンドリヨン	シグナルP						288	D2	2026/02/13	こん	NG	あさぼらけ	OK3
46.potatoになっていく/Neru　①水筒	potatoになっていく	Neru						288	D2	2026/02/13	水筒	OK1
47.センシティブ・ゴースト/瀬名航　②水筒	センシティブ・ゴースト	瀬名航						288	D2	2026/02/13	水筒	OK2
48.ハローセカイ/DECO*27　①花浅葱	ハローセカイ	DECO*27						288	D2	2026/02/13	花浅葱	OK1
49.「ねぇ。」/ナノウ　・スルー	「ねぇ。」	ナノウ						288	D2	2026/02/13		SKIP
50.ECHO/Crusher-P　★(5)こん	ECHO	Crusher						288	D2	2026/02/13	こん	WIN5
51.テレキャスタービーボーイ（long ver.）/すりぃ　③ニナ	テレキャスタービーボーイ	すりぃ						288	D2	2026/02/13	ニナ	OK3
52.初恋学園・純愛科/Nem　★(6)がお〜	初恋学園・純愛科	Nem						288	D2	2026/02/13	がお〜	WIN6
53.イヤイヤヨ/MARETU　②花浅葱	イヤイヤヨ	MARETU						288	D2	2026/02/13	花浅葱	OK2
54.裏表ラバーズ/wowaka　④ニナ	裏表ラバーズ	wowaka						288	D2	2026/02/13	ニナ	OK4
55.阿吽のビーツ/羽生まゐご　③水筒	阿吽のビーツ	羽生まゐご						288	D2	2026/02/13	水筒	OK3
56.シリョクケンサ/40mP　★(7)ニナ	シリョクケンサ	40mP						288	D2	2026/02/13	ニナ	WIN7
57.電気予報/稲葉曇　④あさぼらけ	電気予報	稲葉曇						288	D2	2026/02/13	あさぼらけ	OK4
58.明星ギャラクティカ/ナユタン星人　①終了	明星ギャラクティカ	ナユタン星人						288	D2	2026/02/13	終了	OK1
59.弱虫モンブラン/DECO*27　③花浅葱	弱虫モンブラン	DECO*27						288	D2	2026/02/13	花浅葱	OK3
60.混沌ブギ/jon-YAKITORY　④花浅葱	混沌ブギ	jon-YAKITORY						288	D2	2026/02/13	花浅葱	OK4
61.ビノミ/MARETU　★(8)あさぼらけ	ビノミ	MARETU						288	D2	2026/02/13	あさぼらけ	WIN8
62.すーぱーぬこになれんかった/まふまふ　④水筒	すーぱーぬこになれんかった	まふまふ						288	D2	2026/02/13	水筒	OK4
63.from Y to Y/ジミーサムP　③つばさ	from Y to Y	ジミーサムP						288	D2	2026/02/13	つばさ	OK3
64.内臓ありますか/ピノキオピー　④つばさ	内臓ありますか	ピノキオピー						288	D2	2026/02/13	つばさ	OK4
65.カゲロウデイズ/じん　★(9)水筒	カゲロウデイズ	じん						288	D2	2026/02/13	水筒	WIN9
66.金曜日のおはよう/HoneyWorks　★(10)つばさ	金曜日のおはよう	HoneyWorks						288	D2	2026/02/13	つばさ	WIN10
67.ヒトサマアレルギー/かいりきベア　・スルー	ヒトサマアレルギー	かいりきベア						288	D2	2026/02/13		SKIP
68.嗤うマネキン/MI8k　★(11)花浅葱	嗤うマネキン	MI8k						288	D2	2026/02/13	花浅葱	WIN11
69.Rabbit/一億円P　・スルー	Rabbit	dezzy(一億円P)						288	D2	2026/02/13		SKIP
70.ロスタルジー/youまん　・スルー	ロスタルジー	youまん						288	D2	2026/02/13		SKIP
71.からくりピエロ/40mP　②終了	からくりピエロ	40mP						288	D2	2026/02/13	終了	OK2
72.ホワイトハッピー/MARETU　・スルー	ホワイトハッピー	MARETU						288	D2	2026/02/13		SKIP
73.OSINT/椎乃味醂　・スルー	OSINT	椎乃味醂						288	D2	2026/02/13		SKIP
74.ガッチュー！/Giga　・スルー	ガッチュー！	ギガ						288	D2	2026/02/13		SKIP
75.Flyway/halyosy　・スルー	Flyway	halyosy						288	D2	2026/02/13		SKIP
76.一龠/d.j.ァネイロ　・スルー	一龠	d.j.ァネイロ						288	D2	2026/02/13		SKIP
77.マシュマロ/DECO*27　・スルー	マシュマロ	DECO*27						288	D2	2026/02/13		SKIP
78.卑怯戦隊うろたんだー/シンP　③終了	卑怯戦隊うろたんだー	シンP						288	D2	2026/02/13	終了	OK3
79.まだ知らない君がいる！/椎乃味醂　・スルー	まだ知らない君がいる！	椎乃味醂						288	D2	2026/02/13		SKIP
80.とても痛い痛がりたい/EZFG　・スルー	とても痛い痛がりたい	EZFG						288	D2	2026/02/13		SKIP
1.甘噛みでおねがい/ピノキオピー   ①トラノオ	甘噛みでおねがい	ピノキオピー						288	C2	2026/02/13	トラノオ	OK1
2.歌い手様総合テスト/木村わいP    ×ぴーなっつ→×きぐな→×やま→×そい→×尾白もち→×トラノオ→①ちゃむりえる	歌い手様総合テスト	木村わいP						288	C2	2026/02/13	ぴーなっつ	NG	きぐな	NG	やま	NG	そい	NG	尾白もち	NG	トラノオ	NG	デ派	OK1
3.ヴァンパイア/DECO*27    ①セレスト	ヴァンパイア	DECO*27						288	C2	2026/02/13	セレスト	OK1
4.バック・グラウンド・メモリー/かかこ    ①やま	バック・グラウンド・メモリー	かかこ						288	C2	2026/02/13	やま	OK1
5.眠れない夜に/arisia    ×きぐな→・スルー	眠れない夜に	arisia						288	C2	2026/02/13	きぐな	NG		SKIP
6.スカーティシュー/とあ    ②セレスト	スカーティシュー	とあ						288	C2	2026/02/13	セレスト	OK2
7.しね/無色透名祭II    ①そい	しね	無色透名祭公式						288	C2	2026/02/13	そい	OK1
8.GravityRain/てぃあら   ②そい	GravityRain	てぃあら						288	C2	2026/02/13	そい	OK2
9.ノーマライズ/光収容    ×ちゃむりえる→①Ivy	ノーマライズ	光収容						288	C2	2026/02/13	デ派	NG	Abbey	OK1
10.テレキャスタービーボーイ/すりぃ    ①尾白もち	テレキャスタービーボーイ	すりぃ						288	C2	2026/02/13	尾白もち	OK1
11.フィナーレをあなたに。/Aira    ③そい	フィナーレをあなたに。	Aira						288	C2	2026/02/13	そい	OK3
12.ホワイトハッピー/MARETU    ②尾白もち	ホワイトハッピー	MARETU						288	C2	2026/02/13	尾白もち	OK2
13.もっと  伸びろ  ぼくの  動画/卑屈P    ②ちゃむりえる	もっと　伸びろ　ぼくの　動画	koushirou（卑屈P）						288	C2	2026/02/13	デ派	OK2
14.ヒガン/john    ③尾白もち	ヒガン	john						288	C2	2026/02/13	尾白もち	OK3
15.ドロボウナイトトリック/ゆちゃP    ②Ivy	ドロボウナイトトリック	ゆちゃ						288	C2	2026/02/13	Abbey	OK2
16.帝国少女/R Sound Design    ×ちゃむりえる→④そい	帝国少女	R Sound Design						288	C2	2026/02/13	デ派	NG	そい	OK4
17.君を好きなことがバレた/傘村トータ   ★(1)そい	君を好きなことがバレた	傘村トータ						288	C2	2026/02/13	そい	WIN1
18.Mikunologie/X-Plorez    ×Ivy→①クロ	Mikunologie	X-Plorez						288	C2	2026/02/13	Abbey	NG	クロ	OK1
19.天国より少年くんへ。/Aira    ・スルー	天国より少年くんへ。	Aira						288	C2	2026/02/13		SKIP
20.アフターエポックス/sasakure.UK   ③セレスト	アフターエポックス	sasakure.UK						288	C2	2026/02/13	セレスト	OK3
21.或る群れ/呆   ①Ha.Ru.	或る群れ	呆						288	C2	2026/02/13	Ha.Ru.	OK1
22.月光トータルイクリプス/マチゲリータP   ③ちゃむりえる	月光トータルイクリプス	マチゲリータ						288	C2	2026/02/13	デ派	OK3
23.ヤキモチの答え/HoneyWorks   ×きぐな→①ぴーなっつ	ヤキモチの答え	HoneyWorks						288	C2	2026/02/13	きぐな	NG	ぴーなっつ	OK1
24.虹色蝶々/黒うさP    ②クロ	虹色蝶々	黒うさP						288	C2	2026/02/13	クロ	OK2
25.ターンオーバーゲーム/Mizu    ②ぴーなっつ	ターンオーバーゲーム	Mizu						288	C2	2026/02/13	ぴーなっつ	OK2
26.ハナレバナシ/とあ    ②Ha.Ru.	ハナレバナシ	とあ						288	C2	2026/02/13	Ha.Ru.	OK2
27.バイタルサイン/蜂屋ななし   ④尾白もち	バイタルサイン	栗山夕璃(蜂屋ななし)						288	C2	2026/02/13	尾白もち	OK4
28.パペットマペット/NEKOZUME    ×ぴーなっつ→・スルー	パペットマペット	NEKOZUME						288	C2	2026/02/13	ぴーなっつ	NG		SKIP
29.空想しょうもない日々/ピノキオピー    ★(2)尾白もち	空想しょうもない日々	ピノキオピー						288	C2	2026/02/13	尾白もち	WIN2
30.む/大漠波新    ②トラノオ	む	大漠波新						288	C2	2026/02/13	トラノオ	OK2
31.幸せになれる隠しコマンドがあるらしい/うたたP    ①きぐな	幸せになれる隠しコマンドがあるらしい	うたたP						288	C2	2026/02/13	きぐな	OK1
32.ノマド/バルーン    ③Ivy	ノマド	バルーン						288	C2	2026/02/13	Abbey	OK3
33.限りなく灰色へ/すりぃ    ④Ivy	限りなく灰色へ	すりぃ						288	C2	2026/02/13	Abbey	OK4
34.Convenient Singer/ワカバ    ②きぐな	Convenient Singer	ワカバ						288	C2	2026/02/13	きぐな	OK2
35.ラストラス/Luna    ①HAN	ラストラス	*Luna						288	C2	2026/02/13	HAN	OK1
36.推定コンピュータ/ミリ子   ③Ha.Ru.	推定コンピュータ	ミリ子						288	C2	2026/02/13	Ha.Ru.	OK3
37.コーバスと追走劇/トマト牛乳     ・スルー	コーバスと追走劇	トマト牛乳						288	C2	2026/02/13		SKIP
38.アスター/はるまきごはん    ③きぐな	アスター	はるまきごはん						288	C2	2026/02/13	きぐな	OK3
39.アコトバ/原口沙輔   ③トラノオ	アコトバ	原口沙輔						288	C2	2026/02/13	トラノオ	OK3
