01.39みゅーじっく！/みきとP ①きょうぼく	39みゅーじっく！	みきとP						291	D1	2026/03/20	きょうぼく	OK1
02.メーデー/Aqu3ra ①ひーた	メーデー	Aqu3ra						291	D1	2026/03/20	ひーた	OK1
03.Iなんです/れるりり ①paradoxes	Iなんです	れるりり						291	D1	2026/03/20	paradoxes	OK1
04.恋はきっと急上昇☆/のぼる↑　×なすの惑星→②きょうぼく	恋はきっと急上昇☆	のぼる↑						291	D1	2026/03/20	なすの惑星	NG	きょうぼく	OK2
05.オマーン湖/乙P　スルー	オマーン湖	乙P						291	D1	2026/03/20		SKIP
06.ねむりも/電ǂ鯨 ×なすの惑星→①水筒	ねむりも	電ǂ鯨						291	D1	2026/03/20	なすの惑星	NG	水筒	OK1
07.懺悔参り/羽生まゐご　①たいこさん	懺悔参り	羽生まゐご						291	D1	2026/03/20	たいこさん	OK1
08.Warning!/40mP ①あご星人	Warning!	40mP						291	D1	2026/03/20	あご星人	OK1
09.コウカツ/MARETU ①N氏	コウカツ	MARETU						291	D1	2026/03/20	N氏	OK1
10.愛×愛ホイッスル/ぽりふぉ ×paradoxes→①なすの惑星	愛×愛ホイッスル	ぽりふぉ						291	D1	2026/03/20	paradoxes	NG	なすの惑星	OK1
11.Call of Justice/ダルビッシュP　①がお〜	Call of Justice	ダルビッシュP						291	D1	2026/03/20	がお〜	OK1
12.アイムマイン/halyosy　②なすの惑星	アイムマイン	halyosy						291	D1	2026/03/20	なすの惑星	OK2
13.ショットガン・ナウル/Chinozo ②がお〜	ショットガン・ナウル	Chinozo						291	D1	2026/03/20	がお〜	OK2
14.キリトリセン/40mP ②ひーた	キリトリセン	40mP						291	D1	2026/03/20	ひーた	OK2
15.お姫様盟約/わりトアリ スルー	お姫様盟約	わりトアリ						291	D1	2026/03/20		SKIP
16.廃都アトリエスタにて/cosMo＠暴走P ①アルカリ	廃都アトリエスタにて	cosMo@暴走P						291	D1	2026/03/20	アルカリ	OK1
17.真生活/案山子　③がお〜	真生活	案山子						291	D1	2026/03/20	がお〜	OK3
18.夢色フェスティバル/キノシタ　①りつりつ	夢色フェスティバル	キノシタ						291	D1	2026/03/20	りつりつ	OK1
19.勤労ループ　〜新入社員のずんだもん〜/ひらうみ ②paradoxes	勤労ループ　〜新入社員のずんだもん〜	ひらうみ						291	D1	2026/03/20	paradoxes	OK2
20.サイケデリックスマイル/ピノキオピー　×惟月→②あご星人	サイケデリックスマイル	ピノキオピー						291	D1	2026/03/20	惟月	NG	あご星人	OK2
21.サボテンと蜃気楼/若干P 　③なすの惑星	サボテンと蜃気楼	若干P						291	D1	2026/03/20	なすの惑星	OK3
22.FOOT-AGE HERO/d.j.ァネイロ　×なすの惑星→×たいこさん→×アルカリ→③paradoxes	FOOT-AGE HERO	d.j.ァネイロ						291	D1	2026/03/20	なすの惑星	NG	たいこさん	NG	アルカリ	NG	paradoxes	OK3
23.今からここを飛び降りるんだからさ/はるな。④がお〜	今からここを飛び降りるんだからさ	はるな。						291	D1	2026/03/20	がお〜	OK4
24.ピチカートドロップス/とあ　×N氏→③ひーた	ピチカートドロップス	とあ						291	D1	2026/03/20	N氏	NG	ひーた	OK3
25.VOiCE/ラヴリーP ①すBAR	VOiCE	ラヴリーP						291	D1	2026/03/20	すBAR	OK1
26.アンドロイドガール/DECO*27　④ひーた	アンドロイドガール	DECO*27						291	D1	2026/03/20	ひーた	OK4
27.現実的論理主義者/ゴボウメン　④なすの惑星	現実的論理主義者	ゴボウメン						291	D1	2026/03/20	なすの惑星	OK4
28.死生観にさよなら/あばらや　④paradoxes	死生観にさよなら	あばらや						291	D1	2026/03/20	paradoxes	OK4
29.無限にホメてくれる桜乃そら先生/GYARI　②りつりつ	無限にホメてくれる桜乃そら先生	GYARI						291	D1	2026/03/20	りつりつ	OK2
30.ユートピア/ハヤシケイ　スルー	ユートピア	ハヤシケイ						291	D1	2026/03/20		SKIP
31.ボックスワンターバ〜ン/マキシウキョウ　①間宵	ボックスワンターバ〜ン	マキシウキョウ						291	D1	2026/03/20	間宵	OK1
32.ユラグ/ATOLS　③きょうぼく	ユラグ	ATOLS						291	D1	2026/03/20	きょうぼく	OK3
33.crack/keeno ②アルカリ	crack	keeno						291	D1	2026/03/20	アルカリ	OK2
34.お前がメシにありつくなど56876423年早いわ/SLAVE.V-V-R ×すBAR→×アルカリ→×N氏→スルー	お前がメシにありつくなど56876423年早いわ	SLAVE.V-V-R						291	D1	2026/03/20	すBAR	NG	アルカリ	NG	N氏	NG		SKIP
35.よるつむぎ/MIMI ★(1)ひーた	よるつむぎ	MIMI						291	D1	2026/03/20	ひーた	WIN1
36.ブラックゴールド/otetsu ★(2)なすの惑星	ブラックゴールド	otetsu						291	D1	2026/03/20	なすの惑星	WIN2
37.木星のビート/ナユタン星人 ×あご星人→スルー	木星のビート	ナユタン星人						291	D1	2026/03/20	あご星人	NG		SKIP
38.アフターエポックス/ささくれP　②すBAR	アフターエポックス	sasakure.UK						291	D1	2026/03/20	すBAR	OK2
39.Twilight ∞ nighT/ひとしずくP　★(３)がお〜	Twilight ∞ nighT	ひとしずく						291	D1	2026/03/20	がお〜	WIN3
40.Life/たまぁ〜ず ★(4)paradoxes	Life	たまぁ〜ず						291	D1	2026/03/20	paradoxes	WIN4
41.のぼれ！すすめ！高い塔/きくお　×アルカリ→③あご星人	のぼれ！すすめ！高い塔	きくお						291	D1	2026/03/20	アルカリ	NG	あご星人	OK3
42.ナツノカゼ御来光/ぷす　②N氏	ナツノカゼ御来光	ぷす						291	D1	2026/03/20	N氏	OK2
43.スキキライ/ゴム　④あご星人	スキキライ	HoneyWorks						291	D1	2026/03/20	あご星人	OK4
44.絶対にチョコミントを食べるアオイチャン/GYARI　③りつりつ	絶対にチョコミントを食べるアオイチャン	GYARI						291	D1	2026/03/20	りつりつ	OK3
45.エキソダス/ユジー　×きょうぼく	エキソダス	ユジー						291	D1	2026/03/20	きょうぼく	NG		SKIP
46.ごめんね ごめんね/きくお　③アルカリ	ごめんね ごめんね	きくお						291	D1	2026/03/20	アルカリ	OK3
47.テトリス/柊マグネタイト ③すBAR	テトリス	柊マグネタイト						291	D1	2026/03/20	すBAR	OK3
48.ルーマー/ポリスピカデリー ④りつりつ	ルーマー	ポリスピカデリー						291	D1	2026/03/20	りつりつ	OK4
49.THE BLUE/FB777 ①惟月	THE BLUE	FB777						291	D1	2026/03/20	惟月	OK1
50.マテリアルワールド/デスおはぎ　スルー	マテリアルワールド	デスおはぎ						291	D1	2026/03/20		SKIP
